bus,voltage,load_MW,scenario
37,0.948212913979352,0.0,86
38,0.968280148844213,34.5016420598171,86
39,0.9700000000000002,86.31019486933802,86
40,0.96552043779376,46.07216979837058,86
41,0.9850000000000005,121.92151462442854,86
42,0.9684475765169382,23.231416855029728,86
43,0.9707648213539579,18.734389971663585,86
44,0.9740596527994444,73.15177908564621,86
45,1.0050000000000001,33.7008466739958,86
46,1.0028473607102733,43.56781898019627,86
47,1.019776631472747,25.36572525252621,86
48,1.0249999999999992,117.97231689579286,86
49,0.9991282488552393,19.279382312858672,86
50,0.9618214537813687,23.209578185918872,86
51,0.9515971995406233,20.53988127396681,86
52,0.9430268427878152,26.297259602548127,86
53,0.9550000000000001,153.53043883724672,86
54,0.952,74.15922603086872,86
55,0.9540000000000002,107.81701907063788,86
56,0.9684650242900675,14.868998656642846,86
57,0.9553242765098546,16.563358509148575,86
58,0.985,369.69117940895575,86
59,0.9926597445137855,93.63885440022243,86
60,0.9950000000000003,0.0,86
61,0.998,103.4904812459115,86
62,0.9641658067645152,0.0,86
63,0.9801747336822473,0.0,86
64,1.005,0.0,86
65,1.0500000000000003,45.541725321711496,86
66,1.0177458157910937,35.97079935477991,86
67,0.9960141906173149,0.0,86
68,1.035,0.0,86
69,0.9840000000000002,87.48135868014722,86
70,0.9859247173493465,0.0,86
71,0.9799999999999999,15.731370516166926,86
72,0.9910000000000003,7.78202760551443,86
73,0.9579999999999997,91.73136414589149,86
74,0.9600589410352484,59.542539041453075,86
75,0.9430000000000002,93.73829728259831,86
76,1.006,69.75001882104745,86
77,1.002422224783456,85.67659303915848,86
78,1.0080602150744582,52.061006537854354,86
79,1.04,155.01417260562462,86
80,0.9813285471010796,0.0,86
81,0.9852141719742836,66.57577553795437,86
82,0.9827502208907246,26.637277346363753,86
83,0.978990085494106,13.877280514197537,86
84,0.9850000000000001,27.75084662068219,86
85,0.9824572911828927,24.201482763931057,86
86,1.0150000000000001,0.0,86
87,0.9872883608471993,57.13774503094392,86
88,1.0050000000000001,0.0,86
89,0.9850000000000001,194.11731470133338,86
90,0.9800000000000003,11.410023638243402,86
91,0.99,87.77588291312401,86
92,0.9846415657384322,14.217455860324982,86
93,0.9878910437646815,40.220218523346524,86
94,0.9767418659270986,58.46547229445308,86
95,0.9898196530185821,45.58436003074414,86
96,1.0083580550293905,20.86603947209369,86
97,1.020302041429787,39.350248150153995,86
98,1.0099999999999996,54.35791167690263,86
99,1.0169999999999997,51.702099655596776,86
100,0.9903065195682591,29.53525463594435,86
101,0.988695433666244,5.844551180128997,86
102,1.01,27.07559529935959,86
103,0.9709999999999999,44.7917089160489,86
104,0.965,42.86983152949376,86
105,0.9593168027417596,50.465809248200145,86
106,0.952,62.644229711502064,86
107,0.9657304674709826,2.4099335770380605,86
108,0.9664996334092807,9.66704656061084,86
109,0.973,47.67614913511031,86
110,0.9800000000000001,0.0,86
111,0.975,81.83891686183006,86
112,0.9929999999999997,7.6798696060268625,86
113,0.9595521334812822,9.82113182338418,86
114,0.9594393679788265,27.110676335623737,86
115,1.0050000000000001,230.33086763084458,86
116,0.9722104819772807,24.137071143060737,86
117,0.944148214638675,43.770139866613846,86
0,0.9550000000000002,59.466021318246966,87
1,0.9709020699310253,23.422431714953234,87
2,0.9668683148537847,49.45498724861221,87
3,0.9980000000000006,53.14950228176647,87
4,1.0022782126155885,0.0,87
5,0.99,61.70184699543169,87
6,0.9892103297566388,22.77415990740818,87
7,1.015,35.42527777224524,87
8,1.042918205113094,0.0,87
9,1.0499999999999996,0.0,87
10,0.9876002794281022,77.84011700712233,87
11,0.9899999999999998,57.040546290258334,87
12,0.8910721329739675,43.074085474345296,87
13,0.9833402409770983,15.420272569476644,87
14,0.9700000000000001,116.22609496348093,87
15,0.9831579716404736,27.882207336160576,87
16,0.994472412940575,14.475864435114675,87
17,0.9730000000000001,80.43021229656587,87
18,0.9619999999999997,60.823729230398826,87
19,0.9512818918492811,23.436295776852546,87
20,0.9496238231131141,17.75859653922746,87
21,0.960506476495887,11.922684482633576,87
22,0.9959864054307401,8.591688808989947,87
23,0.9920000000000002,14.639518622417778,87
24,1.0500000000000003,0.0,87
25,1.0149999999999997,0.0,87
26,0.9680000000000001,93.1612631725618,87
27,0.9610513402167968,18.82589027697584,87
28,0.9626738152749187,29.37674700866938,87
29,0.9801014152744031,0.0,87
30,0.967,53.8301180515868,87
31,0.963,76.40658446866135,87
32,0.9682786548716993,27.668072350704694,87
33,0.9839999999999998,72.73734464213781,87
34,0.9799205122580431,42.11502251821987,87
35,0.9799999999999996,42.685525554763665,87
36,0.9886875376821713,0.0,87
37,0.9476996459936309,0.0,87
38,0.9683854250317905,35.14297426248373,87
39,0.9699999999999998,77.63780117089215,87
40,0.9649264380554815,50.10462618865271,87
41,0.9850000000000001,107.18585678790868,87
42,0.968993665653414,21.270414934717216,87
43,0.97204408877571,18.119128563290065,87
44,0.9758491432238345,65.40791438284111,87
45,1.0049999999999997,36.150188402329654,87
46,1.005177532491346,42.816152276983274,87
47,1.0195354415392275,26.867573212827963,87
48,1.025,110.51144108919762,87
49,0.9993695769168817,19.886601425910683,87
50,0.9619050712023262,21.43575149195898,87
51,0.9510340903832263,23.771643416276564,87
52,0.9423880776138285,28.770378213385996,87
53,0.9549999999999998,139.28276769019692,87
54,0.952,79.29993997925858,87
55,0.9539999999999998,106.21106594346028,87
56,0.9688827850035948,14.318005671094678,87
57,0.9554623127768721,16.275214863809968,87
58,0.9850000000000001,321.95845852796117,87
59,0.9928781296280235,86.56827164797392,87
60,0.9950000000000002,0.0,87
61,0.9980000000000002,101.82847018630747,87
62,0.9656186309220133,0.0,87
63,0.9812090381676485,0.0,87
64,1.005,0.0,87
65,1.0499999999999998,52.755071120687575,87
66,1.018246511680135,36.19898469294765,87
67,0.9963232374620202,0.0,87
68,1.035,0.0,87
69,0.984,81.88511382966882,87
70,0.985905193271475,0.0,87
71,0.9800000000000001,16.710739606477446,87
72,0.991,7.26736842667866,87
73,0.9580000000000001,83.08031620720845,87
74,0.9610610860894182,60.03468973638475,87
75,0.9430000000000004,83.58070842141808,87
76,1.0060000000000002,77.26196029339718,87
77,1.0021750754440735,98.68780707696082,87
78,1.0081255755320189,45.6787346993371,87
79,1.0399999999999996,148.79395410598315,87
80,0.9813080509606769,0.0,87
81,0.9859650416189214,66.26152998099336,87
82,0.9835455627118275,25.02399137922208,87
83,0.9791666934786073,14.453548728437134,87
84,0.9850000000000005,33.277246900542295,87
85,0.9816440354225138,27.43862312353827,87
86,1.0149999999999997,0.0,87
87,0.9861983219397625,67.0153222408462,87
88,1.005,0.0,87
89,0.985,191.34596210450334,87
90,0.9800000000000002,11.626670266041996,87
91,0.9899999999999998,77.4774276425261,87
92,0.985000867884851,16.03364612138691,87
93,0.9889381243744242,34.678632502355725,87
94,0.9785837376366641,48.671994625822265,87
95,0.990868958739232,46.493787671004846,87
96,1.0091529485278283,17.928949293283466,87
97,1.019308441857009,43.99407650926687,87
98,1.01,57.416104613840794,87
99,1.0170000000000001,42.23913234744509,87
100,0.9905312747674984,27.808582517866277,87
101,0.9887716320196348,5.632601076569671,87
102,1.01,26.828304529433286,87
103,0.9709999999999998,45.32375762890714,87
104,0.9649999999999999,39.4856573954446,87
105,0.9493016254023198,54.457939000064655,87
106,0.9520000000000003,64.64599377519679,87
107,0.9659359516833874,2.6913438503366427,87
108,0.9667264333467521,9.249351707505834,87
109,0.9730000000000002,51.59757498629141,87
110,0.9800000000000001,0.0,87
111,0.975,88.40722748086563,87
112,0.9929999999999995,6.743479862865539,87
113,0.9597785234678629,9.627268768126411,87
114,0.9596982047042867,24.38281570261905,87
115,1.0049999999999994,207.3781778721097,87
116,0.9723819434892945,23.702720800339968,87
117,0.945223518389372,38.70685002790009,87
0,0.9549999999999997,60.94903826888686,88
1,0.9704478541701921,27.062501061308772,88
2,0.9668201827883881,49.46548636206039,88
3,0.998,54.22145096866704,88
4,1.002178445294995,0.0,88
5,0.9900000000000002,58.509706975861334,88
6,0.9891711778537184,24.39968699208338,88
7,1.015,31.606604097597273,88
8,1.0429182051130939,0.0,88
9,1.0499999999999998,0.0,88
10,0.9840328970238538,86.6358517782911,88
11,0.9900000000000001,57.09656381772077,88
12,0.9655327681247161,44.34390413414207,88
13,0.9828291792354401,18.53086821578102,88
14,0.9699999999999998,105.42852860577385,88
15,0.9825232207758776,28.952861123539282,88
16,0.9941478507413085,13.484384427339917,88
17,0.9729999999999998,70.35577140905174,88
18,0.962,58.63442409613639,88
19,0.9512101777419194,22.59556730871954,88
20,0.949221705987953,18.87330347531187,88
21,0.9598046794739592,13.943816126836023,88
22,0.9955633004738836,8.494026515493,88
23,0.9919999999999995,17.85678719815567,88
24,1.05,0.0,88
25,1.015,0.0,88
26,0.968,94.65376865138735,88
27,0.9608251402897022,19.4605293986775,88
28,0.9623561044469487,32.41868381178243,88
29,0.979417959612585,0.0,88
30,0.9669999999999997,53.511444328705295,88
31,0.9630000000000001,77.4521474202434,88
32,0.9678001768399223,30.14802006980592,88
33,0.9840000000000001,80.58159119058267,88
34,0.9798070917959508,43.83553056415391,88
35,0.9800000000000003,41.76900076449639,88
36,0.9882288504824351,0.0,88
37,0.9441539584641091,0.0,88
38,0.9682442656947307,32.29938670701137,88
39,0.9700000000000003,91.86812301404754,88
40,0.9652769065161035,48.0436729984973,88
41,0.985,127.88231936098558,88
42,0.9681675540223721,24.437958941768624,88
43,0.9719438552093262,18.19415945317232,88
44,0.97611042168772,63.648932904381475,88
45,1.005,37.821862160487264,88
46,1.0010088753155713,46.804216309549055,88
47,1.0196142309688887,26.53656053231723,88
48,1.0250000000000001,108.28826311347218,88
49,0.9972607725167967,19.98072354439147,88
50,0.9591333439870376,21.37764019862673,88
51,0.9482219215657524,21.945421213658573,88
52,0.9404349886755126,31.410852494417025,88
53,0.955,143.53028380988908,88
54,0.9520000000000001,76.7100540500754,88
55,0.9540000000000001,104.96169399674015,88
56,0.9663477407839001,16.560843157403816,88
57,0.9537317726879216,15.407730522712969,88
58,0.9850000000000004,323.7281881496091,88
59,0.9914860569067329,97.50181534952833,88
60,0.995,0.0,88
61,0.998,95.45670527456713,88
62,0.9456000000000004,0.0,88
63,0.9891222678306374,0.0,88
64,1.0050000000000001,0.0,88
65,1.0499999999999996,46.53173001874696,88
66,1.0180139180626693,36.984915898872984,88
67,0.9961412647223097,0.0,88
68,1.035,0.0,88
69,0.9839999999999998,77.9120815991257,88
70,0.9857043984588802,0.0,88
71,0.9800000000000001,14.97317638186394,88
72,0.9909999999999995,7.393884065283121,88
73,0.9580000000000002,84.32399841181396,88
74,0.960418390820171,59.69153536038021,88
75,0.9430000000000001,88.73926422757499,88
76,1.0059999999999998,69.71689712114936,88
77,1.0024647630333214,84.24132466629159,88
78,1.008101694903927,51.942190176585896,88
79,1.04,178.40206874307816,88
80,0.9812908849995733,0.0,88
81,0.9867325872504685,60.12344317380787,88
82,0.9842208003452505,22.440193450606323,88
83,0.9792206382824797,15.181637946848832,88
84,0.9849999999999997,27.46517444102234,88
85,0.9811783228734383,29.269521522383776,88
86,1.015,0.0,88
87,0.9864652078051311,64.72639869783262,88
88,1.005,0.0,88
89,0.9850000000000002,185.2024464532904,88
90,0.9800000000000002,11.307575159669195,88
91,0.99,90.55729013236504,88
92,0.9851975793932418,14.117362078856168,88
93,0.988864409959318,37.84800481490057,88
94,0.9785321101596507,49.17656985994197,88
95,0.990896973847194,48.64768944969014,88
96,1.009099793176295,20.280128447599587,88
97,1.0197528350083158,44.10047370125733,88
98,1.01,46.78736990270248,88
99,1.0170000000000001,47.30660171433462,88
100,0.9904894774182107,28.56270978835978,88
101,0.988775196538473,5.80134700192172,88
102,1.01,30.558613515111478,88
103,0.9709999999999999,48.9465844137732,88
104,0.9650000000000003,34.188788746416705,88
105,0.9583152769858415,59.56216044195804,88
106,0.952,61.68369385539067,88
107,0.9658433757778679,2.3394273748096834,88
108,0.9666374533750475,9.00687458060043,88
109,0.9729999999999999,47.28081859333546,88
110,0.9800000000000001,0.0,88
111,0.9749999999999999,81.07848986545207,88
112,0.9929999999999995,7.1363156546906055,88
113,0.9593724115828247,10.703682739180204,88
114,0.9592531621527204,28.463079626309053,88
115,1.005,209.74452620339142,88
116,0.9713702324742028,26.248444622170936,88
117,0.9444268489456791,43.46247185359122,88
0,0.955,70.59914462990172,89
1,0.9709819028120864,22.138054042570783,89
2,0.9664732316928739,52.83496738180948,89
3,0.9980000000000003,47.12260086172807,89
4,1.0021087863185967,0.0,89
5,0.9899999999999999,59.540622788306415,89
6,0.989209712792161,23.05169915070137,89
7,1.015,38.9718690156785,89
8,1.042918205113094,0.0,89
9,1.0500000000000003,0.0,89
10,0.9838909574754016,88.10853349084093,89
11,0.9899999999999999,52.53585063043209,89
12,0.9648926496016146,47.003727028820414,89
13,0.9832372123920594,16.00295852945655,89
14,0.9699999999999998,100.47656548080556,89
15,0.9827324984651925,27.840694311106816,89
16,0.9942847976692177,14.82690516249917,89
17,0.9729999999999998,68.7543457690429,89
18,0.9619999999999996,51.916269078702165,89
19,0.9514060772767344,24.898222892880238,89
20,0.9499784447366961,17.96876681065597,89
21,0.9609742444987259,11.856257483705432,89
22,0.9960718024119547,8.931554964012015,89
23,0.9919999999999998,15.248060822186531,89
24,1.0500000000000003,0.0,89
25,1.0149999999999992,0.0,89
26,0.9679999999999999,88.62784828933427,89
27,0.9607576576665684,20.406574515824893,89
28,0.9624754224419646,30.8829110670486,89
29,0.9804238704692141,0.0,89
30,0.967,57.08863185162536,89
31,0.963,71.0685830801133,89
32,0.9689125328270758,26.292999890703616,89
33,0.9840000000000002,71.19660871146334,89
34,0.9798833385833845,43.80573334960595,89
35,0.9799999999999999,41.4198600021119,89
36,0.9886509624336726,0.0,89
37,0.9472360334258411,0.0,89
38,0.967911662579891,36.0629627540176,89
39,0.97,91.89653377279969,89
40,0.9650232737987253,49.85508925078341,89
41,0.9850000000000002,133.49490328099864,89
42,0.967167750374496,23.18467887440638,89
43,0.9696853548515217,18.70087216908551,89
44,0.9739607332102329,67.97032107849083,89
45,1.0050000000000001,32.4618060675773,89
46,1.0029489331253796,38.2703277848621,89
47,1.0200384593521232,23.80794704294165,89
48,1.025,105.16844200862909,89
49,0.9989450815831075,22.315328476846148,89
50,0.9626510379562432,20.551691227430318,89
51,0.9520653198173551,19.817001366458395,89
52,0.942263994813973,31.626894974615336,89
53,0.9549999999999997,144.28080207145794,89
54,0.9519999999999996,73.28332762509251,89
55,0.9539999999999997,98.75764816330653,89
56,0.968881195261179,13.646904851750865,89
57,0.9558515014364248,16.46356829359534,89
58,0.9850000000000002,323.8303336665703,89
59,0.9924255291879585,107.81114297145795,89
60,0.9950000000000002,0.0,89
61,0.998,90.80559237540218,89
62,0.9657316745066652,0.0,89
63,0.981250407777797,0.0,89
64,1.005,0.0,89
65,1.0499999999999998,52.25123899847887,89
66,1.0188967932010151,30.88779808029965,89
67,0.9949358371168885,0.0,89
68,1.035,0.0,89
69,0.9839999999999999,82.16881718530082,89
70,0.9859121549116102,0.0,89
71,0.9799999999999996,14.529172318817732,89
72,0.9910000000000001,7.202254366080984,89
73,0.9579999999999999,95.03998839128167,89
74,0.9559705593586109,61.86422063032554,89
75,0.9429999999999998,80.01786954964017,89
76,1.006,80.86968411358609,89
77,0.9759322939677337,80.85981484876632,89
78,0.9870580692847999,53.73336291344348,89
79,1.0400000000000003,159.62906276209463,89
80,0.9770164577818983,0.0,89
81,0.9868012265209456,62.488739173722415,89
82,0.9842273763371728,23.63692290490335,89
83,0.9797635645039809,12.611991171673116,89
84,0.9849999999999998,33.10001756145049,89
85,0.9822510938393324,25.027129758947755,89
86,1.015,0.0,89
87,0.9874900684512343,54.857052775297475,89
88,1.0049999999999997,0.0,89
89,0.9850000000000003,219.05084789076784,89
90,0.9799999999999999,11.63977736503071,89
91,0.9899999999999998,73.33593182579834,89
92,0.985096257028781,15.606221681937757,89
93,0.9889130241504362,33.066651164678774,89
94,0.977954346831051,56.68849948030773,89
95,0.9908795417103267,48.21488904113064,89
96,1.009071153011577,17.610682897108852,89
97,1.0198131979192298,42.23065632368831,89
98,1.0100000000000002,49.50642837135015,89
99,1.017,46.614714048364945,89
100,0.9907076636655102,27.9728511999474,89
101,0.9888454447714172,6.657523239895706,89
102,1.0100000000000002,28.51600319852176,89
103,0.9710000000000002,50.76767105613185,89
104,0.9649999999999999,34.74396611590847,89
105,0.9584658017383173,59.185323820335704,89
106,0.9519999999999998,57.78263084489037,89
107,0.9656807828526413,2.701946403763856,89
108,0.9664478318451079,9.987116280939707,89
109,0.9729999999999998,44.12519365247583,89
110,0.9800000000000002,0.0,89
111,0.9749999999999999,82.13996911481345,89
112,0.9929999999999999,8.25299510611692,89
113,0.9593244710552623,10.803313492959436,89
114,0.959199284033714,28.967284153629958,89
115,1.0050000000000001,223.36749263046948,89
116,0.971656317126018,25.53274488103633,89
117,0.9417989895382021,38.59800751227578,89
