bus,load_MW,scenario
117,58.207802881667156,130
0,100.26741095446798,131
1,36.393645196065535,131
2,64.11241456945682,131
3,76.54297975962724,131
4,0.0,131
5,88.41197354985877,131
6,30.97247553274663,131
7,47.38301058993886,131
8,0.0,131
9,0.0,131
10,126.40554293672619,131
11,87.50452919471404,131
12,62.25097446876511,131
13,27.448656868495682,131
14,178.0277062428393,131
15,39.96328511527917,131
16,21.518983207553003,131
17,93.20045597263189,131
18,89.03006509556464,131
19,29.334103623733434,131
20,22.86052407192987,131
21,17.107727755254988,131
22,11.13609800969719,131
23,24.880171240118443,131
24,0.0,131
25,0.0,131
26,110.92818054510579,131
27,29.23395483112828,131
28,46.88587212915315,131
29,0.0,131
30,78.16086561977646,131
31,106.41136291505403,131
32,45.93840857518203,131
33,89.16519793072214,131
34,54.77659580423571,131
35,48.43778237739017,131
36,0.0,131
37,0.0,131
38,42.99179326609992,131
39,106.12814845140734,131
40,67.09746704549511,131
41,157.06113714209843,131
42,32.97766057773187,131
43,29.904557204284025,131
44,90.15068925809486,131
45,49.508581841571036,131
46,53.24556695974299,131
47,37.5263936496988,131
48,148.7316453430602,131
49,32.59439923941358,131
50,29.972865917416794,131
51,33.27088179055186,131
52,38.62370097469963,131
53,190.50498404597005,131
54,108.25001590927474,131
55,152.71343663884815,131
56,21.039201488763545,131
57,22.82565869534808,131
58,423.0894374431065,131
59,152.12116628498384,131
60,0.0,131
61,151.15241165169513,131
62,0.0,131
63,0.0,131
64,0.0,131
65,63.25947593271493,131
66,43.410868903385186,131
67,0.0,131
68,0.0,131
69,117.87125548397519,131
70,0.0,131
71,18.38502102349369,131
72,9.689146942544236,131
73,119.25724498650716,131
74,84.92456864640165,131
75,108.60636408637981,131
76,119.94850784225423,131
77,112.93696994434738,131
78,61.49628804423213,131
79,205.55079899418405,131
80,0.0,131
81,106.09716856266769,131
82,38.78771019772907,131
83,16.68172475340613,131
84,44.71938385880802,131
85,32.271631573773334,131
86,0.0,131
87,73.80745305286308,131
88,0.0,131
89,250.69564647419884,131
90,19.148104891578043,131
91,111.39165805913001,131
92,21.342176928923166,131
93,45.46220500209077,131
94,81.91872568187519,131
95,75.65843058419723,131
96,24.263839261013157,131
97,62.16075811011861,131
98,77.25486206512969,131
99,73.37618448908897,131
100,38.32142763742327,131
101,8.094786488629897,131
102,38.64325029425659,131
103,69.15262249435854,131
104,53.82355033002881,131
105,66.207259746891,131
106,95.1841557904818,131
107,3.8642687647162544,131
108,13.913328669475582,131
109,68.70767246231091,131
110,0.0,131
111,118.71349150739248,131
112,10.589238588375354,131
113,12.410489354002436,131
114,37.76996176057382,131
115,317.20452777479977,131
116,39.977143350241576,131
117,50.302777363487756,131
0,96.92087011807348,133
1,35.2714553121848,133
2,61.53014023266425,133
3,72.07109886863294,133
4,0.0,133
5,90.44878739060934,133
6,34.09486658538954,133
7,48.21190425787644,133
8,0.0,133
9,0.0,133
10,119.57028966587377,133
11,86.98193412835091,133
12,59.90984577277803,133
13,27.07458254114337,133
14,168.45506877899467,133
15,43.45389778846737,133
16,17.678145759611855,133
17,90.52723863941839,133
18,72.12149630101442,133
19,29.53142965686518,133
20,21.826792402833348,133
21,18.34545518250951,133
22,11.641272019707994,133
23,19.696596304439645,133
24,0.0,133
25,0.0,133
26,122.00914884324429,133
27,32.16666768774732,133
28,40.07697423031521,133
29,0.0,133
30,83.90013094463612,133
31,113.65740540381566,133
32,44.727851119847784,133
33,108.19980216367271,133
34,62.80882270770516,133
35,52.52911415611151,133
36,0.0,133
37,0.0,133
38,49.85845691421289,133
39,106.38872082217664,133
40,59.287296988445256,133
41,189.29352068308685,133
42,31.939353706667976,133
43,24.573420519832283,133
44,84.72847706691921,133
45,48.45875190047892,133
46,65.38017342830477,133
47,38.95953175984553,133
48,135.43541140186815,133
49,26.027243116117223,133
50,26.534349580531618,133
51,33.04255673329049,133
52,40.62753946528248,133
53,211.19084816338295,133
54,113.1908352010524,133
55,130.02718253886707,133
56,19.545791781103432,133
57,19.989309154840534,133
58,513.5159570454781,133
59,140.27722867433278,133
60,0.0,133
61,151.95270732995513,133
62,0.0,133
63,0.0,133
64,0.0,133
65,61.33769229200269,133
66,55.14076848403148,133
67,0.0,133
68,0.0,133
69,106.26496382304329,133
70,0.0,133
71,20.060802051823607,133
72,9.103737746732646,133
73,112.08193101277105,133
74,75.19310785432518,133
75,109.3865394694898,133
76,108.95221695933932,133
77,134.21794566860967,133
78,73.02666758427634,133
79,248.89460557537288,133
80,0.0,133
81,100.74607109208189,133
82,39.765055894652505,133
83,16.601603603847174,133
84,47.85475300398731,133
85,35.80320077885048,133
86,0.0,133
87,83.46729978335928,133
88,0.0,133
89,291.55402709722676,133
90,15.042616350879195,133
91,103.40557445225559,133
92,20.675823533274134,133
93,56.542759886087964,133
94,81.27184990191795,133
95,59.806938024744795,133
96,24.472399179562185,133
97,61.32529656631726,133
98,70.58064408535941,133
99,61.01139279244387,133
100,37.216529755584666,133
101,9.25398946126972,133
102,36.78390096730079,133
103,58.17621412733377,133
104,46.55358194280299,133
105,75.82340322589526,133
106,81.25043426557713,133
107,3.5616386396811954,133
108,15.52396607751842,133
109,64.22633018748404,133
110,0.0,133
111,108.24139572955482,133
112,9.004725921476389,133
113,15.925411693162744,133
114,38.68509385247549,133
115,349.79269113399596,133
116,38.58099461404095,133
117,65.92103897254722,133
0,90.39788463056742,134
1,31.34714363294203,134
2,62.39055650620741,134
3,71.41334035355901,134
4,0.0,134
5,89.33645473451166,134
6,30.71569365842101,134
7,50.48152508509217,134
8,0.0,134
9,0.0,134
10,106.84330202585457,134
11,70.8807661285252,134
12,55.434921496789364,134
13,23.02663125451387,134
14,139.6965790646513,134
15,38.93582913964995,134
16,17.422916662301958,134
17,111.73826342442017,134
18,85.63872999535542,134
19,28.63444460113772,134
20,25.597390548730253,134
21,16.168262512431486,134
22,13.580205091244235,134
23,21.24803059670428,134
24,0.0,134
25,0.0,134
26,111.1068851570046,134
27,29.232740825170325,134
28,37.85055438421663,134
29,0.0,134
30,68.76488727566826,134
31,98.50235346231105,134
32,42.09828597799112,134
33,91.94719620959984,134
34,54.18779872503591,134
35,59.804651735601134,134
36,0.0,134
37,0.0,134
38,44.19588645783389,134
39,104.55874545760413,134
40,65.3719041304432,134
41,145.5991622294975,134
42,34.235560499121675,134
43,25.779693051568852,134
44,83.0207371176277,134
45,53.31483868460653,134
46,65.32683351591491,134
47,37.34731511424551,134
48,140.70496383189405,134
49,29.97940568657763,134
50,33.737061063582004,134
51,31.299894890247252,134
52,45.42085685660205,134
53,207.71481366756285,134
54,121.11736960821428,134
55,134.08080040208506,134
56,23.560409049415636,134
57,23.120066846256154,134
58,524.2293773710663,134
59,153.70770032891184,134
60,0.0,134
61,145.87183595754388,134
62,0.0,134
63,0.0,134
64,0.0,134
65,69.74656868073744,134
66,51.081662863306875,134
67,0.0,134
68,0.0,134
69,126.08951088751093,134
70,0.0,134
71,22.4949475099078,134
72,10.775374623678967,134
73,122.33469762779681,134
74,91.18662982890316,134
75,102.3369948844671,134
76,113.3975842651511,134
77,126.58096493742524,134
78,74.84673286198611,134
79,208.35340260063947,134
80,0.0,134
81,95.18427627496902,134
82,31.276443126268525,134
83,20.126560702482234,134
84,45.16521430581571,134
85,38.04709095375155,134
86,0.0,134
87,85.31451071392073,134
88,0.0,134
89,272.48538520896454,134
90,18.19892141838556,134
91,126.73392667762184,134
92,22.328509691402317,134
93,45.34429561467523,134
94,73.6831499368018,134
95,70.99192194495197,134
96,26.281222709259538,134
97,61.052950773877946,134
98,82.143272587784,134
99,71.66807619203007,134
100,33.89445848823265,134
101,8.776383018136501,134
102,41.656637631829945,134
103,73.18859608817628,134
104,50.615259517045544,134
105,67.50685970499846,134
106,89.9288650919813,134
107,3.4676121283828385,134
108,13.030820805673493,134
109,76.88709875857282,134
110,0.0,134
111,112.79690333450344,134
112,9.16585778931756,134
113,12.235196919620895,134
114,35.21190465817232,134
115,286.73969588829664,134
116,33.946887070844895,134
117,50.82766781921278,134
0,93.86459134336292,135
1,30.49424062033853,135
2,66.18992629818456,135
3,73.52864135609987,135
4,0.0,135
5,80.83352384518008,135
6,35.93277532811028,135
7,46.31582646320886,135
8,0.0,135
9,0.0,135
10,117.35461877857442,135
11,85.71330916152807,135
12,52.32878753283003,135
13,25.37238270736887,135
14,176.1175766282424,135
15,38.67205347226659,135
16,17.891485122949796,135
17,90.41044466421661,135
18,79.1547749356718,135
19,33.57864179920721,135
20,27.484787468546774,135
21,16.840148026123934,135
22,11.020629365167483,135
23,19.689049677003386,135
24,0.0,135
25,0.0,135
26,118.03772064150787,135
27,29.85393640615339,135
28,46.80928083497631,135
29,0.0,135
30,69.15370793219998,135
31,111.54832414789378,135
32,40.03057825459741,135
33,114.09228296995538,135
34,63.740574969317876,135
35,59.794266185533886,135
36,0.0,135
37,0.0,135
38,45.918160537103816,135
39,110.42491198690077,135
40,59.334839732779635,135
41,154.9645932093597,135
42,32.54606338933362,135
43,31.69552942703012,135
44,95.55790968560615,135
45,47.772444757525605,135
46,55.1211741037242,135
47,36.51969493222234,135
48,139.67612440436233,135
49,26.29369655349157,135
50,26.295089910784657,135
51,34.65413434172153,135
52,38.895939595806546,135
53,222.6292157078847,135
54,110.14736605703139,135
55,155.04325552079808,135
56,22.96171028788629,135
57,23.246935037985807,135
58,438.0131023650023,135
59,125.45026327899802,135
60,0.0,135
61,121.27852964977527,135
62,0.0,135
63,0.0,135
64,0.0,135
65,67.18823651533238,135
66,44.17048360088103,135
67,0.0,135
68,0.0,135
69,120.4785573754694,135
70,0.0,135
71,20.176961600036023,135
72,11.892214560177553,135
73,129.76396433175466,135
74,87.52058262349608,135
75,125.41623107001082,135
76,92.70795915410432,135
77,109.47083863374506,135
78,66.92616427157223,135
79,254.4555085255841,135
80,0.0,135
81,83.53876091244514,135
82,34.20139473127877,135
83,20.866532022980575,135
84,39.83751360275417,135
85,41.25851508245407,135
86,0.0,135
87,94.43279597518458,135
88,0.0,135
89,249.14337982098115,135
90,18.082015186213972,135
91,102.23109338186852,135
92,20.64606434776853,135
93,58.467066512471106,135
94,64.54070819949932,135
95,74.80985109141791,135
96,29.958451663164517,135
97,62.39417601345316,135
98,70.48170479748407,135
99,60.1437342264242,135
100,37.7586845798335,135
101,7.949566540947056,135
102,34.73064972039654,135
103,58.19203389624537,135
104,56.78526683098207,135
105,64.94624358001404,135
106,82.53654385164896,135
107,3.676389388385192,135
108,12.699111544560962,135
109,64.97940182213756,135
110,0.0,135
111,103.06901444181332,135
112,9.337267491393025,135
113,12.903700911845547,135
114,34.38794583849345,135
115,319.4295147248014,135
116,31.269474757692382,135
117,54.53550354028423,135
0,90.80105660394757,136
1,35.93774866377737,136
2,76.53298164376221,136
3,76.4735812443144,136
4,0.0,136
5,86.05445152265388,136
6,35.141152862894984,136
7,51.977903355010696,136
8,0.0,136
9,0.0,136
10,138.50031959220516,136
11,72.47245404296704,136
12,61.49157651353946,136
13,23.850844983954715,136
14,150.62977042144522,136
15,45.21867642733305,136
16,18.037453428797278,136
17,91.07599724057827,136
18,85.00033477832058,136
19,27.781178296058822,136
20,23.297387810625917,136
21,17.974629514731415,136
22,12.683075760793516,136
23,23.830722985393212,136
24,0.0,136
25,0.0,136
26,141.80487555245324,136
27,28.911790502718937,136
28,37.649933171949556,136
29,0.0,136
30,67.46590507244551,136
31,103.55233470575817,136
32,38.913003759459244,136
33,115.43832871902137,136
34,57.93037474777717,136
35,53.50528795005551,136
36,0.0,136
37,0.0,136
38,52.14181913985169,136
39,125.27157531743683,136
40,68.70676006878588,136
41,169.3130172677937,136
42,29.112049161932887,136
43,28.539796572426184,136
44,82.56777702148696,136
45,49.515373832412635,136
46,65.47449958763676,136
47,35.15012911427401,136
48,133.47871834191903,136
49,25.766202420905977,136
50,32.81415509678076,136
51,29.018551282543317,136
52,40.5455386918633,136
53,213.38857620952874,136
54,102.47614853548286,136
55,156.97273964627934,136
56,18.451755305584058,136
57,22.491679735631994,136
58,424.36260822626053,136
59,127.80844304595301,136
60,0.0,136
61,125.38311263554796,136
62,0.0,136
63,0.0,136
64,0.0,136
65,75.88259155124287,136
66,49.48272009361588,136
67,0.0,136
68,0.0,136
69,126.82149537833699,136
70,0.0,136
71,21.493677698272954,136
72,11.420715264321288,136
73,120.74562050930872,136
74,81.07296812471839,136
75,124.371221045636,136
76,100.23669199552394,136
77,139.11516894564522,136
78,76.20866611147531,136
79,199.7276368153374,136
80,0.0,136
81,105.75327357481419,136
82,31.818649789509806,136
83,20.247001651901282,136
84,45.87725256878042,136
85,34.033005175288906,136
86,0.0,136
87,74.70372768676906,136
88,0.0,136
89,306.1285663622702,136
90,17.212144225163048,136
91,113.31721207146661,136
92,22.571166804478114,136
93,48.80693984252045,136
94,65.04018837480227,136
95,75.197054757155,136
96,27.747443600101967,136
97,62.08628783039475,136
98,69.99178612488261,136
99,73.92056138319306,136
100,35.4479854561247,136
101,7.945247107445688,136
102,38.16026536649703,136
103,71.04013626710248,136
104,50.17366049112655,136
105,71.22437164217779,136
106,88.2406821339621,136
107,3.6499464835348276,136
108,12.596864505081323,136
109,71.26546456990326,136
110,0.0,136
111,114.95587616719327,136
112,10.038465716424744,136
113,12.316072112772211,136
114,43.71357410510976,136
115,339.7670902878633,136
116,30.998812162267114,136
117,55.54290734340123,136
0,96.09930565985647,137
1,33.96851447821962,137
2,76.84055310468308,137
3,72.54208295095218,137
4,0.0,137
5,81.99509335833801,137
6,33.72676262872771,137
7,45.80452760558785,137
8,0.0,137
9,0.0,137
10,134.16758463888124,137
11,88.89637344758955,137
12,59.407268402996294,137
13,23.11348637289943,137
14,173.37091345941317,137
15,48.13105410573422,137
16,19.27879739925444,137
17,111.51770730585507,137
18,73.92376453894973,137
19,30.1396490438553,137
20,27.608392082741062,137
21,18.681384187994436,137
22,10.752421865430708,137
23,22.475267233625257,137
24,0.0,137
25,0.0,137
26,120.54894325294633,137
27,27.46340868786041,137
28,47.93930160867431,137
29,0.0,137
30,67.41950651681744,137
31,97.77087595471097,137
32,44.26026382480779,137
33,92.40210270573638,137
34,55.70629172686596,137
35,56.32998468826844,137
36,0.0,137
37,0.0,137
38,45.04809274558661,137
39,112.49108374528909,137
40,65.67709828775858,137
41,189.72897093741898,137
42,34.83816217403441,137
43,24.895703206202196,137
44,94.58988218535026,137
45,51.14615439480119,137
46,56.53795111671798,137
47,32.64197020626532,137
48,156.50139246433878,137
49,29.027314170106568,137
50,33.19305156521831,137
51,28.471989967182378,137
52,34.97246442012594,137
53,220.328320909448,137
54,122.72793349321431,137
55,143.50434751357105,137
56,22.523334799122704,137
57,23.074290844404786,137
58,450.8022992149349,137
59,142.52331836516547,137
60,0.0,137
61,143.88027199304815,137
62,0.0,137
63,0.0,137
64,0.0,137
65,65.47109865689251,137
66,55.24392707462141,137
67,0.0,137
68,0.0,137
69,130.91603602763175,137
70,0.0,137
71,20.920367253490756,137
72,9.227999675390317,137
73,133.24493349944993,137
74,82.789898957326,137
75,106.72012250218755,137
76,113.82896662183946,137
77,130.89395321909404,137
78,61.22723697590412,137
79,212.8656031712323,137
80,0.0,137
81,104.3350554567471,137
82,39.6958523073651,137
83,18.728886385141802,137
84,37.615034696703304,137
85,35.19579099747325,137
86,0.0,137
87,84.18281513901381,137
88,0.0,137
89,268.98455004415865,137
90,18.056501273694032,137
91,97.7575148346273,137
92,22.898858504846707,137
93,57.669842538894265,137
94,79.45360706532954,137
95,62.765258709039344,137
96,27.24278908116256,137
97,57.20865679129332,137
98,71.17476692490489,137
99,68.61835489013902,137
100,42.278947039359984,137
101,9.57747909186353,137
102,37.15750713466447,137
103,69.50254600117356,137
104,50.63957719880851,137
105,78.01147484213556,137
106,84.18012108191905,137
107,3.789958709573531,137
108,15.749873098338202,137
109,64.15463171780847,137
110,0.0,137
111,131.53968708471427,137
112,11.220001641105993,137
113,14.264092746003842,137
114,38.774669323804815,137
115,305.37609860779986,137
116,32.03285063347864,137
117,50.87587247104948,137
0,98.72705225760947,138
1,36.711160076505486,138
2,59.02843931138272,138
3,77.04021502037494,138
4,0.0,138
5,79.76299553597903,138
