bus,load_MW,p_inj_mw,neighbor_count,scenario
84,31.240880131009718,-31.240880131009718,5.0,113
85,28.501790274909066,-28.501790274909066,1.0,113
86,0.0,4.0,0.0,113
87,66.71447255585065,-66.71447255585065,2.0,113
88,0.0,607.0,6.0,113
89,195.43712855505768,-195.43712855505768,3.0,113
90,12.615474575130925,-12.615474575130925,2.0,113
91,83.3776086844702,-83.3776086844702,7.0,113
92,13.981835960430121,-13.981835960430121,2.0,113
93,40.1779389043989,-40.1779389043989,5.0,113
94,49.49815211601512,-49.49815211601512,2.0,113
95,49.85837092973464,-49.85837092973464,5.0,113
96,18.85720892991307,-18.85720892991307,2.0,113
97,45.93404471680666,-45.93404471680666,2.0,113
98,52.64559377603057,-52.64559377603057,2.0,113
99,47.21200705708281,204.78799294291719,8.0,113
100,25.395077403929434,-25.395077403929434,2.0,113
101,6.7122801411247766,-6.7122801411247766,2.0,113
102,28.074658128868254,11.925341871131746,4.0,113
103,48.40908705656362,-48.40908705656362,3.0,113
104,41.96834652501381,-41.96834652501381,5.0,113
105,53.484120049255715,-53.484120049255715,3.0,113
106,59.11696966428119,-59.11696966428119,2.0,113
107,2.359244454986438,-2.359244454986438,2.0,113
108,10.15918241676446,-10.15918241676446,2.0,113
109,46.3070874507835,-46.3070874507835,4.0,113
110,0.0,36.0,1.0,113
111,81.70641845840782,-81.70641845840782,1.0,113
112,7.022649292054451,-7.022649292054451,2.0,113
113,9.871088404966423,-9.871088404966423,2.0,113
114,27.276142463167453,-27.276142463167453,2.0,113
115,231.43081224677252,-231.43081224677252,0.0,113
116,25.5571276006063,-25.5571276006063,1.0,113
117,42.12025946740784,-42.12025946740784,2.0,113
0,63.849846506852245,-63.849846506852245,2.0,114
1,22.933072877862138,-22.933072877862138,2.0,114
2,51.50221634564328,-51.50221634564328,3.0,114
3,45.635344246159086,-45.635344246159086,2.0,114
4,0.0,0.0,4.0,114
5,60.127604250121784,-60.127604250121784,2.0,114
6,22.425271412399354,-22.425271412399354,2.0,114
7,35.657522164224666,-35.657522164224666,2.0,114
8,0.0,0.0,2.0,114
9,0.0,450.0,1.0,114
10,83.14437865165452,-83.14437865165452,4.0,114
11,52.27546998001713,32.72453001998287,7.0,114
12,41.35246995679859,-41.35246995679859,2.0,114
13,16.384427930066163,-16.384427930066163,2.0,114
14,112.80907823277687,-112.80907823277687,5.0,114
15,30.946712027561624,-30.946712027561624,2.0,114
16,12.357674147212897,-12.357674147212897,5.0,114
17,70.41565285331885,-70.41565285331885,2.0,114
18,53.300037758513064,-53.300037758513064,4.0,114
19,22.417577813813768,-22.417577813813768,2.0,114
20,18.85331909750042,-18.85331909750042,2.0,114
21,11.655808095791325,-11.655808095791325,2.0,114
22,8.032192010818965,-8.032192010818965,4.0,114
23,14.303984152318696,-14.303984152318696,3.0,114
24,0.0,220.0,2.0,114
25,0.0,314.0,1.0,114
26,91.01851792938767,-91.01851792938767,4.0,114
27,20.360763265629753,-20.360763265629753,2.0,114
28,31.225118538104287,-31.225118538104287,2.0,114
29,0.0,0.0,3.0,114
30,56.20283688807716,-49.20283688807716,3.0,114
31,65.69125238128689,-65.69125238128689,5.0,114
32,28.187040710370077,-28.187040710370077,2.0,114
33,82.03329374328524,-82.03329374328524,4.0,114
34,39.023923591099525,-39.023923591099525,2.0,114
35,39.024819042993215,-39.024819042993215,2.0,114
36,0.0,0.0,5.0,114
37,0.0,0.0,2.0,114
38,34.05628992216061,-34.05628992216061,2.0,114
39,77.75891489631053,-77.75891489631053,4.0,114
40,49.34974569490859,-49.34974569490859,2.0,114
41,105.70606646732722,-105.70606646732722,4.0,114
42,21.024668736913576,-21.024668736913576,2.0,114
43,20.444130913264594,-20.444130913264594,2.0,114
44,72.88496930059722,-72.88496930059722,3.0,114
45,30.880061686241103,-11.880061686241103,3.0,114
46,43.52885218927485,-43.52885218927485,3.0,114
47,22.020200278148174,-22.020200278148174,2.0,114
48,111.9555356718765,92.0444643281235,12.0,114
49,20.79913659557897,-20.79913659557897,2.0,114
50,20.915716922498767,-20.915716922498767,3.0,114
51,25.024551969632945,-25.024551969632945,2.0,114
52,30.00749977121736,-30.00749977121736,2.0,114
53,130.958456047939,-82.958456047939,6.0,114
54,88.14967336036374,-88.14967336036374,3.0,114
55,98.86827884300695,-98.86827884300695,6.0,114
56,15.669264561575577,-15.669264561575577,2.0,114
57,15.649061983606108,-15.649061983606108,2.0,114
58,375.31214894496344,-220.31214894496344,6.0,114
59,95.13348488061764,-95.13348488061764,3.0,114
60,0.0,160.0,3.0,114
61,100.77678025319607,-100.77678025319607,4.0,114
62,0.0,0.0,1.0,114
63,0.0,0.0,2.0,114
64,0.0,391.0,2.0,114
65,50.22351056439208,341.7764894356079,4.0,114
66,34.465927588695095,-34.465927588695095,2.0,114
67,0.0,0.0,0.0,114
68,0.0,0.0,5.0,114
69,90.73595696361075,-90.73595696361075,5.0,114
70,0.0,0.0,3.0,114
71,14.10694653607528,-14.10694653607528,2.0,114
72,7.003692437398939,-7.003692437398939,1.0,114
73,87.65992040618332,-87.65992040618332,2.0,114
74,54.38275959972503,-54.38275959972503,5.0,114
75,91.73189405885375,-91.73189405885375,2.0,114
76,73.31605718696653,-73.31605718696653,7.0,114
77,87.06941882136995,-87.06941882136995,2.0,114
78,50.883095533823735,-50.883095533823735,2.0,114
79,177.51896602702624,299.48103397297376,7.0,114
80,0.0,0.0,0.0,114
81,70.57747318934388,-70.57747318934388,3.0,114
82,22.565231349829666,-22.565231349829666,3.0,114
83,13.215601258791315,-13.215601258791315,2.0,114
84,31.800452993281354,-31.800452993281354,5.0,114
85,28.818829046871606,-28.818829046871606,1.0,114
86,0.0,4.0,0.0,114
87,61.92711049958998,-61.92711049958998,2.0,114
88,0.0,607.0,6.0,114
89,208.451980936671,-208.451980936671,3.0,114
90,12.137658673430323,-12.137658673430323,2.0,114
91,80.82200736444432,-80.82200736444432,7.0,114
92,14.756019168253147,-14.756019168253147,2.0,114
93,33.496588288976604,-33.496588288976604,5.0,114
94,46.475346374982074,-46.475346374982074,2.0,114
95,48.83840371029593,-48.83840371029593,5.0,114
96,18.794274526898523,-18.794274526898523,2.0,114
97,39.89788619844006,-39.89788619844006,2.0,114
98,57.44866213464312,-57.44866213464312,2.0,114
99,42.99320339036166,209.00679660963834,8.0,114
100,28.82329224822047,-28.82329224822047,2.0,114
101,6.682544366478165,-6.682544366478165,2.0,114
102,31.097566129371458,8.902433870628542,4.0,114
103,51.37064129935262,-51.37064129935262,3.0,114
104,41.48589032613127,-41.48589032613127,5.0,114
105,53.20562223424094,-53.20562223424094,3.0,114
106,64.35867339945986,-64.35867339945986,2.0,114
107,2.7146268273720184,-2.7146268273720184,2.0,114
108,9.808694519682808,-9.808694519682808,2.0,114
109,50.74900321085289,-50.74900321085289,4.0,114
110,0.0,36.0,1.0,114
111,78.05454115151034,-78.05454115151034,1.0,114
112,7.616446700798368,-7.616446700798368,2.0,114
113,9.13851016785323,-9.13851016785323,2.0,114
114,28.557920554301237,-28.557920554301237,2.0,114
115,223.20106861881206,-223.20106861881206,0.0,114
116,23.367057606050135,-23.367057606050135,1.0,114
117,39.87135815042573,-39.87135815042573,2.0,114
0,68.1567943999111,-68.1567943999111,2.0,115
1,26.123393094532958,-26.123393094532958,2.0,115
2,45.207714165257755,-45.207714165257755,3.0,115
3,44.7877297672235,-44.7877297672235,2.0,115
4,0.0,0.0,4.0,115
5,68.718675830332,-68.718675830332,2.0,115
6,24.591937895417164,-24.591937895417164,2.0,115
7,39.06253803842832,-39.06253803842832,2.0,115
8,0.0,0.0,2.0,115
9,0.0,450.0,1.0,115
10,86.54965168075971,-86.54965168075971,4.0,115
11,54.93336216063111,30.066637839368887,7.0,115
12,45.25116517575351,-45.25116517575351,2.0,115
13,18.54380622068999,-18.54380622068999,2.0,115
14,113.11298413813479,-113.11298413813479,5.0,115
15,33.095368664522276,-33.095368664522276,2.0,115
16,13.1249549863874,-13.1249549863874,5.0,115
17,69.88296590389989,-69.88296590389989,2.0,115
18,51.202287092178366,-51.202287092178366,4.0,115
19,21.368580740266953,-21.368580740266953,2.0,115
20,18.149179453662825,-18.149179453662825,2.0,115
21,11.775290480647262,-11.775290480647262,2.0,115
22,9.555221726377988,-9.555221726377988,4.0,115
23,15.274076164549601,-15.274076164549601,3.0,115
24,0.0,220.0,2.0,115
25,0.0,314.0,1.0,115
26,92.67873740594928,-92.67873740594928,4.0,115
27,21.39057989808014,-21.39057989808014,2.0,115
28,27.92313917978219,-27.92313917978219,2.0,115
29,0.0,0.0,3.0,115
30,54.474941647997014,-47.474941647997014,3.0,115
31,81.79877612228702,-81.79877612228702,5.0,115
32,31.8148249747177,-31.8148249747177,2.0,115
33,70.06121471895929,-70.06121471895929,4.0,115
34,41.61123662103259,-41.61123662103259,2.0,115
35,35.50295999472384,-35.50295999472384,2.0,115
36,0.0,0.0,5.0,115
37,0.0,0.0,2.0,115
38,33.49918878933402,-33.49918878933402,2.0,115
39,78.9655992606338,-78.9655992606338,4.0,115
40,51.017262880482676,-51.017262880482676,2.0,115
41,123.82123095631674,-123.82123095631674,4.0,115
42,20.79860813106391,-20.79860813106391,2.0,115
43,22.363227424107027,-22.363227424107027,2.0,115
44,69.33738989513293,-69.33738989513293,3.0,115
45,31.931273674974328,-12.931273674974328,3.0,115
46,45.5554272668666,-45.5554272668666,3.0,115
47,25.345350335997917,-25.345350335997917,2.0,115
48,106.14681896371475,97.85318103628525,12.0,115
49,19.70121781517136,-19.70121781517136,2.0,115
50,20.117431263986216,-20.117431263986216,3.0,115
51,20.70319158086189,-20.70319158086189,2.0,115
52,30.843149470095597,-30.843149470095597,2.0,115
53,133.55385211376642,-85.55385211376642,6.0,115
54,78.1822793799957,-78.1822793799957,3.0,115
55,116.79144058036903,-116.79144058036903,6.0,115
56,16.780405957675487,-16.780405957675487,2.0,115
57,16.048565231708086,-16.048565231708086,2.0,115
58,371.0894734005772,-216.08947340057722,6.0,115
59,107.90941759584922,-107.90941759584922,3.0,115
60,0.0,160.0,3.0,115
61,103.10660926287069,-103.10660926287069,4.0,115
62,0.0,0.0,1.0,115
63,0.0,0.0,2.0,115
64,0.0,391.0,2.0,115
65,48.17613041971348,343.8238695802865,4.0,115
66,31.30661161311077,-31.30661161311077,2.0,115
67,0.0,0.0,0.0,115
68,0.0,0.0,5.0,115
69,76.72572408449716,-76.72572408449716,5.0,115
70,0.0,0.0,3.0,115
71,14.80037736464979,-14.80037736464979,2.0,115
72,7.07773829698969,-7.07773829698969,1.0,115
73,81.51532594151733,-81.51532594151733,2.0,115
74,52.53092382565413,-52.53092382565413,5.0,115
75,86.06342730251627,-86.06342730251627,2.0,115
76,73.53391353352526,-73.53391353352526,7.0,115
77,83.6132985414094,-83.6132985414094,2.0,115
78,50.04136540616518,-50.04136540616518,2.0,115
79,153.79431066718772,323.2056893328123,7.0,115
80,0.0,0.0,0.0,115
81,67.11546419711107,-67.11546419711107,3.0,115
82,23.4784130279538,-23.4784130279538,3.0,115
83,14.345696732466887,-14.345696732466887,2.0,115
84,32.54990109231932,-32.54990109231932,5.0,115
85,23.614776736611105,-23.614776736611105,1.0,115
86,0.0,4.0,0.0,115
87,64.60584439991898,-64.60584439991898,2.0,115
88,0.0,607.0,6.0,115
89,220.94804023904783,-220.94804023904783,3.0,115
90,13.894783374686996,-13.894783374686996,2.0,115
91,87.64283940082753,-87.64283940082753,7.0,115
92,15.1886069770237,-15.1886069770237,2.0,115
93,33.632286747761015,-33.632286747761015,5.0,115
94,47.13805422130508,-47.13805422130508,2.0,115
95,44.04238877061418,-44.04238877061418,5.0,115
96,18.511948726870717,-18.511948726870717,2.0,115
97,47.14548430920001,-47.14548430920001,2.0,115
98,48.40945600086568,-48.40945600086568,2.0,115
99,46.68065030570992,205.31934969429008,8.0,115
100,30.787267840404894,-30.787267840404894,2.0,115
101,5.520666871280691,-5.520666871280691,2.0,115
102,25.624177440229253,14.375822559770747,4.0,115
103,44.87700134013881,-44.87700134013881,3.0,115
104,36.19387860106649,-36.19387860106649,5.0,115
105,53.73195835632758,-53.73195835632758,3.0,115
106,61.306780036380445,-61.306780036380445,2.0,115
107,2.550186031547875,-2.550186031547875,2.0,115
108,9.152985803205835,-9.152985803205835,2.0,115
109,50.924359344748105,-50.924359344748105,4.0,115
110,0.0,36.0,1.0,115
111,79.17975165665119,-79.17975165665119,1.0,115
112,7.413585389797127,-7.413585389797127,2.0,115
113,8.880040308257222,-8.880040308257222,2.0,115
114,29.46587978698874,-29.46587978698874,2.0,115
115,237.01630700220042,-237.01630700220042,0.0,115
116,23.252636248221886,-23.252636248221886,1.0,115
117,42.25734033180805,-42.25734033180805,2.0,115
0,69.65835096605589,-69.65835096605589,2.0,116
1,25.06221064266027,-25.06221064266027,2.0,116
2,52.257278308399165,-52.257278308399165,3.0,116
3,51.4644828533115,-51.4644828533115,2.0,116
4,0.0,0.0,4.0,116
5,67.58491999219514,-67.58491999219514,2.0,116
6,21.99310597373756,-21.99310597373756,2.0,116
7,33.12142765947194,-33.12142765947194,2.0,116
8,0.0,0.0,2.0,116
9,0.0,450.0,1.0,116
10,88.90215914450977,-88.90215914450977,4.0,116
11,52.62980567438604,32.37019432561396,7.0,116
12,37.85950378638271,-37.85950378638271,2.0,116
13,15.609231441363521,-15.609231441363521,2.0,116
14,123.87530768974227,-123.87530768974227,5.0,116
15,32.666589173124,-32.666589173124,2.0,116
16,14.861312967752367,-14.861312967752367,5.0,116
17,83.3415030083683,-83.3415030083683,2.0,116
18,58.963083328975486,-58.963083328975486,4.0,116
19,22.582734983599533,-22.582734983599533,2.0,116
20,17.411875216580437,-17.411875216580437,2.0,116
21,13.238081602263565,-13.238081602263565,2.0,116
22,9.522584223372021,-9.522584223372021,4.0,116
23,17.535502887819355,-17.535502887819355,3.0,116
24,0.0,220.0,2.0,116
25,0.0,314.0,1.0,116
26,88.59973530991971,-88.59973530991971,4.0,116
27,22.644896087359886,-22.644896087359886,2.0,116
28,29.831422424616697,-29.831422424616697,2.0,116
29,0.0,0.0,3.0,116
30,52.25857428819928,-45.25857428819928,3.0,116
31,70.16878665820276,-70.16878665820276,5.0,116
32,25.67636500181465,-25.67636500181465,2.0,116
33,68.46057693728378,-68.46057693728378,4.0,116
34,43.5270698425519,-43.5270698425519,2.0,116
35,35.69691061434819,-35.69691061434819,2.0,116
36,0.0,0.0,5.0,116
37,0.0,0.0,2.0,116
38,36.99953415008404,-36.99953415008404,2.0,116
39,74.15593636316163,-74.15593636316163,4.0,116
40,41.2675083298241,-41.2675083298241,2.0,116
41,119.45517543968015,-119.45517543968015,4.0,116
42,21.002385307720317,-21.002385307720317,2.0,116
43,18.094174112625062,-18.094174112625062,2.0,116
44,59.25190035172446,-59.25190035172446,3.0,116
45,35.2292908611125,-16.229290861112503,3.0,116
46,40.04653490182614,-40.04653490182614,3.0,116
47,25.33459849509619,-25.33459849509619,2.0,116
48,99.57057222117842,104.42942777882158,12.0,116
49,18.82456254624229,-18.82456254624229,2.0,116
50,18.83902200736135,-18.83902200736135,3.0,116
51,20.40843337858429,-20.40843337858429,2.0,116
52,30.79269269487625,-30.79269269487625,2.0,116
53,139.5046248891545,-91.50462488915451,6.0,116
54,81.09096232298988,-81.09096232298988,3.0,116
55,114.44973386023584,-114.44973386023584,6.0,116
56,13.965377525803664,-13.965377525803664,2.0,116
57,16.336854970979683,-16.336854970979683,2.0,116
58,366.66230733467444,-211.66230733467444,6.0,116
59,102.85902379231565,-102.85902379231565,3.0,116
60,0.0,160.0,3.0,116
61,104.81401869635714,-104.81401869635714,4.0,116
62,0.0,0.0,1.0,116
63,0.0,0.0,2.0,116
64,0.0,391.0,2.0,116
65,44.37276894103922,347.6272310589608,4.0,116
66,35.34020951686638,-35.34020951686638,2.0,116
67,0.0,0.0,0.0,116
68,0.0,0.0,5.0,116
69,82.17395977017533,-82.17395977017533,5.0,116
70,0.0,0.0,3.0,116
71,15.590398338011632,-15.590398338011632,2.0,116
72,7.028379958142077,-7.028379958142077,1.0,116
73,77.39745570370252,-77.39745570370252,2.0,116
74,65.42556087850157,-65.42556087850157,5.0,116
75,84.2999030996283,-84.2999030996283,2.0,116
76,71.34597124706919,-71.34597124706919,7.0,116
77,80.84037553562608,-80.84037553562608,2.0,116
78,49.84509982470156,-49.84509982470156,2.0,116
79,148.7627284239852,328.2372715760148,7.0,116
80,0.0,0.0,0.0,116
81,62.365290692453264,-62.365290692453264,3.0,116
82,27.712916427728164,-27.712916427728164,3.0,116
83,12.196246686898274,-12.196246686898274,2.0,116
84,27.745177608793373,-27.745177608793373,5.0,116
85,27.328679752147647,-27.328679752147647,1.0,116
86,0.0,4.0,0.0,116
87,55.92327389817717,-55.92327389817717,2.0,116
88,0.0,607.0,6.0,116
89,188.19686621526148,-188.19686621526148,3.0,116
90,12.669500764344235,-12.669500764344235,2.0,116
91,85.07115017080079,-85.07115017080079,7.0,116
92,14.750277884633583,-14.750277884633583,2.0,116
93,40.03159070285905,-40.03159070285905,5.0,116
94,56.471646707369224,-56.471646707369224,2.0,116
95,48.90316067202964,-48.90316067202964,5.0,116
96,19.100185624964755,-19.100185624964755,2.0,116
97,45.7263121210908,-45.7263121210908,2.0,116
98,46.389377258073,-46.389377258073,2.0,116
99,46.36804655854538,205.6319534414546,8.0,116
100,25.049634982041898,-25.049634982041898,2.0,116
101,5.832335144059635,-5.832335144059635,2.0,116
102,31.848094745619445,8.151905254380555,4.0,116
103,41.84229672101022,-41.84229672101022,3.0,116
104,36.95523036223258,-36.95523036223258,5.0,116
105,49.291257061205144,-49.291257061205144,3.0,116
106,63.55625383765895,-63.55625383765895,2.0,116
107,2.706555953089089,-2.706555953089089,2.0,116
108,9.73813309851578,-9.73813309851578,2.0,116
109,52.695069245723424,-52.695069245723424,4.0,116
110,0.0,36.0,1.0,116
111,83.78082364216851,-83.78082364216851,1.0,116
112,8.236279111152808,-8.236279111152808,2.0,116
113,10.832667911299126,-10.832667911299126,2.0,116
114,25.380208723674542,-25.380208723674542,2.0,116
115,251.2555343467295,-251.2555343467295,0.0,116
116,23.155384507191123,-23.155384507191123,1.0,116
117,41.15490799715145,-41.15490799715145,2.0,116
0,66.44430840175454,-66.44430840175454,2.0,117
1,27.358158031487527,-27.358158031487527,2.0,117
2,51.277117280821095,-51.277117280821095,3.0,117
3,50.905306954700876,-50.905306954700876,2.0,117
4,0.0,0.0,4.0,117
5,72.53508464708572,-72.53508464708572,2.0,117
6,25.068268091823615,-25.068268091823615,2.0,117
7,31.195661942892798,-31.195661942892798,2.0,117
8,0.0,0.0,2.0,117
9,0.0,450.0,1.0,117
10,81.58317546215139,-81.58317546215139,4.0,117
11,60.68821584990269,24.31178415009731,7.0,117
12,43.918252250468534,-43.918252250468534,2.0,117
13,18.896913352121363,-18.896913352121363,2.0,117
14,103.2885399554731,-103.2885399554731,5.0,117
15,34.859126082231214,-34.859126082231214,2.0,117
16,13.803760222782842,-13.803760222782842,5.0,117
17,82.56742405125073,-82.56742405125073,2.0,117
18,56.646130832359184,-56.646130832359184,4.0,117
19,20.809339941138685,-20.809339941138685,2.0,117
20,16.87427907820399,-16.87427907820399,2.0,117
21,11.663498959016753,-11.663498959016753,2.0,117
22,8.254873575115239,-8.254873575115239,4.0,117
23,17.772395582537605,-17.772395582537605,3.0,117
24,0.0,220.0,2.0,117
25,0.0,314.0,1.0,117
26,86.13850483793449,-86.13850483793449,4.0,117
27,19.631621869223277,-19.631621869223277,2.0,117
28,29.02470481334526,-29.02470481334526,2.0,117
29,0.0,0.0,3.0,117
30,55.26262364619288,-48.26262364619288,3.0,117
31,68.45568432572173,-68.45568432572173,5.0,117
32,25.6517692493344,-25.6517692493344,2.0,117
33,80.33652459023969,-80.33652459023969,4.0,117
34,38.66828119650598,-38.66828119650598,2.0,117
35,42.808174628136896,-42.808174628136896,2.0,117
36,0.0,0.0,5.0,117
37,0.0,0.0,2.0,117
38,30.0818667792576,-30.0818667792576,2.0,117
39,85.48659656179571,-85.48659656179571,4.0,117
40,48.084192064235026,-48.084192064235026,2.0,117
