bus,voltage,load_MW,scenario
44,0.9720773353164414,73.89295963338856,120
45,1.0050000000000001,30.98925573133415,120
46,1.0027875342969288,43.81081079844629,120
47,1.020099754561343,23.030529980444904,120
48,1.0249999999999997,114.4726246446299,120
49,0.9992464748952834,19.059071895240777,120
50,0.9625959216789093,19.113614502499896,120
51,0.9515089394074476,22.31797539904091,120
52,0.9419255569522452,32.1586653112732,120
53,0.9550000000000002,133.67390052822506,120
54,0.9520000000000002,80.87678223829828,120
55,0.9540000000000002,105.46869667423074,120
56,0.9683695335546916,16.231630594741574,120
57,0.9561521003353598,14.238922587738578,120
58,0.9849999999999999,350.81587803712455,120
59,0.992377703958401,108.04459025346122,120
60,0.9949999999999999,0.0,120
61,0.9980000000000002,92.38273217256294,120
62,0.964667708697575,0.0,120
63,0.9804043278128772,0.0,120
64,1.0050000000000001,0.0,120
65,1.0500000000000003,48.04104530132912,120
66,1.0178391459930203,38.26603184183084,120
67,0.9960284484675774,0.0,120
68,1.035,0.0,120
69,0.9839999999999999,79.18347737324227,120
70,0.9857080625428402,0.0,120
71,0.9800000000000001,14.570425552681735,120
72,0.9909999999999998,7.147413855979857,120
73,0.9579999999999999,91.31444005663148,120
74,0.9600576147954988,64.8184562831727,120
75,0.9430000000000002,87.67441716560488,120
76,1.006,78.51243140205165,120
77,1.0026477337606254,86.40707709989064,120
78,1.0086031787153182,43.046059869986514,120
79,1.0400000000000003,149.78356635411936,120
80,0.9816866073736229,0.0,120
81,0.9864074594048808,61.788501344361805,120
82,0.9840834394324605,22.695292016878224,120
83,0.9793920205888926,14.258356142976204,120
84,0.9849999999999999,27.381712457091346,120
85,0.9825971635442756,23.639493900981332,120
86,1.015,0.0,120
87,0.9894703587515704,58.30917369449076,120
88,1.005,0.0,120
89,0.9850000000000002,191.47720821913026,120
90,0.9799999999999999,11.437581636907648,120
91,0.9900000000000002,74.34949357339208,120
92,0.9845456916870622,14.122340544417955,120
93,0.9881395820408674,37.83164787038437,120
94,0.9773201650077157,55.75200456114977,120
95,0.99016367511996,51.52165373307439,120
96,1.0088574448936736,19.881380323824825,120
97,1.020324818741595,43.807775248982544,120
98,1.01,57.636069676745485,120
99,1.0169999999999995,46.46907851035019,120
100,0.9902156951711648,28.380155149634362,120
101,0.9885387370942507,6.117430825497802,120
102,1.01,27.558950986077146,120
103,0.971,45.58151428585829,120
104,0.9650000000000001,35.47935071992433,120
105,0.9587957638253995,57.57610969369268,120
106,0.952,55.83052126500316,120
107,0.9655864931483105,2.604811146258712,120
108,0.9663097646137304,10.874704462808886,120
109,0.9730000000000002,48.719911659728794,120
110,0.9799999999999999,0.0,120
111,0.9750000000000001,76.23209594956764,120
112,0.9929999999999999,7.371151430946403,120
113,0.959291893076731,9.62374384691764,120
114,0.9591326452807961,30.704559507376242,120
115,1.005,240.55783912936573,120
116,0.9713382881836805,26.32815882897352,120
117,0.944480886169824,41.406686497726085,120
0,0.9550000000000002,67.15533594384917,121
1,0.9710236346436819,22.398153284476628,121
2,0.9671162926850972,45.504496336384065,121
3,0.9979999999999999,43.051720398517965,121
4,1.0021943388846921,0.0,121
5,0.9899999999999998,65.15299553248572,121
6,0.9891245261251144,25.892059172565347,121
7,1.0150000000000001,35.92025809144076,121
8,1.042918205113094,0.0,121
9,1.0499999999999994,0.0,121
10,0.9841239803561567,87.5043580839619,121
11,0.99,64.75611845131002,121
12,0.966602665446955,39.15662881242189,121
13,0.9864278931533483,15.71333809426228,121
14,0.97,123.76725488306236,121
15,0.9816015209501441,34.2708631618911,121
16,0.9942734176327276,14.353809204502735,121
17,0.973,70.42762491772893,121
18,0.9619999999999999,62.591814333509,121
19,0.951411215147778,23.932870299740664,121
20,0.9498390874666334,18.23035725105561,121
21,0.9607820012724395,11.668733972046343,121
22,0.995875768751311,8.777487260429542,121
23,0.9920000000000002,17.508047341058298,121
24,1.05,0.0,121
25,1.0149999999999997,0.0,121
26,0.968,96.42354278679768,121
27,0.9606437309543595,21.563293590586465,121
28,0.9624817950542361,30.164115674778703,121
29,0.9800167051830476,0.0,121
30,0.9669999999999999,56.300121385168566,121
31,0.9629999999999997,74.25000454433076,121
32,0.9679887627035463,28.18199916265306,121
33,0.9840000000000001,66.41191650221168,121
34,0.9799841609992374,37.54789178958424,121
35,0.9800000000000003,41.170561854266204,121
36,0.9885116498403848,0.0,121
37,0.9470260988794017,0.0,121
38,0.9689851585440244,29.899778923456577,121
39,0.9699999999999999,73.63563951079266,121
40,0.964939061786975,50.74154371675923,121
41,0.9850000000000001,125.87511686749491,121
42,0.968307603243556,19.82274869833639,121
43,0.9699263496886418,19.09780819690339,121
44,0.9736776106657581,70.43676352346915,121
45,1.0050000000000003,34.30784671980895,121
46,1.0045620359457188,42.18173779315274,121
47,1.0198254347971523,24.752794366276333,121
48,1.0250000000000001,100.97570792506097,121
49,0.9990652730373979,22.379096333281133,121
50,0.9635529397110901,19.225332285658986,121
51,0.952820673257121,22.539155969952027,121
52,0.9435845228506693,26.4726952094696,121
53,0.9549999999999998,125.87746224466561,121
54,0.9520000000000002,72.00730941605148,121
55,0.954,114.3072403950559,121
56,0.9689881542604385,13.83413159320966,121
57,0.9567320329112988,14.202129152444462,121
58,0.9850000000000001,316.1756769011158,121
59,0.9925490605688383,103.01175537879155,121
60,0.9949999999999999,0.0,121
61,0.9980000000000001,94.98987576362518,121
62,0.9659843862648306,0.0,121
63,0.9814213612379931,0.0,121
64,1.0050000000000001,0.0,121
65,1.05,53.94052995214733,121
66,1.0182236746911264,36.38032649088238,121
67,0.9960501867179363,0.0,121
68,1.035,0.0,121
69,0.9840000000000003,83.12150656563809,121
70,0.9857986779747987,0.0,121
71,0.9799999999999996,15.563871353861405,121
72,0.9910000000000001,6.672765689777396,121
73,0.958,94.19346930662527,121
74,0.9596803104308649,65.18565750688319,121
75,0.9430000000000002,80.4332533185328,121
76,1.0060000000000002,78.59780733419935,121
77,1.0025891201294446,82.40079470017933,121
78,1.0083102577840524,49.30541999682537,121
79,1.0399999999999998,173.06078032585134,121
80,0.980885837406764,0.0,121
81,0.984921561614598,74.62511194184735,121
82,0.982980794163699,24.035301539594034,121
83,0.9790151374057264,14.388567368041112,121
84,0.9850000000000003,31.558275223299695,121
85,0.9823845240114615,24.493237447337872,121
86,1.015,0.0,121
87,0.9869422894662329,61.85806269350484,121
88,1.005,0.0,121
89,0.985,211.35010104128227,121
90,0.9799999999999998,13.292228319038102,121
91,0.9899999999999999,90.9989715203634,121
92,0.9855531300758988,13.344836529935332,121
93,0.9890693137941297,34.82074539309803,121
94,0.9785942768617386,48.027988242188734,121
95,0.9906885544441801,43.560548197596006,121
96,1.008867362287586,18.54411897279884,121
97,1.0185902625957017,46.36107287745196,121
98,1.0099999999999998,51.853913190253714,121
99,1.0170000000000001,48.12013241596199,121
100,0.990973260924133,26.684894340699444,121
101,0.9890096916190169,5.979494972966672,121
102,1.0099999999999996,31.056222775320393,121
103,0.9710000000000001,49.27324161534998,121
104,0.965,37.363326179167586,121
105,0.9582020830110751,59.09266737008842,121
106,0.9520000000000001,62.47767347676467,121
107,0.9656647448745993,2.3129648483795733,121
108,0.9664184117318056,9.959732469922434,121
109,0.9729999999999999,50.793983423821665,121
110,0.9799999999999999,0.0,121
111,0.9749999999999999,82.28909682082572,121
112,0.9930000000000001,8.11881252529571,121
113,0.9595174390110944,10.079545553454642,121
114,0.959407396530169,27.28724754756748,121
115,1.005,249.80087056415726,121
116,0.9719568012834044,24.777506838796917,121
117,0.9443478508305183,40.402660404323086,121
0,0.955,61.64612574651157,122
1,0.9691502637205597,24.38228980337849,122
2,0.9863067291621646,45.01328113492653,122
3,0.998,49.77753146004407,122
4,1.0031484179624315,0.0,122
5,0.99,59.44393630058543,122
6,0.9892572527658597,22.175031795042177,122
7,1.0149999999999997,35.51317268009118,122
8,1.0429182051130939,0.0,122
9,1.0499999999999998,0.0,122
10,0.9840387376361207,82.64865485921948,122
11,0.9900000000000001,60.71932317280979,122
12,0.9653234573810429,44.443233955791186,122
13,0.9830722480978759,16.66541972454793,122
14,0.97,101.35946740041145,122
15,0.9832555595308639,31.170888753716884,122
16,0.9996822211750043,12.406564786302999,122
17,0.9729999999999998,75.27424226742963,122
18,0.962,59.303940868740966,122
19,0.9499288680911139,23.14978087394234,122
20,0.9475778264940959,17.282724093090476,122
21,0.9581342774398492,13.837575643692642,122
22,0.995677831492296,7.913669189472559,122
23,0.992,17.73200587695653,122
24,1.05,0.0,122
25,1.015,0.0,122
26,0.9680000000000001,95.14274498725761,122
27,0.9608883256258188,20.84066675985938,122
28,0.96271128113734,27.500643637685148,122
29,0.9833094728310526,0.0,122
30,0.9670000000000002,49.31068153653157,122
31,0.9630000000000001,81.21596196514751,122
32,0.9676454848562385,26.91256218352,122
33,0.9840000000000002,80.37184803138456,122
34,0.9799539827647861,41.28262267730986,122
35,0.98,38.3941321215645,122
36,0.9887795673244183,0.0,122
37,0.9472754865790858,0.0,122
38,0.9683614891981117,34.718041267428944,122
39,0.9699999999999999,76.85777384128602,122
40,0.9656218671081113,45.4549144820626,122
41,0.9850000000000002,132.628351837582,122
42,0.9677018533916006,21.08658741648525,122
43,0.9682647705671403,22.023601082622807,122
44,0.9721396683520147,74.10793417608595,122
45,1.0049999999999997,31.236020379834173,122
46,1.0042431227106356,42.82006705043199,122
47,1.0200824736737992,23.030915798162134,122
48,1.025,111.92674208046928,122
49,0.9983265992161149,23.746667480395864,122
50,0.9613753308673975,23.27409256663285,122
51,0.9505053396191803,24.794181692674307,122
52,0.9425126527737905,26.772113711853486,122
53,0.9549999999999997,142.6846344023473,122
54,0.9519999999999997,73.73830620986456,122
55,0.9540000000000001,115.06550263095681,122
56,0.9684100657408026,13.88815437506729,122
57,0.9555207376772166,13.754252084673121,122
58,0.985,305.710714695435,122
59,0.9928329223234319,90.05757992602695,122
60,0.9950000000000002,0.0,122
61,0.9980000000000002,89.0835217623397,122
62,0.9663071248645626,0.0,122
63,0.9817346306281061,0.0,122
64,1.005,0.0,122
65,1.0500000000000003,43.806635194049655,122
66,1.0182421049464065,38.08902526867053,122
67,0.9962824388918171,0.0,122
68,1.035,0.0,122
69,0.9840000000000003,88.04395661218325,122
70,0.9859388800761358,0.0,122
71,0.98,14.116133390450123,122
72,0.9909999999999998,8.009863865960163,122
73,0.958,83.41215675465469,122
74,0.9607274272744193,62.6348363618094,122
75,0.9430000000000001,81.38935609743754,122
76,1.0060000000000002,77.43317234472815,122
77,1.0025870424886658,86.22830454362379,122
78,1.0084777608526425,45.0958070591746,122
79,1.04,165.83968247607802,122
80,0.981202612866802,0.0,122
81,0.9846851145373446,71.56345895964118,122
82,0.9823463519431072,26.518642747564893,122
83,0.978970101806518,13.275755080453505,122
84,0.9849999999999999,30.13472473252196,122
85,0.9815240744651923,27.911805171086044,122
86,1.0149999999999995,0.0,122
87,0.9874698622968998,53.58476536112532,122
88,1.0049999999999997,0.0,122
89,0.9850000000000003,182.81533949841207,122
90,0.98,12.128668219916232,122
91,0.9899999999999997,75.85769622006487,122
92,0.9846577654010189,14.548725670380794,122
93,0.9881967746873801,33.84377771873661,122
94,0.977250638965925,53.65930118650862,122
95,0.9896991560238343,49.45784176833563,122
96,1.0083487362201744,20.06328228552258,122
97,1.0191981787176052,44.035333968368334,122
98,1.0099999999999998,51.19440557707656,122
99,1.017,51.077703295478216,122
100,0.9900006666464017,28.993791305784736,122
101,0.9884041087212986,6.291521868740163,122
102,1.0100000000000002,26.727267817515585,122
103,0.9710000000000001,49.19831484879286,122
104,0.9650000000000003,39.60300088329939,122
105,0.9582269165498029,56.114956986294345,122
106,0.9520000000000001,66.71687147962452,122
107,0.9652544789499393,2.749029771386934,122
108,0.9659879878260589,11.07773581925955,122
109,0.9730000000000002,50.27317037486948,122
110,0.9799999999999999,0.0,122
111,0.9749999999999996,94.50550312936821,122
112,0.993,8.240560318201021,122
113,0.9595409511202019,8.806274456836531,122
114,0.9594036225672877,28.40827527722365,122
115,1.0050000000000001,212.2515114228403,122
116,0.9723549599240517,23.771155926750993,122
117,0.94502591842994,39.24525197738233,122
0,0.9550000000000001,56.545550641485505,123
1,0.9706068689513258,25.90335139431543,123
2,0.9665292597863056,53.30466467070614,123
3,0.9979999999999998,54.574127320033604,123
4,1.0021746140569392,0.0,123
5,0.9899999999999999,64.19748751180072,123
6,0.989228537061725,22.382804328676674,123
7,1.015,37.966070212537815,123
8,1.042918205113094,0.0,123
9,1.0499999999999998,0.0,123
10,0.9843072699779938,79.37632886834993,123
11,0.99,65.43676963289158,123
12,0.965674106584812,44.69134203812566,123
13,0.9829783057462613,17.51652559454314,123
14,0.9700000000000002,101.60956450775431,123
15,0.9826997889232986,27.636469517823286,123
16,0.9942442480864966,13.8969562516904,123
17,0.973,73.44930913392038,123
18,0.962,60.875970673887494,123
19,0.9516043333797928,23.268449590344556,123
20,0.9501237050121607,17.21396465528192,123
21,0.9609997298124373,11.678021180303581,123
22,0.9960288324093994,8.708886638505213,123
23,0.9919999999999998,14.935677687266011,123
24,1.0499999999999996,0.0,123
25,1.0150000000000001,0.0,123
26,0.968,92.30736971067884,123
27,0.9605091125304818,21.789218269575375,123
28,0.9622852356900626,32.23251385050866,123
29,0.9801521552214911,0.0,123
30,0.9670000000000001,53.09892761192536,123
31,0.963,69.83207903458727,123
32,0.967664991901625,31.071127978726707,123
33,0.9840000000000003,77.13064834183996,123
34,0.9798712525639405,43.29642072418756,123
35,0.98,39.011186514079014,123
36,0.9885199276385234,0.0,123
37,0.9468788035953083,0.0,123
38,0.9680244003546992,36.795426780583675,123
39,0.9699999999999998,77.11011344793641,123
40,0.9656242616724551,45.15878148141742,123
41,0.9849999999999998,128.5314980639469,123
42,0.9684965918934049,20.51798887063088,123
43,0.9706021521669294,21.47892556647783,123
44,0.9751275910411799,63.906264009620365,123
45,1.0050000000000003,31.854231071855086,123
46,1.0044111755628309,38.207324752459336,123
47,1.0195820055265923,27.058172312522405,123
48,1.0250000000000001,116.02186574082909,123
49,0.999321042594626,20.169010861486537,123
50,0.9631222216135592,19.293447165111143,123
51,0.9525518617672677,21.135065900603678,123
52,0.9433600144503326,26.769614686286364,123
53,0.955,149.1505865923655,123
54,0.9520000000000003,73.37414229434575,123
55,0.9539999999999998,97.84568274854415,123
56,0.9690110279153455,13.31616527699588,123
57,0.9562713443406702,15.348694877914264,123
58,0.985,361.9542004600825,123
59,0.9925215328928763,101.09167697338516,123
60,0.9949999999999999,0.0,123
61,0.9980000000000002,97.83464050720542,123
62,0.9646115626506381,0.0,123
63,0.9803914035712789,0.0,123
64,1.005,0.0,123
65,1.0499999999999996,54.20307690143777,123
66,1.0182669981219539,34.77100350228754,123
67,0.9961501897582553,0.0,123
68,1.035,0.0,123
69,0.9840000000000001,89.63070286080044,123
70,0.9858645429351681,0.0,123
71,0.98,15.52563567735842,123
72,0.991,6.751491493238106,123
73,0.9580000000000001,91.32580460391222,123
74,0.9604668397826119,59.93987843782643,123
75,0.943,88.13192345023886,123
76,1.006,70.3981620719165,123
77,0.995838708674128,87.41853900523222,123
78,0.9898468534631608,53.202814950179125,123
79,1.0399999999999998,151.4018165303663,123
80,0.9816947469421936,0.0,123
81,0.987366403940281,59.40202348590254,123
82,0.984648526161244,23.54505227270485,123
83,0.9796802540558863,13.70889008228216,123
84,0.9850000000000002,32.31320191177383,123
85,0.9817163797788026,27.15273267361211,123
86,1.0149999999999997,0.0,123
87,0.9863214207006852,66.03451395298333,123
88,1.005,0.0,123
89,0.9850000000000003,201.577100706604,123
90,0.9800000000000001,12.172445668871113,123
91,0.9900000000000003,76.01265522361642,123
92,0.9854121378713961,13.985024944340775,123
93,0.989183101176408,39.62498907307254,123
94,0.97918513368964,47.2125249503709,123
95,0.9915951247906034,44.5669348670963,123
96,1.0093864421933765,20.486528667930582,123
97,1.0199130186250862,43.284592344616456,123
98,1.0099999999999998,46.78700387426099,123
