bus,load_MW,scenario
91,85.07115017080079,116
92,14.750277884633583,116
93,40.03159070285905,116
94,56.471646707369224,116
95,48.90316067202964,116
96,19.100185624964755,116
97,45.7263121210908,116
98,46.389377258073,116
99,46.36804655854538,116
100,25.049634982041898,116
101,5.832335144059635,116
102,31.848094745619445,116
103,41.84229672101022,116
104,36.95523036223258,116
105,49.291257061205144,116
106,63.55625383765895,116
107,2.706555953089089,116
108,9.73813309851578,116
109,52.695069245723424,116
110,0.0,116
111,83.78082364216851,116
112,8.236279111152808,116
113,10.832667911299126,116
114,25.380208723674542,116
115,251.2555343467295,116
116,23.155384507191123,116
117,41.15490799715145,116
0,66.44430840175454,117
1,27.358158031487527,117
2,51.277117280821095,117
3,50.905306954700876,117
4,0.0,117
5,72.53508464708572,117
6,25.068268091823615,117
7,31.195661942892798,117
8,0.0,117
9,0.0,117
10,81.58317546215139,117
11,60.68821584990269,117
12,43.918252250468534,117
13,18.896913352121363,117
14,103.2885399554731,117
15,34.859126082231214,117
16,13.803760222782842,117
17,82.56742405125073,117
18,56.646130832359184,117
19,20.809339941138685,117
20,16.87427907820399,117
21,11.663498959016753,117
22,8.254873575115239,117
23,17.772395582537605,117
24,0.0,117
25,0.0,117
26,86.13850483793449,117
27,19.631621869223277,117
28,29.02470481334526,117
29,0.0,117
30,55.26262364619288,117
31,68.45568432572173,117
32,25.6517692493344,117
33,80.33652459023969,117
34,38.66828119650598,117
35,42.808174628136896,117
36,0.0,117
37,0.0,117
38,30.0818667792576,117
39,85.48659656179571,117
40,48.084192064235026,117
41,110.09361186278485,117
42,23.392253080264265,117
43,19.460660371647652,117
44,64.37012669575682,117
45,38.17082784427385,117
46,47.11462847037578,117
47,23.020683594752654,117
48,113.55498377346602,117
49,19.489021794168256,117
50,18.878502605986164,117
51,20.607466566243765,117
52,29.67912537955009,117
53,148.9262270753823,117
54,78.8829929455148,117
55,116.38197437231578,117
56,15.951022338061657,117
57,13.78182560528964,117
58,321.97961514171607,117
59,99.74831780187516,117
60,0.0,117
61,92.39924394274675,117
62,0.0,117
63,0.0,117
64,0.0,117
65,42.9104490599738,117
66,31.004072067135144,117
67,0.0,117
68,0.0,117
69,80.68035988789579,117
70,0.0,117
71,15.085015240171249,117
72,7.775973742373461,117
73,90.3680523322997,117
74,65.35950011100246,117
75,91.91285240001075,117
76,73.61370876202653,117
77,89.48897873477233,117
78,45.426264157119995,117
79,180.78137211905783,117
80,0.0,117
81,68.07417550373775,117
82,23.498021506667335,117
83,14.489344416238408,117
84,29.91281033257302,117
85,29.379367946386395,117
86,0.0,117
87,53.87583244983645,117
88,0.0,117
89,195.70458937427122,117
90,13.825555683569753,117
91,80.49339870834258,117
92,14.322460272967406,117
93,38.44384990268689,117
94,54.57261872869374,117
95,42.85800535116457,117
96,17.667243109423435,117
97,40.55154814627999,117
98,49.29721270749963,117
99,44.94994153357796,117
100,26.409076098289404,117
101,6.597132471743533,117
102,29.43264808292872,117
103,46.69281511293342,117
104,35.96003740730817,117
105,52.72624871225423,117
106,57.70726040053321,117
107,2.7712875152652168,117
108,9.217056713516913,117
109,52.94652519746214,117
110,0.0,117
111,87.35784749325377,117
112,8.059472108669262,117
113,10.932547283409692,117
114,29.50630065670631,117
115,234.92907826641712,117
116,23.601963173973157,117
117,42.83405805163953,117
0,59.961671267292374,118
1,24.587639880369476,118
2,45.44383785873442,118
3,44.22558479069116,118
4,0.0,118
5,63.42539303059014,118
6,24.063963952893225,118
7,33.33782225782032,118
8,0.0,118
9,0.0,118
10,78.57506297964821,118
11,55.21988608420112,118
12,39.905705315908534,118
13,17.881159279291797,118
14,106.61801432888849,118
15,31.50331903932094,118
16,13.652120782754304,118
17,70.79444025690144,118
18,59.50643186874387,118
19,23.404992591868464,118
20,18.25714644514243,118
21,12.300743559555656,118
22,8.3648523259968,118
23,16.6038898637415,118
24,0.0,118
25,0.0,118
26,98.52862417067665,118
27,20.913196930870082,118
28,31.190040270182127,118
29,0.0,118
30,53.00631072806531,118
31,81.40704938801777,118
32,27.1265451394725,118
33,73.01367902811573,118
34,41.187157492787016,118
35,40.87642622752246,118
36,0.0,118
37,0.0,118
38,35.54260192782804,118
39,87.24094961771655,118
40,48.83563672239253,118
41,119.12903805043194,118
42,20.64004828613703,118
43,21.778102932227977,118
44,63.464847946915384,118
45,31.726671777620805,118
46,38.713576099584905,118
47,24.968552656328512,118
48,106.81687652106118,118
49,22.08398588568347,118
50,21.82051418043288,118
51,20.380024587324776,118
52,27.347566419815482,118
53,154.6830376587469,118
54,83.79030194672181,118
55,114.3376383053781,118
56,13.27915544151697,118
57,16.483519304223854,118
58,376.2555833361707,118
59,96.38328469778415,118
60,0.0,118
61,100.25988366673806,118
62,0.0,118
63,0.0,118
64,0.0,118
65,46.08232527410482,118
66,36.33214099802007,118
67,0.0,118
68,0.0,118
69,88.41567093306448,118
70,0.0,118
71,14.940801130570199,118
72,6.650892305504467,118
73,83.29344580687102,118
74,61.92222149586885,118
75,89.15662498736022,118
76,75.99935372755914,118
77,99.09560330617335,118
78,44.26943667334275,118
79,149.17323923151162,118
80,0.0,118
81,63.58490305759341,118
82,26.821269549850513,118
83,14.6173003665606,118
84,31.963885246844043,118
85,28.64162394962846,118
86,0.0,118
87,59.17791561631495,118
88,0.0,118
89,194.87821823019513,118
90,12.80114631118227,118
91,79.49249881001433,118
92,15.085826210633552,118
93,34.26195589107683,118
94,51.194419614778155,118
95,47.188028085080795,118
96,16.89348195514644,118
97,47.543851617170404,118
98,46.676102665963484,118
99,50.90662332357324,118
100,24.729307890287497,118
101,6.788946466321084,118
102,29.082868260952072,118
103,44.03821749572659,118
104,36.2513540165494,118
105,51.835747875185056,118
106,66.91034085913522,118
107,2.2882877290555186,118
108,9.381355418239215,118
109,51.004331788294486,118
110,0.0,118
111,87.32542297889576,118
112,7.357484228917223,118
113,8.945286949085864,118
114,27.88609200911451,118
115,215.0530137577721,118
116,25.67260196175934,118
117,39.017707508938884,118
0,69.00490747415634,119
1,22.66715509423749,119
2,54.305468975173746,119
3,54.01981826452169,119
4,0.0,119
5,66.69709398874335,119
6,24.95912555963367,119
7,31.112055244572417,119
8,0.0,119
9,0.0,119
10,86.17874369043582,119
11,64.17309435051982,119
12,37.517525977475664,119
13,16.62060369546891,119
14,108.55369784893298,119
15,32.5630972824672,119
16,14.425968636416467,119
17,67.17341311020296,119
18,52.436456458107635,119
19,24.257685418744067,119
20,16.20563455131658,119
21,11.859601504634572,119
22,8.040713070678438,119
23,17.241833902181117,119
24,0.0,119
25,0.0,119
26,78.67736756173521,119
27,20.23975643743125,119
28,30.232669042400076,119
29,0.0,119
30,47.377663486352795,119
31,81.7855542082787,119
32,31.298095159334604,119
33,76.35749730437415,119
34,40.64739528581988,119
35,35.54435424874823,119
36,0.0,119
37,0.0,119
38,34.184478709192035,119
39,77.33631785333375,119
40,47.78199272330136,119
41,109.79287945744316,119
42,23.672443961511103,119
43,19.149944759296837,119
44,66.28150939421624,119
45,32.15933510556772,119
46,40.01402364640189,119
47,24.70127056219932,119
48,107.65853164659946,119
49,23.79886672796081,119
50,20.410649408237433,119
51,20.255640296022865,119
52,28.917108463757227,119
53,135.20989252589874,119
54,85.88997885111547,119
55,97.69951400733125,119
56,16.280387092768784,119
57,15.588878273986492,119
58,320.3219240828747,119
59,95.2827835642784,119
60,0.0,119
61,96.07519121384902,119
62,0.0,119
63,0.0,119
64,0.0,119
65,49.00504896723706,119
66,34.13559725317084,119
67,0.0,119
68,0.0,119
69,84.17563066760252,119
70,0.0,119
71,15.780268737142269,119
72,7.511130846014725,119
73,87.08963538065171,119
74,63.82029416571605,119
75,84.95413690764465,119
76,74.71827582577096,119
77,83.37709396746648,119
78,44.436969301397916,119
79,154.39802584837255,119
80,0.0,119
81,65.97985104112783,119
82,26.585546155126835,119
83,12.817515002013618,119
84,31.455451710887075,119
85,23.597913574255237,119
86,0.0,119
87,55.0808337499017,119
88,0.0,119
89,195.25746616122862,119
90,12.409465890747756,119
91,75.02810393657947,119
92,13.60331137925419,119
93,38.09242916940735,119
94,51.39104794606615,119
95,46.54117255595121,119
96,17.88576010249192,119
97,41.186724846004275,119
98,48.51933991442973,119
99,43.70348057593199,119
100,27.77900125503767,119
101,6.283437774881166,119
102,31.550899161632724,119
103,51.290955072879285,119
104,34.16604329076462,119
105,50.263954497997815,119
106,68.31542787758842,119
107,2.3888519372195374,119
108,9.946493559436087,119
109,50.79732363503126,119
110,0.0,119
111,85.88448577936444,119
112,6.608762347363308,119
113,9.295752317098648,119
114,24.862901844510056,119
115,211.65401820580973,119
116,22.88421215710511,119
117,42.46551028429044,119
0,56.66758918428383,120
1,23.9441383343446,120
2,47.43193327175457,120
3,49.69587914322432,120
4,0.0,120
5,71.75257933246158,120
6,23.129708515697246,120
7,31.20396085843944,120
8,0.0,120
9,0.0,120
10,88.34091609058314,120
11,56.747270513656964,120
12,46.59125647588864,120
13,17.21229188956148,120
14,107.68853035443632,120
15,32.92910192525463,120
16,13.727734728776385,120
17,75.9917834369006,120
18,51.55291010852998,120
19,21.826040619350877,120
20,15.594981052645181,120
21,13.264636398725138,120
22,8.215721491878414,120
23,14.770011467343453,120
24,0.0,120
25,0.0,120
26,90.65660625580774,120
27,21.65509123907986,120
28,28.673742500407016,120
29,0.0,120
30,59.7143301954637,120
31,76.14872719723158,120
32,31.692117817819543,120
33,70.22054359456,120
34,41.76285028684776,120
35,37.945742778403016,120
36,0.0,120
37,0.0,120
38,33.047595149543255,120
39,73.54579297477981,120
40,43.137963903403076,120
41,130.63657293767477,120
42,24.389218627282876,120
43,18.10447044745008,120
44,58.58855395831978,120
45,31.65718446498501,120
46,43.915774286115315,120
47,23.438937434408174,120
48,115.60449193505241,120
49,18.729728638290815,120
50,22.350440184882775,120
51,24.58651018320172,120
52,25.609164673887417,120
53,153.70468841851678,120
54,86.6477205342942,120
55,105.90317178085425,120
56,14.224303383081295,120
57,15.226130936664088,120
58,330.50975290959974,120
59,107.6371120396984,120
60,0.0,120
61,97.25789334358204,120
62,0.0,120
63,0.0,120
64,0.0,120
65,52.24484188214822,120
66,35.92374972540699,120
67,0.0,120
68,0.0,120
69,78.3104634869689,120
70,0.0,120
71,15.000467015165448,120
72,8.183804396504094,120
73,82.61060818745685,120
74,56.51277888990056,120
75,94.31118154030204,120
76,73.21331579777174,120
77,96.40737293403939,120
78,44.98588442581989,120
79,173.87727352101916,120
80,0.0,120
81,69.36788673557757,120
82,22.721179472433555,120
83,12.311019046468845,120
84,28.547812520531004,120
85,27.24197286815054,120
86,0.0,120
87,57.98563766953609,120
88,0.0,120
89,192.5593502736856,120
90,12.74559209021686,120
91,90.07481830509138,120
92,13.63866983552336,120
93,38.80123180619769,120
94,57.69626714617168,120
95,47.968545239135004,120
96,20.838838260293702,120
97,43.49852471117804,120
98,54.67478570988027,120
99,49.483208317512414,120
100,25.518175640350137,120
101,6.3402881585445385,120
102,29.538417659433627,120
103,43.16968338115587,120
104,38.33625972333636,120
105,57.24175098287839,120
106,55.610593493541735,120
107,2.4480952043579527,120
108,9.149722345195046,120
109,44.956258591304156,120
110,0.0,120
111,85.25652009773911,120
112,6.653067273921321,120
113,9.819896130850655,120
114,24.369654063627696,120
115,253.49091774669395,120
116,27.29772380319696,120
117,38.39521844077492,120
0,68.01267123030169,121
1,26.277366541164632,121
2,48.86697354957018,121
3,54.21498893526823,121
4,0.0,121
5,57.76493140277417,121
6,21.21070847084822,121
7,34.3898448760931,121
8,0.0,121
9,0.0,121
10,80.31483566966175,121
11,54.75276777598733,121
12,38.93084184877704,121
13,18.30794957507905,121
14,110.37424970296978,121
15,33.75631049896501,121
16,12.926268150771968,121
17,77.2216752101986,121
18,52.38146468581803,121
19,19.878214565941487,121
20,18.293457203434958,121
21,11.436559794352007,121
22,9.157002376144362,121
23,16.993618587629292,121
24,0.0,121
25,0.0,121
26,92.3314675032037,121
27,21.718994815813275,121
28,32.771440374909844,121
29,0.0,121
30,48.27571293426332,121
31,81.39319633794956,121
32,25.7551885399291,121
33,73.66722352164443,121
34,45.44000650707107,121
35,36.60104231508572,121
36,0.0,121
37,0.0,121
38,36.48702694984868,121
39,84.34514499398166,121
40,50.25916174865081,121
41,106.99874018766897,121
42,22.802083290160237,121
43,18.50552514429852,121
44,58.58728987600343,121
45,36.58721647054369,121
46,45.04677676897935,121
47,26.41777706462261,121
48,114.67405572608715,121
49,22.779703316590986,121
50,21.09490779337379,121
51,21.676909914933617,121
52,30.619645509745947,121
53,146.8930136046157,121
54,73.08012032253218,121
55,103.36938847197248,121
56,13.855821575166352,121
57,16.004052155198437,121
58,325.2365817971444,121
59,100.37107730569397,121
60,0.0,121
61,101.68698625203118,121
62,0.0,121
63,0.0,121
64,0.0,121
65,54.50176702134751,121
66,34.43839744235731,121
67,0.0,121
68,0.0,121
69,89.8747181663324,121
70,0.0,121
71,15.591674139449502,121
72,6.615207086728681,121
73,82.78209343333478,121
74,57.257065323027426,121
75,77.24035306076502,121
76,75.09874630025826,121
77,80.58058973770217,121
78,52.67399852259722,121
79,157.113991256978,121
80,0.0,121
81,62.366572067433026,121
82,25.610937418060363,121
83,14.930021005208316,121
84,33.131478411171685,121
85,28.734000032378944,121
86,0.0,121
87,65.50155759007653,121
88,0.0,121
89,196.31971781843677,121
90,12.51626431333037,121
91,78.74052157502717,121
92,16.520141882353652,121
93,33.83543557829938,121
94,53.184427900632784,121
95,44.61472590983746,121
96,20.32668411399199,121
97,40.86002695541451,121
98,57.08242119963306,121
99,51.00127633731564,121
100,25.33498647140748,121
101,6.6313790302742035,121
102,27.714849990224494,121
103,46.39734834434127,121
104,36.65174587387916,121
105,55.25499985521051,121
106,60.14750690744446,121
107,2.644369502537033,121
108,10.668380863225055,121
109,47.52304768700013,121
110,0.0,121
111,74.89677819454496,121
112,6.718946384697174,121
113,9.457149339613258,121
114,30.495562966333164,121
115,224.13827504527177,121
116,26.465411668264736,121
117,45.56717140152994,121
0,65.28983542657562,122
1,25.056789981595053,122
2,44.9354628884176,122
3,48.58823977800118,122
4,0.0,122
5,65.57444658803323,122
6,23.087463118425433,122
7,32.0524649409921,122
8,0.0,122
9,0.0,122
10,93.00697510734135,122
11,58.13791157903658,122
12,44.54675137691187,122
13,15.597316027883425,122
14,112.61821370872715,122
15,28.053345597431562,122
16,14.52067624542712,122
17,76.45730060137473,122
18,55.593779937222536,122
19,25.053348297540147,122
20,16.76926970197577,122
21,12.268668896967853,122
22,9.248813119267545,122
23,16.347700064366972,122
24,0.0,122
25,0.0,122
26,92.12650006790757,122
27,23.679027496504833,122
28,31.408873338456083,122
29,0.0,122
30,49.244142348058915,122
31,68.60544493800323,122
32,31.302009257308974,122
33,65.74914129940416,122
34,41.340848101284706,122
35,42.52538654167397,122
36,0.0,122
37,0.0,122
38,35.98744522473284,122
39,74.89020843503577,122
40,48.91916172482894,122
41,116.60357127525783,122
42,24.666937951163742,122
43,20.349418840677693,122
44,67.0254871814038,122
45,30.87317564715172,122
46,39.94649273742505,122
47,24.476525685913742,122
48,114.59426421974504,122
49,21.35225333174384,122
50,23.047948580485347,122
51,19.98549138488145,122
52,27.52793538944845,122
53,144.55828718180453,122
54,81.75048834156,122
55,105.0607128611203,122
56,14.635869185976278,122
57,13.457601343272696,122
58,362.5577458767647,122
59,106.9471942107822,122
60,0.0,122
61,103.38415867065586,122
62,0.0,122
63,0.0,122
64,0.0,122
65,51.10439095776881,122
66,36.12695149014738,122
67,0.0,122
68,0.0,122
69,87.88640630546787,122
70,0.0,122
71,15.996234011119641,122
72,6.612492786582914,122
73,82.1001079828655,122
74,63.93955616501873,122
75,92.1559847440022,122
76,80.09218427211765,122
77,84.68320075857459,122
78,52.235575351313564,122
79,152.03063479130319,122
80,0.0,122
81,63.030404651385375,122
82,25.214401465322005,122
83,13.98542523469965,122
84,28.929562954358538,122
85,26.903783779762858,122
86,0.0,122
87,63.01121588906278,122
88,0.0,122
89,188.1126530092744,122
90,11.865845641874468,122
91,85.14684330024467,122
92,16.538104225117213,122
93,40.95997871949744,122
94,47.833554208485495,122
95,48.29486903946022,122
96,20.100789909245258,122
97,39.820730836749945,122
98,54.30420263349496,122
99,45.44678145261179,122
100,28.57402698014719,122
