from_bus,to_bus,x_pu,scenario
48,65,17.501436,43
61,65,41.51592,43
61,66,22.28148,43
65,66,19.32966,43
46,68,52.904232,43
48,68,61.70256,43
68,69,24.18588,43
23,69,78.36605999999999,43
69,70,6.76062,43
23,71,37.32624,43
70,71,34.2792,43
70,72,8.645976,43
69,73,25.195212,43
69,74,26.85204,43
68,74,23.23368,43
73,74,7.731864,43
75,76,28.18512,43
68,76,19.23444,43
74,76,38.068956,43
76,77,2.361456,43
77,78,4.646736,43
76,79,9.23634,43
76,79,19.9962,43
78,79,13.406976,43
76,81,16.244532,43
81,82,6.979626,43
82,83,25.13808,43
82,84,28.18512,43
83,84,12.207204,43
84,85,23.42412,43
84,87,19.42488,43
84,88,32.94612,43
87,88,13.559328,43
88,89,35.80272,43
88,89,18.986868,43
89,90,15.920784,43
88,91,9.61722,43
88,91,30.108564,43
90,91,24.223968,43
91,92,16.149312,43
91,93,30.08952,43
92,93,13.940208,43
93,94,8.265096,43
79,95,34.66008,43
81,95,10.09332,43
93,95,16.549236,43
79,96,17.787096,43
79,97,20.56752,43
79,98,39.23063999999999,43
91,99,56.17979999999999,43
93,99,11.04552,43
94,95,10.417068,43
95,96,16.85394,43
97,99,34.08876,43
98,99,15.482772,43
99,100,24.033528,43
91,101,10.645596,43
100,101,21.32928,43
99,102,9.9981,43
99,103,38.84976,43
102,103,30.165696,43
102,104,30.9465,43
99,105,43.61076,43
103,104,7.198632,43
104,105,10.417068,43
104,106,34.85052,43
104,107,13.387932,43
105,106,34.85052,43
107,108,5.484672,43
102,109,34.52677199999999,43
108,109,14.511528,43
109,110,14.37822,43
109,111,12.18816,43
16,112,5.732244,43
31,112,38.65932,43
31,113,11.654928,43
26,114,14.111604,43
113,114,1.980576,43
11,116,26.6616,43
74,117,9.160164,43
75,117,10.359936,43
0,1,19.024956,44
0,2,8.074656,44
3,4,1.5197112,44
2,4,20.56752,44
4,5,10.28376,44
5,6,3.961152,44
7,8,36.302625,44
8,9,38.32605,44
3,10,13.102272,44
4,10,12.988008,44
10,11,3.732624,44
1,11,11.731104,44
2,11,30.4704,44
6,11,6.47496,44
10,12,13.921164,44
11,13,13.464108,44
12,14,46.543536,44
13,14,37.1358,44
11,15,15.882696,44
14,16,8.322228,44
15,16,34.298244,44
16,17,9.61722,44
17,18,9.388692,44
18,19,22.28148,44
14,18,7.503336,44
19,20,16.168356,44
20,21,18.47268,44
21,22,30.27996,44
22,23,9.369648,44
22,24,15.2352,44
24,26,31.04172,44
26,27,16.28262,44
27,28,17.958492,44
7,29,59.9886,44
25,29,102.36149999999999,44
16,30,29.765772,44
28,30,6.303564,44
22,31,21.957732,44
30,31,18.75834,44
26,31,14.37822,44
14,32,23.690736,44
18,33,47.03868,44
34,35,1.942488,44
34,36,9.464868,44
32,36,27.04248,44
33,35,5.103792,44
33,36,1.790136,44
36,38,20.18664,44
36,39,31.99392,44
29,37,64.2735,44
38,39,11.52162,44
39,40,9.274428,44
39,41,34.85052,44
40,41,25.7094,44
42,43,46.733976,44
33,42,32.012964,44
43,44,17.158644,44
44,45,25.823664,44
45,46,24.18588,44
45,47,35.99316,44
46,48,11.9025,44
41,48,61.51212,44
41,48,61.51212,44
44,48,35.42184,44
47,48,9.61722,44
48,49,14.321088,44
48,50,26.09028,44
50,51,11.197872,44
51,52,31.13694,44
52,53,23.23368,44
48,53,55.03715999999999,44
48,53,55.41804,44
53,54,13.464108,44
53,55,1.818702,44
54,55,2.875644,44
55,56,18.396504,44
49,56,25.51896,44
55,57,18.396504,44
50,57,13.692636,44
53,58,43.667892,44
55,58,47.80044,44
55,58,45.51515999999999,44
54,58,41.09695199999999,44
58,59,27.6138,44
58,60,28.566,44
59,60,2.57094,44
59,61,10.683684,44
60,61,7.160544,44
62,63,23.805,44
37,64,117.35865,44
63,64,35.94555,44
48,65,17.501436,44
48,65,17.501436,44
61,65,41.51592,44
61,66,22.28148,44
65,66,19.32966,44
46,68,52.904232,44
48,68,61.70256,44
68,69,24.18588,44
23,69,78.36605999999999,44
69,70,6.76062,44
23,71,37.32624,44
70,71,34.2792,44
70,72,8.645976,44
69,73,25.195212,44
69,74,26.85204,44
68,74,23.23368,44
73,74,7.731864,44
75,76,28.18512,44
68,76,19.23444,44
74,76,38.068956,44
76,77,2.361456,44
77,78,4.646736,44
76,79,9.23634,44
76,79,19.9962,44
78,79,13.406976,44
76,81,16.244532,44
81,82,6.979626,44
82,83,25.13808,44
82,84,28.18512,44
83,84,12.207204,44
84,85,23.42412,44
84,87,19.42488,44
84,88,32.94612,44
87,88,13.559328,44
88,89,35.80272,44
88,89,18.986868,44
89,90,15.920784,44
88,91,9.61722,44
88,91,30.108564,44
90,91,24.223968,44
91,92,16.149312,44
91,93,30.08952,44
92,93,13.940208,44
93,94,8.265096,44
79,95,34.66008,44
81,95,10.09332,44
93,95,16.549236,44
79,96,17.787096,44
79,97,20.56752,44
79,98,39.23063999999999,44
91,99,56.17979999999999,44
93,99,11.04552,44
94,95,10.417068,44
95,96,16.85394,44
97,99,34.08876,44
98,99,15.482772,44
99,100,24.033528,44
91,101,10.645596,44
100,101,21.32928,44
99,102,9.9981,44
99,103,38.84976,44
102,103,30.165696,44
102,104,30.9465,44
99,105,43.61076,44
103,104,7.198632,44
104,105,10.417068,44
104,106,34.85052,44
104,107,13.387932,44
105,106,34.85052,44
107,108,5.484672,44
102,109,34.52677199999999,44
108,109,14.511528,44
109,110,14.37822,44
109,111,12.18816,44
16,112,5.732244,44
31,112,38.65932,44
31,113,11.654928,44
26,114,14.111604,44
113,114,1.980576,44
11,116,26.6616,44
74,117,9.160164,44
75,117,10.359936,44
0,1,19.024956,45
0,2,8.074656,45
3,4,1.5197112,45
2,4,20.56752,45
4,5,10.28376,45
5,6,3.961152,45
7,8,36.302625,45
8,9,38.32605,45
3,10,13.102272,45
4,10,12.988008,45
10,11,3.732624,45
1,11,11.731104,45
2,11,30.4704,45
6,11,6.47496,45
10,12,13.921164,45
11,13,13.464108,45
12,14,46.543536,45
13,14,37.1358,45
11,15,15.882696,45
14,16,8.322228,45
15,16,34.298244,45
16,17,9.61722,45
17,18,9.388692,45
18,19,22.28148,45
14,18,7.503336,45
19,20,16.168356,45
20,21,18.47268,45
21,22,30.27996,45
22,23,9.369648,45
22,24,15.2352,45
24,26,31.04172,45
26,27,16.28262,45
27,28,17.958492,45
7,29,59.9886,45
25,29,102.36149999999999,45
16,30,29.765772,45
28,30,6.303564,45
22,31,21.957732,45
30,31,18.75834,45
26,31,14.37822,45
14,32,23.690736,45
18,33,47.03868,45
34,35,1.942488,45
34,36,9.464868,45
32,36,27.04248,45
33,35,5.103792,45
33,36,1.790136,45
36,38,20.18664,45
36,39,31.99392,45
29,37,64.2735,45
38,39,11.52162,45
39,40,9.274428,45
39,41,34.85052,45
40,41,25.7094,45
42,43,46.733976,45
33,42,32.012964,45
43,44,17.158644,45
44,45,25.823664,45
45,46,24.18588,45
45,47,35.99316,45
46,48,11.9025,45
41,48,61.51212,45
41,48,61.51212,45
44,48,35.42184,45
47,48,9.61722,45
48,49,14.321088,45
48,50,26.09028,45
50,51,11.197872,45
51,52,31.13694,45
52,53,23.23368,45
48,53,55.03715999999999,45
48,53,55.41804,45
53,54,13.464108,45
53,55,1.818702,45
54,55,2.875644,45
55,56,18.396504,45
49,56,25.51896,45
55,57,18.396504,45
50,57,13.692636,45
53,58,43.667892,45
55,58,47.80044,45
55,58,45.51515999999999,45
54,58,41.09695199999999,45
58,59,27.6138,45
58,60,28.566,45
59,60,2.57094,45
59,61,10.683684,45
60,61,7.160544,45
62,63,23.805,45
37,64,117.35865,45
63,64,35.94555,45
48,65,17.501436,45
48,65,17.501436,45
61,65,41.51592,45
61,66,22.28148,45
65,66,19.32966,45
46,68,52.904232,45
48,68,61.70256,45
68,69,24.18588,45
23,69,78.36605999999999,45
69,70,6.76062,45
23,71,37.32624,45
70,71,34.2792,45
70,72,8.645976,45
69,73,25.195212,45
69,74,26.85204,45
68,74,23.23368,45
73,74,7.731864,45
75,76,28.18512,45
68,76,19.23444,45
74,76,38.068956,45
76,77,2.361456,45
77,78,4.646736,45
76,79,9.23634,45
76,79,19.9962,45
78,79,13.406976,45
76,81,16.244532,45
81,82,6.979626,45
82,83,25.13808,45
82,84,28.18512,45
83,84,12.207204,45
84,85,23.42412,45
84,87,19.42488,45
84,88,32.94612,45
87,88,13.559328,45
88,89,35.80272,45
88,89,18.986868,45
89,90,15.920784,45
88,91,9.61722,45
88,91,30.108564,45
90,91,24.223968,45
91,92,16.149312,45
91,93,30.08952,45
92,93,13.940208,45
93,94,8.265096,45
79,95,34.66008,45
81,95,10.09332,45
93,95,16.549236,45
79,96,17.787096,45
79,97,20.56752,45
79,98,39.23063999999999,45
91,99,56.17979999999999,45
93,99,11.04552,45
94,95,10.417068,45
95,96,16.85394,45
97,99,34.08876,45
98,99,15.482772,45
99,100,24.033528,45
91,101,10.645596,45
100,101,21.32928,45
99,102,9.9981,45
99,103,38.84976,45
102,103,30.165696,45
102,104,30.9465,45
99,105,43.61076,45
103,104,7.198632,45
104,105,10.417068,45
104,106,34.85052,45
104,107,13.387932,45
105,106,34.85052,45
107,108,5.484672,45
102,109,34.52677199999999,45
108,109,14.511528,45
109,110,14.37822,45
109,111,12.18816,45
16,112,5.732244,45
31,112,38.65932,45
31,113,11.654928,45
26,114,14.111604,45
113,114,1.980576,45
11,116,26.6616,45
74,117,9.160164,45
75,117,10.359936,45
0,1,19.024956,46
0,2,8.074656,46
3,4,1.5197112,46
2,4,20.56752,46
4,5,10.28376,46
5,6,3.961152,46
7,8,36.302625,46
8,9,38.32605,46
3,10,13.102272,46
4,10,12.988008,46
10,11,3.732624,46
1,11,11.731104,46
2,11,30.4704,46
6,11,6.47496,46
10,12,13.921164,46
11,13,13.464108,46
12,14,46.543536,46
13,14,37.1358,46
11,15,15.882696,46
14,16,8.322228,46
15,16,34.298244,46
16,17,9.61722,46
17,18,9.388692,46
18,19,22.28148,46
14,18,7.503336,46
19,20,16.168356,46
20,21,18.47268,46
21,22,30.27996,46
22,23,9.369648,46
22,24,15.2352,46
24,26,31.04172,46
26,27,16.28262,46
27,28,17.958492,46
7,29,59.9886,46
25,29,102.36149999999999,46
16,30,29.765772,46
28,30,6.303564,46
22,31,21.957732,46
30,31,18.75834,46
26,31,14.37822,46
14,32,23.690736,46
18,33,47.03868,46
34,35,1.942488,46
34,36,9.464868,46
32,36,27.04248,46
33,35,5.103792,46
33,36,1.790136,46
36,38,20.18664,46
36,39,31.99392,46
29,37,64.2735,46
38,39,11.52162,46
39,40,9.274428,46
39,41,34.85052,46
40,41,25.7094,46
42,43,46.733976,46
33,42,32.012964,46
43,44,17.158644,46
44,45,25.823664,46
45,46,24.18588,46
45,47,35.99316,46
46,48,11.9025,46
41,48,61.51212,46
41,48,61.51212,46
44,48,35.42184,46
47,48,9.61722,46
48,49,14.321088,46
48,50,26.09028,46
50,51,11.197872,46
51,52,31.13694,46
52,53,23.23368,46
48,53,55.03715999999999,46
48,53,55.41804,46
53,54,13.464108,46
53,55,1.818702,46
54,55,2.875644,46
55,56,18.396504,46
49,56,25.51896,46
55,57,18.396504,46
50,57,13.692636,46
53,58,43.667892,46
55,58,47.80044,46
55,58,45.51515999999999,46
54,58,41.09695199999999,46
58,59,27.6138,46
58,60,28.566,46
59,60,2.57094,46
59,61,10.683684,46
60,61,7.160544,46
62,63,23.805,46
37,64,117.35865,46
63,64,35.94555,46
48,65,17.501436,46
48,65,17.501436,46
61,65,41.51592,46
61,66,22.28148,46
65,66,19.32966,46
46,68,52.904232,46
48,68,61.70256,46
68,69,24.18588,46
23,69,78.36605999999999,46
69,70,6.76062,46
23,71,37.32624,46
70,71,34.2792,46
70,72,8.645976,46
69,73,25.195212,46
69,74,26.85204,46
68,74,23.23368,46
73,74,7.731864,46
75,76,28.18512,46
68,76,19.23444,46
74,76,38.068956,46
76,77,2.361456,46
77,78,4.646736,46
76,79,9.23634,46
76,79,19.9962,46
78,79,13.406976,46
76,81,16.244532,46
81,82,6.979626,46
82,83,25.13808,46
82,84,28.18512,46
83,84,12.207204,46
84,85,23.42412,46
84,87,19.42488,46
84,88,32.94612,46
87,88,13.559328,46
88,89,35.80272,46
88,89,18.986868,46
89,90,15.920784,46
88,91,9.61722,46
88,91,30.108564,46
90,91,24.223968,46
91,92,16.149312,46
91,93,30.08952,46
92,93,13.940208,46
93,94,8.265096,46
79,95,34.66008,46
81,95,10.09332,46
93,95,16.549236,46
79,96,17.787096,46
79,97,20.56752,46
79,98,39.23063999999999,46
91,99,56.17979999999999,46
93,99,11.04552,46
94,95,10.417068,46
95,96,16.85394,46
97,99,34.08876,46
98,99,15.482772,46
99,100,24.033528,46
91,101,10.645596,46
100,101,21.32928,46
99,102,9.9981,46
99,103,38.84976,46
102,103,30.165696,46
102,104,30.9465,46
99,105,43.61076,46
103,104,7.198632,46
104,105,10.417068,46
104,106,34.85052,46
104,107,13.387932,46
105,106,34.85052,46
107,108,5.484672,46
102,109,34.52677199999999,46
108,109,14.511528,46
109,110,14.37822,46
109,111,12.18816,46
16,112,5.732244,46
31,112,38.65932,46
31,113,11.654928,46
26,114,14.111604,46
113,114,1.980576,46
11,116,26.6616,46
74,117,9.160164,46
75,117,10.359936,46
0,1,19.024956,47
0,2,8.074656,47
3,4,1.5197112,47
2,4,20.56752,47
4,5,10.28376,47
5,6,3.961152,47
7,8,36.302625,47
8,9,38.32605,47
3,10,13.102272,47
4,10,12.988008,47
10,11,3.732624,47
1,11,11.731104,47
2,11,30.4704,47
6,11,6.47496,47
10,12,13.921164,47
11,13,13.464108,47
12,14,46.543536,47
13,14,37.1358,47
11,15,15.882696,47
14,16,8.322228,47
15,16,34.298244,47
16,17,9.61722,47
17,18,9.388692,47
18,19,22.28148,47
14,18,7.503336,47
19,20,16.168356,47
20,21,18.47268,47
21,22,30.27996,47
22,23,9.369648,47
22,24,15.2352,47
24,26,31.04172,47
26,27,16.28262,47
27,28,17.958492,47
7,29,59.9886,47
25,29,102.36149999999999,47
16,30,29.765772,47
28,30,6.303564,47
22,31,21.957732,47
30,31,18.75834,47
26,31,14.37822,47
14,32,23.690736,47
18,33,47.03868,47
34,35,1.942488,47
34,36,9.464868,47
32,36,27.04248,47
33,35,5.103792,47
33,36,1.790136,47
36,38,20.18664,47
36,39,31.99392,47
29,37,64.2735,47
38,39,11.52162,47
39,40,9.274428,47
39,41,34.85052,47
40,41,25.7094,47
42,43,46.733976,47
33,42,32.012964,47
43,44,17.158644,47
44,45,25.823664,47
45,46,24.18588,47
45,47,35.99316,47
46,48,11.9025,47
41,48,61.51212,47
41,48,61.51212,47
44,48,35.42184,47
47,48,9.61722,47
48,49,14.321088,47
48,50,26.09028,47
50,51,11.197872,47
51,52,31.13694,47
52,53,23.23368,47
48,53,55.03715999999999,47
48,53,55.41804,47
53,54,13.464108,47
53,55,1.818702,47
54,55,2.875644,47
55,56,18.396504,47
49,56,25.51896,47
55,57,18.396504,47
50,57,13.692636,47
53,58,43.667892,47
55,58,47.80044,47
55,58,45.51515999999999,47
54,58,41.09695199999999,47
58,59,27.6138,47
58,60,28.566,47
59,60,2.57094,47
59,61,10.683684,47
60,61,7.160544,47
62,63,23.805,47
37,64,117.35865,47
63,64,35.94555,47
48,65,17.501436,47
48,65,17.501436,47
61,65,41.51592,47
61,66,22.28148,47
65,66,19.32966,47
46,68,52.904232,47
48,68,61.70256,47
68,69,24.18588,47
23,69,78.36605999999999,47
69,70,6.76062,47
23,71,37.32624,47
70,71,34.2792,47
70,72,8.645976,47
69,73,25.195212,47
69,74,26.85204,47
68,74,23.23368,47
73,74,7.731864,47
75,76,28.18512,47
68,76,19.23444,47
74,76,38.068956,47
76,77,2.361456,47
77,78,4.646736,47
76,79,9.23634,47
76,79,19.9962,47
78,79,13.406976,47
76,81,16.244532,47
81,82,6.979626,47
82,83,25.13808,47
82,84,28.18512,47
83,84,12.207204,47
84,85,23.42412,47
84,87,19.42488,47
84,88,32.94612,47
87,88,13.559328,47
88,89,35.80272,47
88,89,18.986868,47
89,90,15.920784,47
88,91,9.61722,47
88,91,30.108564,47
90,91,24.223968,47
91,92,16.149312,47
91,93,30.08952,47
92,93,13.940208,47
93,94,8.265096,47
79,95,34.66008,47
81,95,10.09332,47
93,95,16.549236,47
79,96,17.787096,47
79,97,20.56752,47
79,98,39.23063999999999,47
91,99,56.17979999999999,47
93,99,11.04552,47
94,95,10.417068,47
95,96,16.85394,47
97,99,34.08876,47
98,99,15.482772,47
99,100,24.033528,47
91,101,10.645596,47
100,101,21.32928,47
99,102,9.9981,47
99,103,38.84976,47
102,103,30.165696,47
102,104,30.9465,47
99,105,43.61076,47
103,104,7.198632,47
104,105,10.417068,47
104,106,34.85052,47
104,107,13.387932,47
105,106,34.85052,47
107,108,5.484672,47
102,109,34.52677199999999,47
108,109,14.511528,47
109,110,14.37822,47
109,111,12.18816,47
16,112,5.732244,47
31,112,38.65932,47
31,113,11.654928,47
26,114,14.111604,47
113,114,1.980576,47
11,116,26.6616,47
74,117,9.160164,47
75,117,10.359936,47
0,1,19.024956,48
0,2,8.074656,48
3,4,1.5197112,48
2,4,20.56752,48
4,5,10.28376,48
5,6,3.961152,48
7,8,36.302625,48
8,9,38.32605,48
3,10,13.102272,48
4,10,12.988008,48
10,11,3.732624,48
1,11,11.731104,48
2,11,30.4704,48
6,11,6.47496,48
10,12,13.921164,48
11,13,13.464108,48
12,14,46.543536,48
13,14,37.1358,48
11,15,15.882696,48
14,16,8.322228,48
15,16,34.298244,48
16,17,9.61722,48
17,18,9.388692,48
18,19,22.28148,48
14,18,7.503336,48
19,20,16.168356,48
20,21,18.47268,48
21,22,30.27996,48
22,23,9.369648,48
22,24,15.2352,48
24,26,31.04172,48
26,27,16.28262,48
27,28,17.958492,48
7,29,59.9886,48
25,29,102.36149999999999,48
16,30,29.765772,48
28,30,6.303564,48
22,31,21.957732,48
30,31,18.75834,48
26,31,14.37822,48
14,32,23.690736,48
18,33,47.03868,48
34,35,1.942488,48
34,36,9.464868,48
32,36,27.04248,48
33,35,5.103792,48
33,36,1.790136,48
36,38,20.18664,48
36,39,31.99392,48
29,37,64.2735,48
38,39,11.52162,48
39,40,9.274428,48
39,41,34.85052,48
40,41,25.7094,48
42,43,46.733976,48
33,42,32.012964,48
43,44,17.158644,48
44,45,25.823664,48
45,46,24.18588,48
45,47,35.99316,48
46,48,11.9025,48
41,48,61.51212,48
41,48,61.51212,48
44,48,35.42184,48
47,48,9.61722,48
48,49,14.321088,48
48,50,26.09028,48
50,51,11.197872,48
51,52,31.13694,48
52,53,23.23368,48
48,53,55.03715999999999,48
48,53,55.41804,48
53,54,13.464108,48
53,55,1.818702,48
54,55,2.875644,48
55,56,18.396504,48
49,56,25.51896,48
55,57,18.396504,48
50,57,13.692636,48
53,58,43.667892,48
55,58,47.80044,48
55,58,45.51515999999999,48
54,58,41.09695199999999,48
58,59,27.6138,48
58,60,28.566,48
59,60,2.57094,48
59,61,10.683684,48
60,61,7.160544,48
62,63,23.805,48
37,64,117.35865,48
63,64,35.94555,48
48,65,17.501436,48
48,65,17.501436,48
61,65,41.51592,48
61,66,22.28148,48
65,66,19.32966,48
46,68,52.904232,48
48,68,61.70256,48
68,69,24.18588,48
23,69,78.36605999999999,48
69,70,6.76062,48
23,71,37.32624,48
70,71,34.2792,48
70,72,8.645976,48
69,73,25.195212,48
69,74,26.85204,48
68,74,23.23368,48
73,74,7.731864,48
75,76,28.18512,48
68,76,19.23444,48
74,76,38.068956,48
76,77,2.361456,48
77,78,4.646736,48
76,79,9.23634,48
76,79,19.9962,48
78,79,13.406976,48
76,81,16.244532,48
81,82,6.979626,48
82,83,25.13808,48
82,84,28.18512,48
83,84,12.207204,48
84,85,23.42412,48
84,87,19.42488,48
84,88,32.94612,48
87,88,13.559328,48
88,89,35.80272,48
88,89,18.986868,48
89,90,15.920784,48
88,91,9.61722,48
88,91,30.108564,48
90,91,24.223968,48
91,92,16.149312,48
91,93,30.08952,48
92,93,13.940208,48
93,94,8.265096,48
79,95,34.66008,48
81,95,10.09332,48
93,95,16.549236,48
79,96,17.787096,48
79,97,20.56752,48
79,98,39.23063999999999,48
91,99,56.17979999999999,48
93,99,11.04552,48
94,95,10.417068,48
95,96,16.85394,48
97,99,34.08876,48
98,99,15.482772,48
99,100,24.033528,48
91,101,10.645596,48
100,101,21.32928,48
99,102,9.9981,48
99,103,38.84976,48
102,103,30.165696,48
102,104,30.9465,48
99,105,43.61076,48
103,104,7.198632,48
104,105,10.417068,48
104,106,34.85052,48
104,107,13.387932,48
105,106,34.85052,48
107,108,5.484672,48
102,109,34.52677199999999,48
108,109,14.511528,48
109,110,14.37822,48
109,111,12.18816,48
16,112,5.732244,48
31,112,38.65932,48
31,113,11.654928,48
26,114,14.111604,48
113,114,1.980576,48
11,116,26.6616,48
74,117,9.160164,48
75,117,10.359936,48
0,1,19.024956,49
0,2,8.074656,49
3,4,1.5197112,49
2,4,20.56752,49
4,5,10.28376,49
5,6,3.961152,49
7,8,36.302625,49
8,9,38.32605,49
3,10,13.102272,49
4,10,12.988008,49
10,11,3.732624,49
1,11,11.731104,49
2,11,30.4704,49
6,11,6.47496,49
10,12,13.921164,49
11,13,13.464108,49
12,14,46.543536,49
13,14,37.1358,49
11,15,15.882696,49
14,16,8.322228,49
15,16,34.298244,49
16,17,9.61722,49
17,18,9.388692,49
18,19,22.28148,49
14,18,7.503336,49
19,20,16.168356,49
20,21,18.47268,49
21,22,30.27996,49
22,23,9.369648,49
22,24,15.2352,49
24,26,31.04172,49
26,27,16.28262,49
27,28,17.958492,49
7,29,59.9886,49
25,29,102.36149999999999,49
16,30,29.765772,49
28,30,6.303564,49
22,31,21.957732,49
30,31,18.75834,49
26,31,14.37822,49
14,32,23.690736,49
18,33,47.03868,49
34,35,1.942488,49
34,36,9.464868,49
32,36,27.04248,49
33,35,5.103792,49
33,36,1.790136,49
36,38,20.18664,49
36,39,31.99392,49
29,37,64.2735,49
38,39,11.52162,49
39,40,9.274428,49
39,41,34.85052,49
40,41,25.7094,49
42,43,46.733976,49
33,42,32.012964,49
43,44,17.158644,49
44,45,25.823664,49
45,46,24.18588,49
45,47,35.99316,49
46,48,11.9025,49
41,48,61.51212,49
41,48,61.51212,49
44,48,35.42184,49
47,48,9.61722,49
48,49,14.321088,49
48,50,26.09028,49
50,51,11.197872,49
51,52,31.13694,49
52,53,23.23368,49
48,53,55.03715999999999,49
48,53,55.41804,49
53,54,13.464108,49
53,55,1.818702,49
54,55,2.875644,49
55,56,18.396504,49
49,56,25.51896,49
55,57,18.396504,49
50,57,13.692636,49
53,58,43.667892,49
55,58,47.80044,49
55,58,45.51515999999999,49
54,58,41.09695199999999,49
58,59,27.6138,49
58,60,28.566,49
59,60,2.57094,49
59,61,10.683684,49
60,61,7.160544,49
62,63,23.805,49
37,64,117.35865,49
63,64,35.94555,49
48,65,17.501436,49
48,65,17.501436,49
61,65,41.51592,49
61,66,22.28148,49
65,66,19.32966,49
46,68,52.904232,49
48,68,61.70256,49
68,69,24.18588,49
23,69,78.36605999999999,49
69,70,6.76062,49
23,71,37.32624,49
70,71,34.2792,49
70,72,8.645976,49
69,73,25.195212,49
69,74,26.85204,49
68,74,23.23368,49
73,74,7.731864,49
75,76,28.18512,49
68,76,19.23444,49
74,76,38.068956,49
76,77,2.361456,49
77,78,4.646736,49
76,79,9.23634,49
76,79,19.9962,49
78,79,13.406976,49
76,81,16.244532,49
81,82,6.979626,49
82,83,25.13808,49
82,84,28.18512,49
83,84,12.207204,49
84,85,23.42412,49
84,87,19.42488,49
84,88,32.94612,49
87,88,13.559328,49
88,89,35.80272,49
88,89,18.986868,49
89,90,15.920784,49
88,91,9.61722,49
88,91,30.108564,49
90,91,24.223968,49
91,92,16.149312,49
91,93,30.08952,49
92,93,13.940208,49
93,94,8.265096,49
79,95,34.66008,49
81,95,10.09332,49
93,95,16.549236,49
79,96,17.787096,49
79,97,20.56752,49
79,98,39.23063999999999,49
91,99,56.17979999999999,49
93,99,11.04552,49
94,95,10.417068,49
95,96,16.85394,49
97,99,34.08876,49
98,99,15.482772,49
99,100,24.033528,49
91,101,10.645596,49
100,101,21.32928,49
99,102,9.9981,49
99,103,38.84976,49
102,103,30.165696,49
102,104,30.9465,49
99,105,43.61076,49
103,104,7.198632,49
104,105,10.417068,49
104,106,34.85052,49
104,107,13.387932,49
105,106,34.85052,49
107,108,5.484672,49
102,109,34.52677199999999,49
108,109,14.511528,49
109,110,14.37822,49
109,111,12.18816,49
16,112,5.732244,49
31,112,38.65932,49
31,113,11.654928,49
26,114,14.111604,49
113,114,1.980576,49
11,116,26.6616,49
74,117,9.160164,49
75,117,10.359936,49
