bus,voltage,load_MW,alarm_flag,scenario
27,0.9617318537815785,16.412880160951946,0,32
28,0.9634952793845152,21.71954400749757,0,32
29,0.9855364710334726,0.0,0,32
30,0.9669999999999999,52.408086086538326,0,32
31,0.963,56.030234829801806,0,32
32,0.9719981122955809,21.848065339984373,0,32
33,0.9839999999999994,56.812582434354475,0,32
34,0.9783067436953107,33.31548926605004,0,32
35,0.9799999999999998,29.981830485396014,0,32
36,0.9923823348104066,0.0,0,32
37,0.9630986144533907,0.0,0,32
38,0.9708337365141897,26.641205627519522,0,32
39,0.9699999999999999,42.707214310043334,0,32
40,0.966854524976829,37.211491393206764,0,32
41,0.9850000000000003,96.17094356627179,0,32
42,0.9765689113587013,19.86942383534231,0,32
43,0.9838059343702448,18.094497517247042,0,32
44,0.9858536467483957,52.00514727462347,0,32
45,1.0050000000000001,30.285441428687076,0,32
46,1.016563688706944,30.254666146487658,0,32
47,1.0033150364024475,21.534684685392207,0,32
48,1.0249999999999995,82.01946054752918,0,32
49,1.0012681224750093,14.986014304178907,0,32
50,0.965772572011692,16.684499247053115,0,32
51,0.9553090465165208,20.520850404956,0,32
52,0.9452258354630994,23.416312734480947,1,32
53,0.9550000000000001,129.9103160687657,0,32
54,0.9520000000000001,58.28298390296043,0,32
55,0.9540000000000001,92.80194927820311,0,32
56,0.970607544035329,11.217407955315666,0,32
57,0.9583322124729728,12.270394405787043,0,32
58,0.9850000000000002,283.0021143538658,0,32
59,0.9930343331759109,83.15963552460855,0,32
60,0.9949999999999998,0.0,0,32
61,0.9980000000000002,78.93070277331722,0,32
62,0.9684075882385935,0.0,0,32
63,0.9834771119556297,0.0,0,32
64,1.005,0.0,0,32
65,1.05,36.11718030249491,0,32
66,1.0192519736900787,30.46485946585918,0,32
67,0.9974112781289,0.0,0,32
68,1.035,0.0,0,32
69,0.9840000000000001,77.42893352254761,0,32
70,0.9868291564195795,0.0,0,32
71,0.98,11.299435893292658,0,32
72,0.9910000000000001,4.898860754132981,0,32
73,0.9579999999999997,71.39537306480577,0,32
74,0.9618011899826374,45.4434521479549,0,32
75,0.943,67.10850057950398,1,32
76,1.0059999999999998,64.39268430995917,0,32
77,1.003590610540404,67.75961374823825,0,32
78,1.0093337531904774,37.95147731175968,0,32
79,1.04,128.69844627982437,0,32
80,0.9831913239265313,0.0,0,32
81,0.9831881282719823,61.93667126511909,0,32
82,0.9797932880305471,20.060139208227163,0,32
83,0.9781847997022338,9.640759061103545,0,32
84,0.9849999999999998,21.129891645261324,0,32
85,0.9831771530068836,21.29238283548516,0,32
86,1.0149999999999997,0.0,0,32
87,0.9875420457952964,42.5787455966833,0,32
88,1.005,0.0,0,32
89,0.9849999999999999,137.53445316313616,0,32
90,0.9799999999999998,10.635535990934011,0,32
91,0.9900000000000001,69.44923961864619,0,32
92,0.9867499795500019,11.558236159327375,0,32
93,0.9923673936712418,30.880977873455127,0,32
94,0.9590712803561975,42.7901109056211,0,32
95,0.9841780506745039,40.28919366668253,0,32
96,1.006880093090315,15.907124855909698,0,32
97,1.024930626246502,25.140318802407428,0,32
98,1.0099999999999998,40.98990437437394,0,32
99,1.017,38.916245496259094,0,32
100,0.991350963833817,21.09699549971417,0,32
101,0.9890335588254104,5.018101319629913,0,32
102,1.01,24.72660995785958,0,32
103,0.971,38.30751588635822,0,32
104,0.9650000000000001,35.67455019342809,0,32
105,0.9606408344989203,47.84604088480882,0,32
106,0.9520000000000002,49.40717923514283,0,32
107,0.9666292736105419,1.9603907658550443,0,32
108,0.9675357709057761,5.719740715838908,0,32
109,0.9729999999999996,37.72664143212695,0,32
110,0.9799999999999998,0.0,0,32
111,0.9750000000000002,58.79777152956842,0,32
112,0.993,6.132737725200373,0,32
113,0.9599614504775648,8.122296568896001,0,32
114,0.9598715511865378,23.53088266325891,0,32
115,1.0050000000000003,209.69873668384673,0,32
116,0.9738446693689011,19.947461140656063,0,32
117,0.9458676661628858,40.52537382934655,1,32
0,0.9549999999999998,55.80701291094295,0,33
1,0.971525757540813,19.137681510388944,0,33
2,0.9680510849548996,34.39115502340197,0,33
3,0.998,44.95908759701976,0,33
4,1.0020550562977846,0.0,0,33
5,0.9900000000000001,54.39749108635473,0,33
6,0.9878446364179044,18.274577787683363,0,33
7,1.015,24.791830459481357,0,33
8,1.0429182052082853,0.0,0,33
9,1.05,0.0,0,33
10,0.9841776012414394,84.33184594701956,0,33
11,0.99,46.885076451890946,0,33
12,0.9667239708096756,38.75091541239628,0,33
13,0.9834104446861397,15.251086962453217,0,33
14,0.97,85.3118859450309,0,33
15,0.9840698021844511,23.71764721252555,0,33
16,0.9952808892806055,12.590946387727312,0,33
17,0.9729999999999999,68.77510399571986,0,33
18,0.9619999999999997,36.5538781074567,0,33
19,0.9557768960607539,18.989604469767947,0,33
20,0.9568487601777428,13.830299273386933,0,33
21,0.9699915751371854,8.966676837061494,0,33
22,1.0071303498140942,7.183222266302038,0,33
23,0.9919999999999999,11.245524171717687,0,33
24,1.0500000000000003,0.0,1,33
25,1.015,0.0,0,33
26,0.968,67.68816698201269,0,33
27,0.9618037139272194,15.642594654291056,0,33
28,0.9633930705766229,22.800500966025602,0,33
29,0.9840146023711184,0.0,0,33
30,0.9670000000000002,42.69264247725344,0,33
31,0.9630000000000001,53.00815669475762,0,33
32,0.9705431838900701,26.618311766408585,0,33
33,0.9840000000000002,61.910371077025346,0,33
34,0.9804846710722341,38.92205799366078,0,33
35,0.9800000000000001,30.50375209585814,0,33
36,0.9915382344927021,0.0,0,33
37,0.9607805263324337,0.0,0,33
38,0.9585053165169864,25.518267101797804,0,33
39,0.97,77.60554305565398,0,33
40,0.9668438105855179,34.861178962466255,0,33
41,0.9850000000000002,94.2883965889044,0,33
42,0.9764328296164222,19.296085338895168,0,33
43,0.9837868703694126,14.019638706724354,0,33
44,0.985384857250662,56.76986182940635,0,33
45,1.005,29.63337178526089,0,33
46,1.0162549331168933,38.31570608132863,0,33
47,1.0203342783904334,21.780089006020283,0,33
48,1.0250000000000001,98.30981167003486,0,33
49,1.015027523883981,16.812282769135702,0,33
50,0.9668381799032172,15.533460458197997,0,33
51,0.9564916831403696,21.797973745350053,0,33
52,0.9465216200705228,19.488600084299478,1,33
53,0.955,96.88040220872597,0,33
54,0.952,66.56030665520564,0,33
55,0.9540000000000003,97.64988280468974,0,33
56,1.007404134725393,12.227461015097,0,33
57,0.9588421007485461,13.199164439642647,0,33
58,0.9850000000000001,221.71626444902677,0,33
59,0.9932601729029368,74.10354929498713,0,33
60,0.9950000000000002,0.0,0,33
61,0.9980000000000001,62.570601884996904,0,33
62,0.9695024420328798,0.0,0,33
63,0.9843423413978672,0.0,0,33
64,1.0050000000000001,0.0,0,33
65,1.0499999999999998,42.04360273709177,0,33
66,1.0204703218417943,23.66775228555076,0,33
67,0.9974050247340748,0.0,0,33
68,1.035,0.0,0,33
69,0.9840000000000002,57.56639561618452,0,33
70,0.9868610245026852,0.0,0,33
71,0.9799999999999996,12.616830245953684,0,33
72,0.9909999999999999,6.637094611210637,0,33
73,0.9579999999999999,66.91901686404132,0,33
74,0.9675106996872985,49.67981076931,0,33
75,0.943,71.65695953473703,1,33
76,1.006,59.68589615740092,0,33
77,1.0036108096671048,63.22759107150763,0,33
78,1.0093019674179902,41.20307648685011,0,33
79,1.04,137.97024398007608,0,33
80,0.9831430149580378,0.0,0,33
81,0.9878131315479232,58.8277317766874,0,33
82,0.9837761095103368,20.624132848157796,0,33
83,0.9797548487998661,9.714650095172741,0,33
84,0.9850000000000005,25.656816387286035,0,33
85,0.9832496436768261,20.997099731520485,0,33
86,1.0150000000000001,0.0,0,33
87,0.9876234579553318,45.68286026724795,0,33
88,1.005,0.0,0,33
89,0.9849999999999999,158.1974358537425,0,33
90,0.98,9.30974282160962,0,33
91,0.9899999999999999,70.7774845625538,0,33
92,0.9852872388688901,10.298262319703976,0,33
93,0.989080764842285,27.019542195580744,0,33
94,0.9798347912653544,40.61915388437888,0,33
95,0.991950935022867,44.1322532233082,0,33
96,1.0107668831547458,16.581420823639274,0,33
97,1.0243439105946524,28.421141268959435,0,33
98,1.0100000000000002,47.67565777276044,0,33
99,1.0170000000000001,41.99285480283963,0,33
100,0.9917344377261854,19.417181682750186,0,33
101,0.9893077404977325,3.739270864701777,0,33
102,1.01,22.83389026860134,0,33
103,0.971,42.26521275533933,0,33
104,0.9650000000000001,35.93291210638063,0,33
105,0.9612040320800269,39.25544276324663,0,33
106,0.9520000000000003,58.75989552331483,0,33
107,0.9662823709944726,1.5544135208366598,0,33
108,0.9670905954698592,7.70555950893657,0,33
109,0.9730000000000002,37.37287839005859,0,33
110,0.9800000000000004,0.0,0,33
111,0.975,75.83589176948527,0,33
112,0.9929999999999999,6.778981479563868,0,33
113,0.9601308263998497,8.763378924346716,0,33
114,0.9600873771291351,19.028789892759033,0,33
115,1.0049999999999997,199.87219018510015,0,33
116,0.973431227741798,21.018083937186983,0,33
117,0.9499633026435527,27.48492652857735,1,33
0,0.9550000000000001,48.15918476515299,0,34
1,0.971411578889598,19.934383380440003,0,34
2,0.9675233591599982,41.32111622502574,0,34
3,0.9980000000000002,42.71590839014972,0,34
4,1.002021356145345,0.0,0,34
5,0.99,52.480960538867166,0,34
6,0.9893796864998158,17.453380439730385,0,34
7,1.0150000000000001,26.71749118533698,0,34
8,1.0429182052082857,0.0,0,34
9,1.0500000000000003,0.0,1,34
10,0.9849364322918388,74.4586875416087,0,34
11,0.9900000000000001,42.20010815763175,0,34
12,0.9683279491787417,33.3945735714233,0,34
13,0.9836994844842539,13.459762262293935,0,34
14,0.9699999999999998,89.06974395012932,0,34
15,0.9773128307823027,22.476793676876554,0,34
16,0.9953824703754197,8.962861212566677,0,34
17,0.9730000000000002,63.12445569575787,0,34
18,0.9620000000000002,49.338591405698914,0,34
19,0.9570557274667939,14.774085076503319,0,34
20,0.9574103107051019,14.516496625296703,0,34
21,0.9684245319209741,11.083182914845175,0,34
22,0.999308931521918,7.417137732733626,0,34
23,0.9919999999999997,12.458328767721113,0,34
24,1.05,0.0,0,34
25,1.0150000000000001,0.0,0,34
26,0.9679999999999999,64.30117577476962,0,34
27,0.9488637171761254,17.13766273489498,1,34
28,0.9591622610411017,24.594684141232513,0,34
29,0.9851164001166303,0.0,0,34
30,0.9670000000000001,43.411972297970365,0,34
31,0.9629999999999996,57.93720568230636,0,34
32,0.9714566568448164,20.509901034517657,0,34
33,0.9839999999999999,61.49386091872223,0,34
34,0.9804189290515031,34.55381983156463,0,34
35,0.9800000000000001,31.622548588931185,0,34
36,0.9906476262231109,0.0,0,34
37,0.9605955319252676,0.0,0,34
38,0.9697054020280151,27.299682841692395,0,34
39,0.9700000000000001,77.0830466191243,0,34
40,0.9671103399071537,34.689798497078435,0,34
41,0.9850000000000001,108.30177693558389,0,34
42,0.9766778560846967,16.678755955400693,0,34
43,0.9824069040584766,17.774320916730286,0,34
44,0.9841918720519878,59.536848015426884,0,34
45,1.0050000000000001,27.17945663047473,0,34
46,1.0161134966009928,39.64727438380683,0,34
47,1.0204544226015086,20.93807177349218,0,34
48,1.0249999999999997,79.36772976207706,0,34
49,1.0009821786335218,16.363933789538343,0,34
50,0.9663780080999879,18.925695920381308,0,34
51,0.9563639016293024,19.66151646337797,0,34
52,0.9462545036490321,20.56650707682763,1,34
53,0.955,111.42639237224738,0,34
54,0.9520000000000002,64.28219479149202,0,34
55,0.9540000000000003,79.73612145176489,0,34
56,0.9699834845144872,14.829359668049662,0,34
57,0.958721044769889,12.28039649208639,0,34
58,0.985,275.28780231198556,0,34
59,0.9929575577540517,87.2886381452131,0,34
60,0.995,0.0,0,34
61,0.9979999999999998,74.18785578174096,0,34
62,0.968664245253179,0.0,0,34
63,0.9836534086208278,0.0,0,34
64,1.0049999999999997,0.0,0,34
65,1.0500000000000005,42.928967681407556,1,34
66,1.0202820126625256,23.330349292367643,0,34
67,0.997418820404495,0.0,0,34
68,1.035,0.0,0,34
69,0.9839999999999999,63.00588329477926,0,34
70,0.9868283413986864,0.0,0,34
71,0.9800000000000001,13.258884502052696,0,34
72,0.9910000000000004,6.942118632353802,0,34
73,0.9579999999999997,62.74158915155925,0,34
74,0.9677026040593275,42.817838309772355,0,34
75,0.943,71.85863572651913,1,34
76,1.0059999999999998,57.19949324100195,0,34
77,1.003444016710731,69.0930967839367,0,34
78,1.0090117369127334,42.417979596474915,0,34
79,1.04,122.92667163901784,0,34
80,0.9833841864210396,0.0,0,34
81,0.9898338118577018,43.386700941707296,0,34
82,0.9855211563167233,17.397831128788237,0,34
83,0.9800901181818291,11.010951144292308,0,34
84,0.9850000000000001,19.527784443665077,0,34
85,0.9834017836309067,20.375963123675625,0,34
86,1.015,0.0,0,34
87,0.9883112222474951,41.31793672202883,0,34
88,1.0050000000000001,0.0,0,34
89,0.9850000000000004,189.73100581190926,0,34
90,0.9800000000000001,12.165142594765673,0,34
91,0.9899999999999997,58.12171883477655,0,34
92,0.9857163505929297,12.308110416045501,0,34
93,0.9902836698015756,27.11878880400944,0,34
94,0.9808607498148681,40.70087447137105,0,34
95,0.9926616139788629,44.85318344623206,0,34
96,1.0114018910039322,14.29996717841027,0,34
97,1.0236497942248048,33.02747262839382,0,34
98,1.0099999999999998,38.04137707764367,0,34
99,1.017,41.24090069736,0,34
100,0.992744121546556,14.82081325444714,0,34
101,0.9897048270664708,4.778601339234189,0,34
102,1.01,22.894461983488444,0,34
103,0.9710000000000002,35.48790614656652,0,34
104,0.9650000000000001,33.67699107396662,0,34
105,0.9606248405127731,48.16871732107304,0,34
106,0.9519999999999996,42.939802435602424,0,34
107,0.9662094223506486,2.418697330754161,0,34
108,0.9670971357913009,6.861392940517187,0,34
109,0.9730000000000001,44.02565965853579,0,34
110,0.9799999999999999,0.0,0,34
111,0.9750000000000003,69.01882835004272,0,34
112,0.9929999999999998,5.697779341731711,0,34
113,0.9600597137594823,7.672506456259331,0,34
114,0.9599745791520026,21.92627186054731,0,34
115,1.005,187.83488865829358,0,34
116,0.9745287281238436,18.15969129725695,0,34
117,0.9496769483596019,32.22799813966131,1,34
0,0.9550000000000002,46.091918126397275,0,35
1,0.9812382074602655,18.552254690345475,0,35
2,0.9675715108175934,38.93169642510876,0,35
3,0.9979999999999999,35.69585386523769,0,35
4,1.0017643444300595,0.0,0,35
5,0.9900000000000002,56.59709302488957,0,35
6,0.9893201168036848,17.98439407147974,0,35
7,1.0149999999999997,29.831226992418145,0,35
8,1.0429182052082853,0.0,0,35
9,1.0499999999999998,0.0,0,35
10,0.9855809593966331,60.69567607739952,0,35
11,0.9900000000000002,38.50789193987514,0,35
12,0.9688516020639588,33.221451071559635,0,35
13,0.987311356407426,11.804089026747366,0,35
14,0.9699999999999999,103.66442021488905,0,35
15,0.9830248643883658,21.175491273762503,0,35
16,0.9905035180895163,9.858544643562233,0,35
17,0.9730000000000001,62.48171931284766,0,35
18,0.9619999999999999,42.36136222472097,0,35
19,0.9481877867512254,15.266901654238312,1,35
20,0.9442632586718591,16.85594982410074,1,35
21,0.9543049892571136,8.998366196840426,0,35
22,0.9918496545775985,6.862619534752415,0,35
23,0.9919999999999999,12.72804972386216,0,35
24,1.0499999999999998,0.0,0,35
25,1.0150000000000001,0.0,0,35
26,0.968,76.0431949789627,0,35
27,0.961090054773673,17.7859991831408,0,35
28,0.9634830799269133,22.015677509445588,0,35
29,0.9762493167966518,0.0,0,35
30,0.9669999999999999,41.59894296499378,0,35
31,0.9630000000000001,57.661157642103284,0,35
32,0.9700646975522386,24.722606845856696,0,35
33,0.984,52.10690070233425,0,35
34,0.9801466731087111,39.65976483729408,0,35
35,0.9800000000000001,28.64653149887572,0,35
36,0.9896237705009915,0.0,0,35
37,0.9571124604792912,0.0,0,35
38,0.9698915050019523,26.976376628757198,0,35
39,0.9700000000000001,58.344069698024605,0,35
40,0.9673319999320416,32.19681165692972,0,35
41,0.9850000000000001,87.6054872728548,0,35
42,0.9774346392460298,16.25305820820434,0,35
43,0.9849195378138982,15.337188761352271,0,35
44,0.9871659089115192,47.81148534755217,0,35
45,1.005,29.94754677962379,0,35
46,1.0167271703463954,31.337854755917522,0,35
47,1.020909052842156,18.212369013096172,0,35
48,1.0249999999999997,83.58117088217976,0,35
49,1.0008848950357454,18.6878260937837,0,35
50,0.9727012125302651,17.365289495137677,0,35
51,0.9619753199099912,17.820558846202555,0,35
52,0.9488117360747227,19.70399702907204,1,35
53,0.9549999999999996,100.08739440354009,0,35
54,0.9519999999999998,54.946017377750366,0,35
55,0.954,94.97755027884772,0,35
56,0.9705092785928336,12.636675747757977,0,35
57,0.9681779023303865,10.966055389290966,0,35
58,0.9849999999999998,261.3669054660294,0,35
59,0.9933017841559322,71.56273662534879,0,35
60,0.9950000000000001,0.0,0,35
61,0.9980000000000002,70.17886863386855,0,35
62,0.9690900973013717,0.0,0,35
63,0.9840335492354849,0.0,0,35
64,1.0049999999999997,0.0,0,35
65,1.0499999999999998,40.79517402174311,0,35
66,1.0199356323030586,27.194898581803923,0,35
67,0.9974418368659146,0.0,0,35
68,1.035,0.0,0,35
69,0.9840000000000002,79.73570711236326,0,35
70,0.9867568490766498,0.0,0,35
71,0.98,13.500431789420396,0,35
72,0.9909999999999998,6.785688204280033,0,35
73,0.9580000000000001,72.56522742964725,0,35
74,0.9654755198308296,45.013502368616216,0,35
75,0.943,72.06497801480117,1,35
76,1.006,58.872120563375184,0,35
77,1.0030159283795688,82.57495996017138,0,35
78,1.0088045487982908,40.57668959389469,0,35
79,1.04,133.4106846618392,0,35
80,0.9832115483992367,0.0,0,35
81,0.9734018913028111,54.68619237711935,0,35
82,0.9732721992424387,23.480532854721716,0,35
83,0.9763402905326484,9.422874632779536,0,35
84,0.9850000000000002,28.411890786404946,0,35
85,0.9833447401770027,20.60907700434631,0,35
86,1.015,0.0,0,35
87,0.9878749091839402,41.25048491608487,0,35
88,1.005,0.0,0,35
89,0.985,150.73898137421818,0,35
90,0.98,8.349192737276418,0,35
91,0.9900000000000003,69.24876884630666,0,35
92,0.9833179898167347,10.754048459584176,0,35
93,0.9862079837067383,30.5060029986141,0,35
94,0.974658610551809,46.76371152669656,0,35
95,0.9850173815452998,35.44633567144868,0,35
96,1.007499641228018,14.597844460463412,0,35
97,1.0242276178453917,29.568553526285548,0,35
98,1.0100000000000002,40.368900142404975,0,35
99,1.0170000000000001,46.523887413511474,0,35
100,0.9549920244033822,23.711452961042973,0,35
101,0.977421278114704,4.867634790553198,0,35
102,1.0099999999999996,21.59311751678206,0,35
103,0.9709999999999999,37.837993096505556,0,35
104,0.965,31.403157331800283,0,35
105,0.9613797117305763,41.198000259273236,0,35
106,0.9520000000000002,52.650295978855645,0,35
107,0.9664164523543937,1.8093105019879183,0,35
108,0.9672511383829705,7.233289860012586,0,35
109,0.9730000000000002,40.4437622824958,0,35
110,0.9800000000000002,0.0,0,35
111,0.975,60.05323607576209,0,35
112,0.9929999999999994,6.437410351717524,0,35
113,0.9602724924021411,7.988575510082454,0,35
114,0.9602353674033577,17.978599718822128,0,35
115,1.005,186.01478391032146,0,35
116,0.9751079022948521,16.62970675082201,0,35
117,0.9482811067298016,35.28809463186368,1,35
0,0.9550000000000002,51.671893687721756,0,36
1,0.9714743561405603,19.450650671508125,0,36
2,0.9678722737187672,36.96220726064856,0,36
3,0.998,36.866271143724155,0,36
