bus,voltage,load_MW,voltage_class,scenario
23,0.9920000000000001,14.41795778266379,1,133
24,1.0500000000000003,0.0,3,133
25,1.0150000000000001,0.0,2,133
26,0.9680000000000002,87.40548930594657,1,133
27,0.9605334900827063,22.700000612648395,1,133
28,0.9625789935645427,28.846184538189128,1,133
29,0.9800027988426542,0.0,1,133
30,0.967,58.94007856678167,1,133
31,0.9629999999999999,79.99444324228939,1,133
32,0.9674697427349137,31.43671067190867,1,133
33,0.9840000000000001,76.71988129820362,1,133
34,0.9798444237899645,44.285293624623094,1,133
35,0.9799999999999999,37.71746849366691,1,133
36,0.9884719210545786,0.0,1,133
37,0.9466646087463656,0.0,0,133
38,0.968222028466134,35.31507414852773,1,133
39,0.9700000000000001,77.03323249330597,1,133
40,0.9658936234139746,42.97237819306716,1,133
41,0.9850000000000001,132.7761124098521,1,133
42,0.9680311723778934,22.763612224000788,1,133
43,0.9716894239437769,17.94405231189937,1,133
44,0.9761672403646242,61.43708624015153,1,133
45,1.005,34.67525114028736,2,133
46,1.0028975590697082,46.02810405698286,2,133
47,1.0195074144881064,27.37571905590732,2,133
48,1.0249999999999995,98.6612468411209,2,133
49,0.9993052891622795,19.016345869670335,1,133
50,0.9622632828928774,19.320609748318972,1,133
51,0.9512201936358448,23.425534039974295,1,133
52,0.9423749357215244,28.97652367916949,0,133
53,0.955,149.31450889802974,1,133
54,0.9520000000000002,80.51450112063145,1,133
55,0.954,94.81630952332024,1,133
56,0.9687146887752858,14.127475068662058,1,133
57,0.9559150078270243,14.393585492904322,1,133
58,0.9850000000000002,363.50957422728686,1,133
59,0.9925534531050891,99.76633720459965,1,133
60,0.9950000000000001,0.0,1,133
61,0.9979999999999999,106.57162439797308,1,133
62,0.9644651046526171,0.0,1,133
63,0.9802408901913034,0.0,1,133
64,1.0049999999999997,0.0,2,133
65,1.05,44.602615375201616,2,133
66,1.017609961463535,38.684461090418885,2,133
67,0.995941341680585,0.0,1,133
68,1.035,0.0,2,133
69,0.9839999999999997,76.95897829382596,1,133
70,0.9857554703914329,0.0,1,133
71,0.9799999999999999,14.436481231094167,1,133
72,0.9909999999999999,6.662242648039588,1,133
73,0.958,80.84915860766264,1,133
74,0.9608276042425669,54.51586471259511,1,133
75,0.9430000000000004,79.2319236816939,0,133
76,1.006,77.57133017560359,2,133
77,1.002111237281568,94.7307674011658,2,133
78,1.007848829904146,51.6160005505658,2,133
79,1.0399999999999994,175.33676334522372,2,133
80,0.981281926862565,0.0,1,133
81,0.9848350712306444,71.24764265524914,1,133
82,0.9823073276901068,27.8590335367915,1,133
83,0.9791745344520625,12.160962162308303,1,133
84,0.9850000000000001,33.51285180239239,1,133
85,0.9820869697359836,25.681920467310285,1,133
86,1.015,0.0,2,133
87,0.9867642248968432,59.680379870015564,1,133
88,1.0050000000000001,0.0,2,133
89,0.9850000000000001,207.53241625833607,1,133
90,0.9799999999999999,11.025569810527518,1,133
91,0.9900000000000003,75.04334467135335,1,133
92,0.9840568703986223,14.805494119964479,1,133
93,0.9875630563531879,39.92565593165277,1,133
94,0.9766856630378101,57.163109941150765,1,133
95,0.9898054096038572,43.48416281484688,1,133
96,1.008835907305376,17.68343950773731,2,133
97,1.0197807420047025,43.59517793979036,2,133
98,1.0099999999999996,50.74838645121565,2,133
99,1.0169999999999995,44.00683567546632,2,133
100,0.9896327007240168,26.7299178533508,1,133
101,0.9861897399964771,6.552393676761831,1,133
102,1.01,26.670340580380476,2,133
103,0.9709999999999998,42.505728476400265,1,133
104,0.965,34.1321491656818,1,133
105,0.9592135077952447,54.09404193553715,1,133
106,0.9520000000000001,58.75026055934628,1,133
107,0.9655807192983492,2.5369831838087173,1,133
108,0.9662996512708798,10.914379646511051,1,133
109,0.9730000000000001,46.33579811249042,1,133
110,0.9800000000000001,0.0,1,133
111,0.9750000000000001,78.54483743773291,1,133
112,0.9930000000000001,6.602835552885833,1,133
113,0.959397950107657,11.155247015897645,1,133
114,0.9592920179228303,27.611056311485292,1,133
115,1.0050000000000001,246.6756146803976,2,133
116,0.9710085719075786,27.148596768424568,1,133
117,0.9444251326905195,46.152623383528336,0,133
0,0.9550000000000001,64.43873077834046,1,134
1,0.9709658001238572,22.80828617976522,1,134
2,0.9671571358408616,45.23433390372445,1,134
3,0.998,50.648004212135405,1,134
4,1.0021477724091252,0.0,2,134
5,0.9899999999999999,64.001872840707,1,134
6,0.9892262943537964,22.229416195052607,1,134
7,1.0149999999999995,35.8889150510553,2,134
8,1.0429182052082855,0.0,2,134
9,1.05,0.0,2,134
10,0.9845499610056961,78.10598121551276,1,134
11,0.9900000000000002,51.92845967711512,1,134
12,0.9667769292855913,40.06095289807362,1,134
13,0.983174923465659,16.615978752708322,1,134
14,0.97,101.81794743879078,1,134
15,0.9828383842906412,28.36149748378997,1,134
16,0.994402941137235,12.653749997381176,1,134
17,0.9730000000000002,79.0429580546521,1,134
18,0.9620000000000001,60.38323799721324,1,134
19,0.952079059247247,20.78066676068263,1,134
20,0.9504607206155588,18.15843432923815,1,134
21,0.9613394749497646,11.700957507458892,1,134
22,0.9963653656986186,9.54812305474654,1,134
23,0.992,15.348818358022568,1,134
24,1.0500000000000003,0.0,3,134
25,1.0149999999999997,0.0,2,134
26,0.968,80.86413109420278,1,134
27,0.9608432864967932,20.939644495102197,1,134
28,0.9627714239364923,27.51033263052998,1,134
29,0.9812727328026613,0.0,1,134
30,0.9669999999999999,49.85893236540095,1,134
31,0.9629999999999997,70.90141207738664,1,134
32,0.9685011845992799,29.858971586794674,1,134
33,0.984,66.9683177257599,1,134
34,0.9800645052025588,39.112679235021545,1,134
35,0.9800000000000004,42.08279104136068,1,134
36,0.9891702395605194,0.0,1,134
37,0.9503869892943133,0.0,1,134
38,0.9687282864846546,31.917531874700337,1,134
39,0.9699999999999999,75.93524727456249,1,134
40,0.965579364487823,46.62314247826592,1,134
41,0.9850000000000001,106.5594973376985,1,134
42,0.9716859260722689,24.141336299473,1,134
43,0.9770846930457663,18.66781583094131,1,134
44,0.9803496936184505,60.412442270576626,1,134
45,1.0049999999999997,37.58890321076391,2,134
46,0.9992128925400866,45.99610010954895,1,134
47,1.0197608025713836,26.408389068547304,2,134
48,1.025,101.82297829913642,2,134
49,0.9987603636812696,21.387643411946573,1,134
50,0.9612522422466938,23.642236638149203,1,134
51,0.9504777140111637,22.379936934148347,1,134
52,0.9415619015900297,31.852514113961224,0,134
53,0.955,147.22888820053768,1,134
54,0.952,85.27042176492856,1,134
55,0.9540000000000003,97.24848024125106,1,134
56,0.968153924260027,16.53624542964938,1,134
57,0.9550909760636689,16.272040107753693,1,134
58,0.9850000000000003,369.93762642263977,1,134
59,0.9923296440849588,107.8246201973471,1,134
60,0.9950000000000001,0.0,1,134
61,0.9980000000000001,102.92310157452631,1,134
62,0.9630827584451869,0.0,1,134
63,0.9790811500126484,0.0,1,134
64,1.0050000000000001,0.0,2,134
65,1.0500000000000005,49.64794120844246,3,134
66,1.0180264515521047,36.248997717984125,2,134
67,0.9957364324891892,0.0,1,134
68,1.035,0.0,2,134
69,0.9839999999999997,88.85370653250655,1,134
70,0.985977540705352,0.0,1,134
71,0.9800000000000002,15.896968505944677,1,134
72,0.9910000000000002,7.665224774207381,1,134
73,0.9579999999999999,87.00081857667809,1,134
74,0.960458917216708,64.1119778973419,1,134
75,0.9429999999999998,75.00219693068026,0,134
76,1.006,80.23855055909065,2,134
77,1.0022346521449617,90.14857896245515,2,134
78,1.0078982293518173,52.70803971719166,2,134
79,1.04,151.0120415603837,2,134
80,0.9811869208311019,0.0,1,134
81,0.9854566290515311,67.9105657649814,1,134
82,0.9833939993088592,22.765865875761115,1,134
83,0.9791593916776137,14.275936421489337,1,134
84,0.9849999999999999,31.89912858348942,1,134
85,0.9817478472335961,27.02825457225093,1,134
86,1.0149999999999997,0.0,2,134
87,0.9869184517060083,60.78870642835244,1,134
88,1.0049999999999997,0.0,2,134
89,0.9850000000000002,196.09123112537873,1,134
90,0.9799999999999998,12.919352851031336,1,134
91,0.9900000000000003,89.0403560065731,1,134
92,0.9849386255248163,15.79710581484139,1,134
93,0.9886697946746043,33.20657736880514,1,134
94,0.977811462531043,52.60988996208107,1,134
95,0.990194583154073,50.19515316697118,1,134
96,1.0086813856940036,18.768733625555722,2,134
97,1.0193824686581567,43.43177046432677,2,134
98,1.0099999999999998,57.685963552670394,2,134
99,1.0169999999999995,50.40084571521805,2,134
100,0.9911694578139897,24.736675092939592,1,134
101,0.9890168973841477,6.2658298108819,1,134
102,1.0100000000000002,29.593982579097965,2,134
103,0.9709999999999999,51.51315765290577,1,134
104,0.965,36.569155710227335,1,134
105,0.959376948497434,49.10411582299908,1,134
106,0.9519999999999998,63.957319055188776,1,134
107,0.9656503235380957,2.4805672770297034,1,134
108,0.9664378269539613,9.418492483404096,1,134
109,0.973,53.93225925514369,1,134
110,0.98,0.0,1,134
111,0.9749999999999999,81.27814200070206,1,134
112,0.9930000000000001,6.699514673590535,1,134
113,0.9597479125338346,8.941118151772539,1,134
114,0.9596448456098993,25.527142794903394,1,134
115,1.005,208.84381753297797,2,134
116,0.972119076322266,24.368132242506935,1,134
117,0.9450733703723856,37.09660069152767,0,134
0,0.9550000000000001,66.51875480601775,1,135
1,0.9710174076499177,22.29654437220312,1,135
2,0.9669595599594419,47.51395577891074,1,135
3,0.9980000000000002,51.91718481365992,1,135
4,1.0021767266829222,0.0,2,135
5,0.9900000000000001,58.900114307108055,1,135
6,0.9891392244477145,25.35966519686617,1,135
7,1.0149999999999997,33.38949587792532,2,135
8,1.0429182051130943,0.0,2,135
9,1.0500000000000003,0.0,3,135
10,0.9843383308270185,84.41277126714465,1,135
11,0.9900000000000004,60.827985496916845,1,135
12,0.9669708444688385,38.19727251969802,1,135
13,0.9829319337309066,18.023429624421325,1,135
14,0.97,123.67054597694543,1,135
15,0.9827593486427494,28.203232083359953,1,135
16,0.9943761108433299,12.93489107376988,1,135
17,0.973,66.24626679852997,1,135
18,0.9619999999999999,56.49286496140308,1,135
19,0.9513020218460543,23.747185079524325,1,135
20,0.9495793095708669,19.290872481128062,0,135
21,0.9605799871169757,12.104088815674361,1,135
22,0.9961080562605558,8.012377619100489,1,135
23,0.992,14.413429806202034,1,135
24,1.0500000000000003,0.0,3,135
25,1.0149999999999997,0.0,2,135
26,0.9680000000000002,85.02263238490472,1,135
27,0.9605406372935572,21.312361843692035,1,135
28,0.9622468183174782,32.88556850098579,1,135
29,0.9804061268592074,0.0,1,135
30,0.9670000000000003,50.09222475931999,1,135
31,0.9629999999999997,78.72899448873625,1,135
32,0.9682723763713269,28.618346952758444,1,135
33,0.9839999999999999,80.25536978197322,1,135
34,0.9798646514764813,44.84434498159072,1,135
35,0.9799999999999998,42.07655971132033,1,135
36,0.9886853303042122,0.0,1,135
37,0.9475933737370196,0.0,0,135
38,0.9687057343695092,32.95089632226229,1,135
39,0.9700000000000005,79.45494719214047,1,135
40,0.9657939830671345,43.000903839667785,1,135
41,0.9850000000000001,112.17875592561583,1,135
42,0.9674413035403985,23.127638033600167,1,135
43,0.9691126614172912,22.21731765621807,1,135
44,0.9735809307519968,67.93474581136368,1,135
45,1.0049999999999997,34.263466854515364,2,135
46,1.0056733043042112,39.87270446223452,2,135
47,1.0196584923192997,25.911816959333404,2,135
48,1.025,101.20567464261741,2,135
49,0.9991024794810363,19.176217932094943,1,135
50,0.9619978850531147,19.177053946470792,1,135
51,0.9509547599590769,24.39248060503292,1,135
52,0.9424729628221161,27.93756375748393,0,135
53,0.955,156.1775294247308,1,135
54,0.9520000000000003,78.68841963421883,1,135
55,0.9540000000000002,109.82595331247886,1,135
56,0.9682432685732391,16.17702617273177,1,135
57,0.9554703480391633,16.348161022791484,1,135
58,0.9849999999999997,318.20786141900135,1,135
59,0.9927617796800772,90.87015796739881,1,135
60,0.995,0.0,1,135
61,0.9980000000000001,88.16711778986516,1,135
62,0.9655457012042057,0.0,1,135
63,0.981224025997473,0.0,1,135
64,1.0050000000000003,0.0,2,135
65,1.05,48.11294190919943,2,135
66,1.0188407024916568,32.10229016052862,2,135
67,0.9964067855146858,0.0,1,135
68,1.035,0.0,2,135
69,0.9839999999999999,85.48713442528164,1,135
70,0.9859579086675213,0.0,1,135
71,0.98,14.506176960021616,1,135
72,0.9910000000000003,8.335328736106533,1,135
73,0.958,91.45837859905279,1,135
74,0.9608975043673885,61.91234957409766,1,135
75,0.9429999999999998,88.84973864200649,0,135
76,1.0059999999999998,67.8247754924626,2,135
77,1.002734419943916,79.88250318024703,2,135
78,1.0084666622727296,47.95569856294334,2,135
79,1.0399999999999998,178.67330511535044,2,135
80,0.9817108879741778,0.0,1,135
81,0.9865026328239324,60.92325654746708,1,135
82,0.9837031993462535,24.520836838767263,1,135
83,0.9790953512731353,14.719919213788343,1,135
84,0.9850000000000002,28.702508161652503,1,135
85,0.9812585941368951,28.95510904947244,1,135
86,1.0149999999999997,0.0,2,135
87,0.986085139487239,66.25967758511075,1,135
88,1.0049999999999997,0.0,2,135
89,0.9850000000000003,182.0860278925887,1,135
90,0.9799999999999996,12.849209111728383,1,135
91,0.9900000000000001,74.33865602912111,1,135
92,0.9848712700323047,14.78763860866112,1,135
93,0.9885810175229977,41.080239907482664,1,135
94,0.978407355470252,47.12442491969959,1,135
95,0.9905101375123774,52.48591065485074,1,135
96,1.0090191460983506,20.975070997898708,2,135
97,1.0204508441106903,44.236505608071894,2,135
98,1.01,50.68902287849044,2,135
99,1.0169999999999997,43.48624053585452,2,135
100,0.9907975614193024,27.055210747900098,1,135
101,0.9889148619474644,5.769739924568233,1,135
102,1.0100000000000005,25.43838983223793,2,135
103,0.9709999999999996,42.51522033774722,1,135
104,0.965,40.27116009858924,1,135
105,0.9599531067589078,47.567746148008425,1,135
106,0.9519999999999997,59.52192631098938,1,135
107,0.9658341416924053,2.605833633031115,1,135
108,0.9666285441056301,9.219466926736578,1,135
109,0.9730000000000001,46.787641093282545,1,135
110,0.9800000000000001,0.0,1,135
111,0.9750000000000004,75.441408665088,1,135
112,0.993,6.802360494835814,1,135
113,0.9597516959259028,9.342220547107328,1,135
114,0.9596590836536625,25.03276750309608,1,135
115,1.0049999999999997,228.45770883488083,2,135
116,0.9727517966200389,22.76168485461543,1,135
117,0.9451307155017731,39.321302124170536,0,135
0,0.955,64.68063396236853,1,136
1,0.9707407482805918,25.56264919826642,1,136
2,0.9659145962701631,53.71978898625732,1,136
3,0.9980000000000003,53.68414874658864,1,136
4,1.0012030829010348,0.0,2,136
5,0.9900000000000001,62.032670913592334,1,136
6,0.9884667254285466,24.88469171773699,1,136
7,1.0149999999999995,36.78674201300642,2,136
8,1.042918205113094,0.0,2,136
9,1.05,0.0,2,136
10,0.9734666025720974,97.1001917553231,1,136
11,0.9899999999999998,52.883472425780226,1,136
12,0.9573337968782049,43.69494590812367,1,136
13,0.9826972770695686,17.11050699037283,1,136
14,0.97,108.37786225286713,1,136
15,0.9810762169996304,32.13120585639983,1,136
16,0.9941124353880852,13.022472057278367,1,136
17,0.973,66.64559834434696,1,136
18,0.9619999999999997,60.000200866992344,1,136
19,0.9523072698850654,20.268706977635293,1,136
20,0.9507588515477672,16.77843268637555,1,136
21,0.9613089640196818,12.784777708838849,1,136
22,0.9959531957279438,9.00984545647611,1,136
23,0.992,16.898433791235927,1,136
24,1.0500000000000003,0.0,3,136
25,1.0149999999999997,0.0,2,136
26,0.9679999999999999,99.28292533147193,1,136
27,0.9608990062278581,20.747074301631365,1,136
28,0.9627508959961245,27.389959903169736,1,136
29,0.9795440766299179,0.0,1,136
30,0.9669999999999999,49.07954304346731,1,136
31,0.963,73.9314008234549,1,136
32,0.9681603905958618,27.947802255675544,1,136
33,0.9839999999999999,81.06299723141282,1,136
34,0.9798860271263798,41.3582248486663,1,136
35,0.9799999999999999,38.30317277003331,1,136
36,0.9883799191092205,0.0,1,136
37,0.9457046271899002,0.0,0,136
38,0.9679418255350555,36.68509148391101,1,136
39,0.9699999999999999,88.36294519046209,1,136
40,0.965069507879451,48.62405604127152,1,136
41,0.9850000000000001,120.78781036067622,1,136
42,0.9677616449216737,21.067229497159733,1,136
43,0.9704702744544573,20.32387794345571,1,136
44,0.9754537668194844,60.14066621289218,1,136
45,1.005,35.30922429944758,2,136
46,1.004002720283431,46.08469975258205,2,136
47,1.019797588920109,25.090077468564406,2,136
48,1.0249999999999997,97.48723100515141,2,136
49,0.9996380894869804,18.859721452543585,1,136
50,0.9620507027874091,23.088493058068455,1,136
51,0.9515929725134527,21.011130769525995,1,136
52,0.942576406341531,28.92732321511798,0,136
53,0.955,150.63314572571724,1,136
54,0.952,74.08568912128973,1,136
55,0.9540000000000001,110.9836437877676,1,136
56,0.9691332648757955,13.471053183350438,1,136
57,0.9555985401117182,15.895007841379195,1,136
58,0.985,310.01756493575635,1,136
59,0.9927561259344568,92.28506582757183,1,136
60,0.9950000000000003,0.0,1,136
61,0.9979999999999999,90.62986758132878,1,136
62,0.9658312540841746,0.0,1,136
63,0.9813961522406134,0.0,1,136
64,1.005,0.0,2,136
65,1.0499999999999998,53.32955493074572,2,136
66,1.0184539613439931,35.28963205616953,2,136
67,0.9961374550921467,0.0,1,136
68,1.035,0.0,2,136
69,0.9840000000000002,89.2928972270022,1,136
70,0.9857894390452081,0.0,1,136
71,0.9800000000000002,15.296206618963772,1,136
72,0.9909999999999999,8.052429158592773,1,136
73,0.9579999999999996,86.04737230558523,1,136
74,0.9604203245540779,58.04378087483103,1,136
75,0.943,88.2227326273816,0,136
76,1.0059999999999996,72.34201519731437,2,136
77,1.0019990635201284,97.66910136738711,2,136
78,1.007663995846267,53.52519966688518,2,136
79,1.04,145.83658208920247,2,136
80,0.9812028297515394,0.0,1,136
81,0.9847811597716072,74.2519641448885,1,136
82,0.9828585118052426,23.091189873705886,1,136
83,0.9789613813278429,14.348200991140768,1,136
84,0.9850000000000001,32.32635154126825,1,136
85,0.982352924466494,24.619803105173343,1,136
86,1.015,0.0,2,136
87,0.9875868796100681,54.42223661206144,1,136
88,1.005,0.0,2,136
89,0.985,216.2771398173621,1,136
