bus,voltage,load_MW,alarm_flag,scenario
29,0.9881960590616378,0.0,0,108
30,0.967,55.26529132220389,0,108
31,0.9630000000000002,71.5708057313629,0,108
32,0.9637775813830834,31.63963703486091,0,108
33,0.9839999999999998,76.57620690348996,0,108
34,0.9790250092842286,45.49946478175309,0,108
35,0.9799999999999998,38.51203588115869,0,108
36,0.9838643656813791,0.0,0,108
37,0.9186139281786316,0.0,2,108
38,0.9665595938545849,33.38240437491783,0,108
39,0.97,91.15733794821877,0,108
40,0.964793643512297,51.35368485350322,0,108
41,0.985,133.27009878371192,0,108
42,0.9659568223156916,24.22204592710019,0,108
43,0.9688138902685824,19.819549495156824,0,108
44,0.9741913742272266,61.64375877887804,0,108
45,1.0050000000000001,34.02090340273376,0,108
46,1.001159144029987,46.970634413481434,0,108
47,1.0199561069249232,24.1813257704818,0,108
48,1.025,115.45032484009434,0,108
49,0.9985101530807169,23.40732219056465,0,108
50,0.9607377453111555,23.64900003069529,0,108
51,0.9498161515652008,24.91744039312692,2,108
52,0.94179536584076,29.129897424283705,2,108
53,0.955,140.9747345306645,0,108
54,0.9520000000000003,87.96640561571493,0,108
55,0.9539999999999997,97.89811595542373,0,108
56,0.9685539507194215,13.875108942065145,0,108
57,0.954725175057122,16.66745627188501,0,108
58,0.9849999999999999,361.9720896935885,0,108
59,0.9925481839071703,98.3495138292769,0,108
60,0.9950000000000001,0.0,0,108
61,0.998,87.75035021463417,0,108
62,0.9642353752930013,0.0,0,108
63,0.980160036331226,0.0,0,108
64,1.005,0.0,0,108
65,1.0500000000000003,48.90491091349105,1,108
66,1.0178492414711853,38.73145768958106,0,108
67,0.9958134330997471,0.0,0,108
68,1.035,0.0,0,108
69,0.984,84.53724820230369,0,108
70,0.9853423413212554,0.0,0,108
71,0.9799999999999998,14.656663040782323,0,108
72,0.9909999999999998,7.591985402637231,0,108
73,0.9580000000000002,92.8773597751628,0,108
74,0.9588889653967729,64.57116612200812,0,108
75,0.9429999999999998,82.96179857931907,2,108
76,1.006,78.22751634454809,0,108
77,1.0026100510217804,84.04701565014429,0,108
78,1.0083509168246783,48.17769796505417,0,108
79,1.0399999999999998,151.57542283454256,0,108
80,0.9812865525262092,0.0,0,108
81,0.9815176083046216,68.00985064222232,0,108
82,0.9802696018900037,25.469440809787972,0,108
83,0.9783220766972247,13.214861229231552,0,108
84,0.9850000000000001,28.359251764598266,0,108
85,0.982494667660787,24.05146132177815,0,108
86,1.015,0.0,0,108
87,0.9875358492164126,54.8094287933687,0,108
88,1.0049999999999997,0.0,0,108
89,0.985,214.09044855842035,0,108
90,0.9799999999999999,11.66491401071811,0,108
91,0.9900000000000001,73.80055191157794,0,108
92,0.9867515384206123,16.79593808315144,0,108
93,0.9923193137392428,35.339248517001515,0,108
94,0.95445684694019,57.49020877439446,0,108
95,0.9825234290829277,48.74471987277185,0,108
96,1.0045879183941215,19.717815750630667,0,108
97,1.0196578803525065,43.12137289729628,0,108
98,1.0099999999999998,48.47822105775561,0,108
99,1.0170000000000001,50.10227244312389,0,108
100,0.9903121845557347,29.66462025881277,0,108
101,0.9886958244346733,6.0245281980254015,0,108
102,1.0099999999999998,30.5705698052391,0,108
103,0.9710000000000001,47.99065894512647,0,108
104,0.9650000000000002,42.554157007208595,0,108
105,0.9585535281871694,57.656434389821186,0,108
106,0.9519999999999995,55.61493654703047,0,108
107,0.9655022989040768,2.727565583314755,0,108
108,0.9662219946637615,11.124559403148375,0,108
109,0.9730000000000004,51.58322757071371,0,108
110,0.9800000000000002,0.0,0,108
111,0.9750000000000001,77.2462360292802,0,108
112,0.993,8.053276601706816,0,108
113,0.9595584672432815,10.353973702296607,0,108
114,0.9594599732192385,26.43625369564507,0,108
115,1.0049999999999997,251.1984864258352,0,108
116,0.9717118662020056,25.393400130719037,0,108
117,0.9435698734683334,44.74398651709208,2,108
0,0.955,64.83638488347525,0,109
1,0.9706834844711266,25.100531450958755,0,109
2,0.966945915128465,47.62106265056309,0,109
3,0.9979999999999999,44.495227176008946,0,109
4,1.0021612600660694,0.0,0,109
5,0.99,67.90492092856412,0,109
6,0.9891976092513977,23.35555542863314,0,109
7,1.0150000000000001,38.65074508698739,0,109
8,1.0429182051130943,0.0,0,109
9,1.0499999999999998,0.0,0,109
10,0.9837498819008682,97.26704054099686,0,109
11,0.9899999999999998,62.52373606043431,0,109
12,0.9661586648889295,39.87344658976586,0,109
13,0.98280342618693,18.407114659376656,0,109
14,0.9699999999999998,99.5513872760565,0,109
15,0.9816637198092784,33.69800377106294,0,109
16,0.9941568659458849,13.728941271398746,0,109
17,0.973,82.86131369793335,0,109
18,0.9620000000000001,54.59976055790053,0,109
19,0.951675863257798,21.22113746421276,0,109
20,0.9497358869865168,19.579236622775365,2,109
21,0.960471840594054,12.592033614536227,0,109
22,0.9956514586663204,9.512683339061919,0,109
23,0.9920000000000003,17.85312293968193,0,109
24,1.0499999999999998,0.0,0,109
25,1.0149999999999995,0.0,0,109
26,0.968,89.14338358224431,0,109
27,0.9606934068086181,21.024141020147855,0,109
28,0.9625010839833811,30.38077887436092,0,109
29,0.9796828666060161,0.0,0,109
30,0.9670000000000001,58.23583958717024,0,109
31,0.9630000000000002,81.97448609933414,0,109
32,0.968229265098868,27.56542255465104,0,109
33,0.9840000000000001,77.97375776352128,0,109
34,0.9799246451257165,39.1252073251706,0,109
35,0.9799999999999999,39.781863284383,0,109
36,0.9883496233522773,0.0,0,109
37,0.9457182720817239,0.0,2,109
38,0.9680366261090408,36.21879566456799,0,109
39,0.9699999999999999,90.15242922829361,0,109
40,0.965387838146364,45.680749645499645,0,109
41,0.985,116.24896365789766,0,109
42,0.9678410304623953,21.168638704858797,0,109
43,0.9706311765373874,18.240402418007303,0,109
44,0.975007128395925,64.10218934143442,0,109
45,1.0050000000000001,38.124613559881915,0,109
46,1.0037014449380715,41.67185706534851,0,109
47,1.019949260990096,23.90375899486733,0,109
48,1.025,114.99135158370542,0,109
49,0.9994646173387118,19.79948080529229,0,109
50,0.9627524498336401,20.00706269268718,0,109
51,0.9517706519073793,24.85390670102683,0,109
52,0.9432455355766859,25.862968879058798,2,109
53,0.955,138.35599701025205,0,109
54,0.9519999999999998,80.20059753626181,0,109
55,0.9539999999999997,98.20257003348806,0,109
56,0.9689843536969868,14.211644943244991,0,109
57,0.956302166111265,13.998643313095194,0,109
58,0.9849999999999999,333.3849210382393,0,109
59,0.9924372777705875,106.82503466883568,0,109
60,0.9949999999999999,0.0,0,109
61,0.9979999999999998,94.66966770580547,0,109
62,0.9653680119644282,0.0,0,109
63,0.9809454335714632,0.0,0,109
64,1.0049999999999997,0.0,0,109
65,1.0499999999999998,47.78859949332415,0,109
66,1.018439704894842,34.04727939346487,0,109
67,0.995961053961415,0.0,0,109
68,1.035,0.0,0,109
69,0.9839999999999999,91.68949139336397,0,109
70,0.9857436753998436,0.0,0,109
71,0.9800000000000003,13.622277970391337,0,109
72,0.9910000000000003,8.16937575769086,0,109
73,0.9579999999999999,81.4740857816507,0,109
74,0.9597836238934467,65.18681344304548,0,109
75,0.943,81.23063582337065,2,109
76,1.006,68.61660084759068,0,109
77,0.9994468341442853,89.17689213670859,0,109
78,1.0258019038948212,45.566027277925954,0,109
79,1.0400000000000005,172.36660280346166,0,109
80,0.9808956659499171,0.0,0,109
81,0.9847555765527104,70.04835101691286,0,109
82,0.9827927989063764,26.11881494753426,0,109
83,0.979313411067903,12.738515312415101,0,109
84,0.9849999999999999,31.50213790717301,0,109
85,0.9822425206929531,25.061385469976127,0,109
86,1.015,0.0,0,109
87,0.9864590227554677,67.18090600406502,0,109
88,1.0049999999999992,0.0,0,109
89,0.9850000000000002,215.08343872431888,0,109
90,0.9800000000000001,12.771234522225539,0,109
91,0.9900000000000001,88.40879669470318,0,109
92,0.9850265628911709,15.321522118989936,0,109
93,0.9885185391890918,37.9747488009798,0,109
94,0.9778772888159423,49.19017659534778,0,109
95,0.9900001829856169,49.530476746709844,0,109
96,1.0084591103118146,18.185899927122577,0,109
97,1.0199632654240764,37.83944280368374,0,109
98,1.0100000000000005,56.482378634261465,0,109
99,1.0170000000000001,41.275792149801035,0,109
100,0.9907249154222367,28.63718081074747,0,109
101,0.9889635963255363,5.735081337227373,0,109
102,1.01,28.28472966433896,0,109
103,0.9709999999999999,51.59364490743261,0,109
104,0.9649999999999999,34.978101806761565,0,109
105,0.9585415915505239,55.90624375332881,0,109
106,0.9519999999999998,64.18928113729127,0,109
107,0.9656369845053158,2.7205178478137757,0,109
108,0.9664447768571147,9.21456369117776,0,109
109,0.9730000000000001,52.25751380423891,0,109
110,0.98,0.0,0,109
111,0.9750000000000001,83.9824724135231,0,109
112,0.9930000000000001,7.371559042487842,0,109
113,0.9595931221726465,9.6682824420157,0,109
114,0.959483050038991,26.74478936489306,0,109
115,1.0049999999999997,231.1017713786724,0,109
116,0.9727991473056868,22.640798937540797,0,109
117,0.9443778002960944,40.508152111742284,2,109
0,0.9550000000000003,63.72234300760621,0,110
1,0.9709536613938575,22.994976813097736,0,110
2,0.9670023748692916,47.14770491096209,0,110
3,0.9979999999999999,48.08265159078338,0,110
4,1.0021739097256712,0.0,0,110
5,0.9900000000000002,67.6344471082743,0,110
6,0.9891109689915374,26.034368038463736,0,110
7,1.0150000000000001,35.423154305737675,0,110
8,1.0429182051130939,0.0,0,110
9,1.0499999999999998,0.0,0,110
10,0.9837347120003089,91.20373069046465,0,110
11,0.99,52.78837371869561,0,110
12,0.9647555156878843,47.13556369934545,0,110
13,0.9831511545915627,16.723876499493194,0,110
14,0.9700000000000002,108.56587724157389,0,110
15,0.9824599131287487,29.171320854811345,0,110
16,0.9940823983491051,12.379411236826313,0,110
17,0.973,80.22084222255333,0,110
18,0.9620000000000003,52.74661610303334,0,110
19,0.9408448539884333,21.32651377086469,2,110
20,0.9311328769459828,16.163544361746347,2,110
21,0.991146538903119,13.92465584089664,0,110
22,1.0010155449501328,9.340173074286328,0,110
23,0.992,17.926608634924733,0,110
24,1.0499999999999996,0.0,0,110
25,1.0150000000000001,0.0,0,110
26,0.9679999999999999,96.45470771823977,0,110
27,0.9603974354781402,23.322113677680832,0,110
28,0.962461761051978,29.849045173314188,0,110
29,0.9793086721305746,0.0,0,110
30,0.967,49.4999845419066,0,110
31,0.9629999999999997,70.68578191812854,0,110
32,0.96821502797789,27.31791546717376,0,110
33,0.9840000000000001,77.59326892554401,0,110
34,0.9800264684768093,36.554159594442694,0,110
35,0.9800000000000001,35.420992598737186,0,110
36,0.9886364890071297,0.0,0,110
37,0.9476982186646241,0.0,2,110
38,0.9684795985620467,35.23136947406437,0,110
39,0.97,75.04415860524874,0,110
40,0.9659784168956468,41.23603954355145,0,110
41,0.9849999999999999,108.7453967408023,0,110
42,0.9679923191539752,23.52964042643272,0,110
43,0.9718488540211981,18.26876124514256,0,110
44,0.9764214355252234,60.62623934207006,0,110
45,1.0050000000000001,32.734521652776436,0,110
46,1.0048794475649698,45.05928918280453,0,110
47,1.0201145198657686,23.202117473564655,0,110
48,1.025,96.62329785450181,0,110
49,0.9982601066996932,23.319903113437295,0,110
50,0.9620763179423713,23.169223963883702,0,110
51,0.9517784310306607,20.798022604840952,0,110
52,0.9429825612734537,27.13086386943684,2,110
53,0.9550000000000003,130.69210167193944,0,110
54,0.9519999999999998,82.89920278637669,0,110
55,0.9540000000000003,98.70022388156865,0,110
56,0.9679090261284115,16.55321912656261,0,110
57,0.9555523646748147,16.17950768778085,0,110
58,0.9850000000000001,353.5961337010399,0,110
59,0.992867223943934,86.0091544583009,0,110
60,0.9949999999999997,0.0,0,110
61,0.998,105.112763288225,0,110
62,0.965204993945635,0.0,0,110
63,0.9809071703487832,0.0,0,110
64,1.0049999999999997,0.0,0,110
65,1.0499999999999998,51.41481126443088,0,110
66,1.0179306572967906,37.41842213094446,0,110
67,0.996170933842153,0.0,0,110
68,1.035,0.0,0,110
69,0.9839999999999998,74.02213905052542,0,110
70,0.9860407266708513,0.0,0,110
71,0.9799999999999999,15.750816612786751,0,110
72,0.9909999999999998,8.048261052523458,0,110
73,0.958,94.31536126560391,0,110
74,0.9609434852478131,59.88463366623234,0,110
75,0.9429999999999998,85.16405378078514,2,110
76,1.0059999999999998,74.884761256669,0,110
77,1.0021314744249827,93.0374276045469,0,110
78,1.0077698356429396,53.67360926516098,0,110
79,1.04,166.3904468999254,0,110
80,0.9812367529625409,0.0,0,110
81,0.986466992350873,63.0819949924351,0,110
82,0.984197214153729,22.105443701855062,0,110
83,0.9794584411324553,14.143073290282839,0,110
84,0.9849999999999999,32.62510479373718,0,110
85,0.9826279361631625,23.51564424871248,0,110
86,1.0150000000000003,0.0,0,110
87,0.9872549297657532,58.52502540904338,0,110
88,1.0050000000000003,0.0,0,110
89,0.9850000000000003,225.26829468535612,0,110
90,0.98,12.505030987570416,0,110
91,0.9899999999999998,75.80283548087756,0,110
92,0.9853753495350868,14.473163082367854,0,110
93,0.9890891675950045,36.67325609575325,0,110
94,0.9787826822786097,47.67784788165158,0,110
95,0.9909369838355959,49.333031579871886,0,110
96,1.0091103094698177,19.164739480916143,0,110
97,1.019588146520025,44.00677335422888,0,110
98,1.0099999999999996,53.895973765370364,0,110
99,1.017,40.885059958000575,0,110
100,0.9912392317854741,25.35145480713771,0,110
101,0.9891414668297647,5.748358002918791,0,110
102,1.0100000000000002,25.975865255456128,0,110
103,0.9710000000000002,50.18442381446035,0,110
104,0.9649999999999996,35.217276094649975,0,110
105,0.9587714357692197,55.91970354750944,0,110
106,0.9519999999999996,57.675854644805135,0,110
107,0.9656771490428918,2.270986106948756,0,110
108,0.9664659864831725,9.190072116678591,0,110
109,0.973,48.848320441494835,0,110
110,0.9799999999999999,0.0,0,110
111,0.9749999999999999,87.96784320109822,0,110
112,0.9930000000000002,8.061464748103745,0,110
113,0.9595257999858661,9.108549293115114,0,110
114,0.959394926007732,28.266832532746477,0,110
115,1.005,245.11594588750083,0,110
116,0.9723142168834532,23.874431029047308,0,110
117,0.9452554145613715,37.08918423573764,2,110
0,0.9550000000000002,57.500847307674995,0,111
1,0.9704454444742481,27.323271586136066,0,111
2,0.9670193303297487,47.30740951981475,0,111
3,0.9979999999999999,49.0231786800887,0,111
4,1.002190082746234,0.0,0,111
5,0.99,69.1915351681473,0,111
6,0.9892045921621218,23.017541006088123,0,111
7,1.015,36.25246229887195,0,111
8,1.042918205113094,0.0,0,111
9,1.05,0.0,0,111
10,0.9845447777924358,78.6102769175872,0,111
11,0.99,58.48076963071726,0,111
12,0.9670870040625839,38.38449345493714,0,111
13,0.9862619770784582,16.44279339085696,0,111
14,0.97,106.92020234507766,0,111
15,0.9819519239154901,32.8818785291521,0,111
16,0.9943032201478776,14.324543814754538,0,111
17,0.973,79.44744160075918,0,111
18,0.9619999999999999,50.33369313770403,0,111
19,0.9513811226642049,25.16713674573445,0,111
20,0.9501091235739203,15.62856412058103,0,111
21,0.9608549678084513,13.477243374317462,0,111
22,0.9964203963456838,9.254564760309124,0,111
23,0.9920000000000001,16.607870982918097,0,111
24,1.0500000000000003,0.0,1,111
25,1.015,0.0,0,111
26,0.968,87.44765761758823,0,111
27,0.9600110386045342,22.56137500167793,0,111
28,0.9623928346662965,31.72697618353569,0,111
29,0.9804864938946541,0.0,0,111
30,0.967,49.06960052781848,0,111
31,0.9629999999999996,78.9295947714074,0,111
32,0.9690217890552244,25.842043282301262,0,111
33,0.9840000000000001,73.75966671567507,0,111
34,0.979936457917508,42.68631008301522,0,111
35,0.9800000000000001,41.74170637358962,0,111
36,0.9888413339064165,0.0,0,111
37,0.9487327583814118,0.0,2,111
38,0.9686627876931276,33.45119276655373,0,111
39,0.9700000000000001,77.28978993578988,0,111
40,0.9654497633081143,46.146321731568335,0,111
41,0.9850000000000002,112.80599358058907,0,111
42,0.9680711441727506,22.655117059863198,0,111
43,0.9701146668269852,19.820039278911285,0,111
44,0.973892012414802,70.71002129163128,0,111
45,1.0050000000000003,32.816756952917245,0,111
46,1.0059500881011867,39.439848878741465,0,111
47,1.0198321096563694,24.845112037401762,0,111
48,1.0249999999999997,97.01816393148121,0,111
49,0.9992357576968436,19.869637205021082,0,111
50,0.9627465907025051,20.503895062357227,0,111
51,0.9519934330398144,22.433200447828916,0,111
52,0.9430585178983398,27.159113307455012,2,111
53,0.9549999999999996,143.30557717061498,0,111
54,0.9520000000000001,85.90203719581373,0,111
55,0.9539999999999998,106.10193202621157,0,111
56,0.9687518390002781,14.232622278251153,0,111
57,0.956355474716048,13.423131499208335,0,111
58,0.985,316.0569699245857,0,111
59,0.992621560767316,98.93248642400427,0,111
60,0.995,0.0,0,111
61,0.9979999999999999,100.49367416021117,0,111
62,0.9657404083441273,0.0,0,111
63,0.9812619362828744,0.0,0,111
64,1.0049999999999997,0.0,0,111
65,1.0500000000000003,43.481114939582625,1,111
66,1.018644255409646,32.35861856959325,0,111
67,0.9962589554730126,0.0,0,111
68,1.035,0.0,0,111
69,0.9839999999999999,78.9178091593961,0,111
70,0.9859796100678652,0.0,0,111
71,0.9800000000000003,14.351183191969808,0,111
72,0.9909999999999999,8.325132625520329,0,111
73,0.9579999999999999,78.95692019802543,0,111
74,0.9617994374692241,52.581536927655435,0,111
75,0.9430000000000001,82.00150251797132,2,111
76,1.006,69.56028806984314,0,111
77,1.0026762559144409,80.7961958573923,0,111
78,1.0084491689185302,47.6671727350704,0,111
79,1.04,154.949254430748,0,111
80,0.9810635211164198,0.0,0,111
81,0.9858352135101768,60.88597377371683,0,111
82,0.9835999248801549,25.6258205765647,0,111
83,0.9793689955718102,13.755609227867156,0,111
84,0.9850000000000001,26.9551176164494,0,111
85,0.9813655844154991,28.53529018628911,0,111
86,1.0149999999999995,0.0,0,111
87,0.9875673899531513,56.899868038257594,0,111
88,1.005,0.0,0,111
89,0.9850000000000001,226.31152038391707,0,111
90,0.9800000000000002,13.794615897668976,0,111
91,0.9900000000000002,79.96488421126568,0,111
92,0.9851043796087366,14.022840985578007,0,111
93,0.9883915272458614,40.513674412772005,0,111
94,0.977852573527972,50.75220160444283,0,111
95,0.9905275279739785,43.6644779192528,0,111
