bus,voltage,load_MW,alarm_flag,scenario
2,1.0099999999999998,106.6500430564531,0,637
3,1.0173088484049184,49.5359345213466,0,637
4,1.019929146319367,8.739919989347355,0,637
5,1.0699999999999998,8.235819751380276,1,637
6,1.0600731409813424,0.0,1,637
7,1.09,0.0,1,637
8,1.0531270547776554,29.28762496925385,1,637
9,1.0493714377428398,7.761922771511948,0,637
10,1.0566450510238576,2.5494235300399124,1,637
11,1.0573911768118072,5.437339555664002,1,637
12,1.0556394715422273,11.936151084443507,1,637
13,1.0173752830857612,17.193373305422803,0,637
0,1.06,0.0,1,638
1,1.045,22.588726258823254,0,638
2,1.0100000000000002,92.54716446296808,0,638
3,1.0150985067493175,55.188384316436725,0,638
4,1.017330240028092,7.0537311158163565,0,638
5,1.07,14.442165424803342,1,638
6,1.0598924112384371,0.0,1,638
7,1.09,0.0,1,638
8,1.054068189632824,36.11482981281602,1,638
9,1.0495506505439423,8.035467703371095,0,638
10,1.0556602115482085,3.899892721385455,1,638
11,1.0538525418864635,6.601387824918326,1,638
12,1.0494810775972405,14.3344038691232,0,638
13,1.0338920214559835,12.946808007872713,0,638
0,1.06,0.0,1,639
1,1.045,21.510679211504538,0,639
2,1.01,74.82845935911024,0,639
3,1.0119704590869423,46.227229396292806,0,639
4,1.0108093031598986,9.866800708430624,0,639
5,1.0699999999999996,12.079935001555443,1,639
6,1.0607641056661832,0.0,1,639
7,1.0899999999999999,0.0,1,639
8,1.0574619614545175,26.77244993188225,1,639
9,1.051759527394086,9.154432605520428,1,639
10,1.057031994345979,4.050451123020767,1,639
11,1.0552302992317153,5.987940417500779,1,639
12,1.051191096772983,10.675165690007347,1,639
13,1.0328482684464237,18.313454766113153,0,639
0,1.06,0.0,1,640
1,1.0450000000000004,19.41686799634768,0,640
2,1.01,70.88385650405499,0,640
3,1.0176284773177529,43.42006817302102,0,640
4,1.0189836879761331,8.196377578826393,0,640
5,1.07,8.387369805895828,1,640
6,1.0637939144747843,0.0,1,640
7,1.0900000000000003,0.0,1,640
8,1.061156642222964,37.113005661599786,1,640
9,1.030605049430344,9.558690335526526,0,640
10,1.0459589628271901,3.3068656102364615,0,640
11,1.0537195023369617,7.211109774560791,1,640
12,1.0493120664705204,16.184378560624392,0,640
13,1.0352854319959235,17.36171910012203,0,640
0,1.06,0.0,1,641
1,1.0449999999999997,26.574215221631324,0,641
2,1.0100000000000002,94.19393154908968,0,641
3,1.0199214345020635,42.55105739411189,0,641
4,1.021484025764184,6.502236571027188,0,641
5,1.0700000000000003,12.996008659598022,1,641
6,1.0621965917076817,0.0,1,641
7,1.09,0.0,1,641
8,1.0559666010742745,22.917884615454753,1,641
9,1.050162498514536,10.768039548706506,1,641
10,1.056886038634254,2.784836305807087,1,641
11,1.0561254823238975,4.446539488731192,1,641
12,1.0499078867387948,11.681932044834133,0,641
13,1.0335864353352857,15.644327953001374,0,641
0,1.06,0.0,1,642
1,1.0449522939348816,16.42762808014042,0,642
2,1.01,121.04388245641168,0,642
3,1.0165895120753146,52.61549449315984,0,642
4,1.0183478707777491,5.511287598043702,0,642
5,1.0700000000000003,13.577323052312812,1,642
6,1.0630425176325904,0.0,1,642
7,1.09,0.0,1,642
8,1.0597940846042821,28.046293128427447,1,642
9,1.0546306768666125,9.712013339404301,1,642
10,1.0583247230453647,4.317164334814447,1,642
11,1.055087637369602,6.681029224411673,1,642
12,1.052286139385029,11.716441112078993,1,642
13,1.0383424780168957,15.844830418588446,0,642
0,1.06,0.0,1,643
1,1.0449999999999997,16.487437218718078,0,643
2,1.0100000000000002,116.57037857695445,0,643
3,1.016918864670574,48.30668724511904,0,643
4,1.0189591428117986,9.007219330707382,0,643
5,1.0699999999999998,9.12535271339478,1,643
6,1.0600405138550681,0.0,1,643
7,1.0900000000000003,0.0,1,643
8,1.0530598084711993,31.568991876686884,1,643
9,1.0482935924839774,6.515418360686613,0,643
10,1.0559499483856578,3.2873985633174705,1,643
11,1.054581257961067,5.830840215891789,1,643
12,1.0492303230652686,13.489373694654367,0,643
13,1.0334974992931083,14.226906231133079,0,643
0,1.06,0.0,1,644
1,1.0449999999999997,22.566290101463856,0,644
2,1.0099999999999998,111.95788328827972,0,644
3,1.016928954211174,60.99637416241686,0,644
4,1.0190036260509894,7.430070782395985,0,644
5,1.0700000000000003,13.70740486957071,1,644
6,1.0628209555905208,0.0,1,644
7,1.0900000000000003,0.0,1,644
8,1.0588623147627232,22.966884533869024,1,644
9,1.0534934735650956,11.42865325326316,1,644
10,1.058453665386291,3.410056824212197,1,644
11,1.0560325642249193,6.755541653560135,1,644
12,1.0533579066476213,10.242282576637576,1,644
13,1.0386667548081885,12.671697471319684,0,644
0,1.06,0.0,1,645
1,1.0439974870537387,17.4357692284476,0,645
2,1.01,109.96974419538137,0,645
3,1.013904920596439,39.859281258192446,0,645
4,1.015774786580108,9.611672541831318,0,645
5,1.0700000000000003,13.102967197431775,1,645
6,1.056318384191051,0.0,1,645
7,1.09,0.0,1,645
8,1.047385879117486,37.16801734232144,0,645
9,1.0425721521917903,11.63642622706157,0,645
10,1.052365517608903,3.420638301819531,1,645
11,1.055434686803631,5.176889219449351,1,645
12,1.048112339358211,16.44258028712857,0,645
13,1.0271463288704472,18.05314394739599,0,645
0,1.06,0.0,1,646
1,1.0427800656300659,21.514039021252028,0,646
2,1.01,91.19043998692166,0,646
3,1.0094011232309776,52.80284473846423,0,646
4,1.0175953433634422,7.875363091770575,0,646
5,1.07,11.95360811505647,1,646
6,1.0540679775105366,0.0,1,646
7,1.0900000000000005,0.0,1,646
8,1.0438562459116045,34.42713987322704,0,646
9,1.0400179899537463,7.560187075969291,0,646
10,1.0497211283352619,4.08327243247833,0,646
11,1.0544598064151307,6.024893912758473,1,646
12,1.0471094864875252,14.655811118363726,0,646
13,1.0238132438711256,18.537180050739355,0,646
0,1.06,0.0,1,647
1,1.045,19.8072600985324,0,647
2,0.9746207839332454,71.92169958119088,0,647
3,1.0046763299208326,60.34450177316929,0,647
4,1.010246666249501,8.646980940477249,0,647
5,1.0700000000000003,9.081554963186242,1,647
6,1.0551668936637584,0.0,1,647
7,1.0900000000000003,0.0,1,647
8,1.0490545978935757,30.68416146300651,0,647
9,1.0448752254848046,6.64869066673208,0,647
10,1.0532134657666488,4.506346015851636,1,647
11,1.0546867003094407,6.622940340063508,1,647
12,1.050466185437112,9.832821187921367,1,647
13,1.0294396831901045,14.792465301636799,0,647
0,1.06,0.0,1,648
1,1.045,18.1529283983077,0,648
2,1.01,95.4704709089353,0,648
3,1.01721213921642,62.07232620986661,0,648
4,1.0194625241211328,6.526065961273174,0,648
5,1.07,10.126995112646808,1,648
6,1.0637018109515803,0.0,1,648
7,1.09,0.0,1,648
8,1.060565997869992,22.423643734873824,1,648
9,1.0552388054970447,9.781703604446038,1,648
10,1.0593943640469365,3.0361104358021764,1,648
11,1.056798097955421,5.235296440987554,1,648
12,1.0514572474955888,14.756395623962266,1,648
13,1.0402488159413616,13.35585676565646,0,648
0,1.06,0.0,1,649
1,1.045,18.58029340423032,0,649
2,0.9691158234979519,82.3219697225274,0,649
3,0.9990874332665725,61.4971778276294,0,649
4,1.0058065890520171,9.289046812048044,0,649
5,1.07,9.758230813133718,1,649
6,1.0499467361578374,0.0,0,649
7,1.0887756713670331,0.0,1,649
8,1.0417664870167644,34.07150285178908,0,649
9,1.0394603093506094,6.592176991338683,0,649
10,1.0507148128291834,3.168390601264726,1,649
11,1.0549200928067717,6.626269602022093,1,649
12,1.0499996924335906,10.4130224106805,0,649
13,1.0234652344687367,17.692839889600464,0,649
0,1.06,0.0,1,650
1,1.0450000000000002,25.808535844465656,0,650
2,1.0099999999999998,110.55141039347463,0,650
3,1.0177357050422517,44.983310195508516,0,650
4,1.019421960984362,6.709647336252031,0,650
5,1.0699999999999998,11.702982252640838,1,650
6,1.062126003722821,0.0,1,650
7,1.0899999999999999,0.0,1,650
8,1.0571696843212839,28.131865437508544,1,650
9,1.0507873086780346,11.137256880188527,1,650
10,1.0568809509681505,3.3710282625145624,1,650
11,1.0543914683912359,7.1932921908009,1,650
12,1.0505628522440928,11.647638474571849,1,650
13,1.0387191618326248,13.962314140559942,0,650
0,1.06,0.0,1,651
1,1.0449999999999995,24.62346837497012,0,651
2,1.0099999999999998,68.23798385789793,0,651
3,1.0149093491654242,59.859094978023634,0,651
4,1.0180929884406513,8.32182014885341,0,651
5,1.0699999999999998,11.664250930882643,1,651
6,1.0597877247086989,0.0,1,651
7,1.09,0.0,1,651
8,1.0542303648670208,38.34172991847962,1,651
9,1.0473069914015483,8.76424907719381,0,651
10,1.0642407484927836,2.887451309420277,1,651
11,1.055985319081355,6.149585785461527,1,651
12,1.0513039369265673,9.91425912427971,1,651
13,1.03638261064946,15.461082954173554,0,651
0,1.06,0.0,1,652
1,1.0449999999999997,18.91423045563011,0,652
2,1.0099999999999998,114.65887516760903,0,652
3,1.0223336944089871,40.53575926317864,0,652
4,1.0233983084758949,6.4212161640444,0,652
5,1.0700000000000003,7.993794510507325,1,652
6,1.0629325142621167,0.0,1,652
7,1.0900000000000007,0.0,1,652
8,1.0564831077230783,31.95889856128601,1,652
9,1.0511229486117064,8.147018785176996,1,652
10,1.0563880485351609,4.265511768708538,1,652
11,1.0568807409589784,4.3148819405314836,1,652
12,1.0500668482891957,14.540604297645228,1,652
13,1.0356160295750854,13.464759084480729,0,652
0,1.06,0.0,1,653
1,1.0449999999999997,19.61150332257584,0,653
2,1.01,82.01057600824726,0,653
3,1.0196048213721836,45.08941681730057,0,653
4,1.021480787020429,6.768602096759707,0,653
5,1.0700000000000003,11.862151158549992,1,653
6,1.0624536584884807,0.0,1,653
7,1.09,0.0,1,653
8,1.0566164665619198,26.53551241534931,1,653
9,1.0526200466917397,8.714146780926345,1,653
10,1.058308266253641,2.997703263693485,1,653
11,1.055551834729197,7.3405269242187865,1,653
12,1.0537631193829529,9.568617478310916,1,653
13,1.0424583237002607,10.464142900194783,0,653
0,1.06,0.0,1,654
1,1.045,18.954962746100758,0,654
2,1.01,96.66828073921353,0,654
3,1.015421478329581,52.76977455169167,0,654
4,1.0172561819435186,9.092533675963685,0,654
5,1.0700000000000003,8.589511050608852,1,654
6,1.0612978707267164,0.0,1,654
7,1.09,0.0,1,654
8,1.056997982774703,33.714435979158026,1,654
9,1.051513280020089,10.726776133066034,1,654
10,1.0573484304187075,2.7407261710066386,1,654
11,1.0529063280438733,7.122481213548894,1,654
12,1.0470929367906567,16.9543754517235,0,654
13,1.0346555726788333,17.04868898547312,0,654
0,1.06,0.0,1,655
1,1.045,28.1483064926954,0,655
2,1.01,66.66089502305077,0,655
3,1.013890754360379,60.15512564302111,0,655
4,1.0163945803051095,9.249625787994905,0,655
5,1.0699999999999998,9.404396359382057,1,655
6,1.061315340798454,0.0,1,655
7,1.0899999999999999,0.0,1,655
8,1.0579689660291562,37.89712033498276,1,655
9,1.053284860202017,9.006413042779293,1,655
10,1.0580745156207498,3.88738599490705,1,655
11,1.053616400370708,7.488547976544725,1,655
12,1.0491331879812407,16.089038723445068,0,655
13,1.0370601737612604,15.140583978605626,0,655
0,1.06,0.0,1,656
1,1.045,19.249075666091674,0,656
2,1.0100000000000005,91.63793691762723,0,656
3,1.0214298011816616,33.98473209741284,0,656
4,1.0223528015479109,8.0660718777144,0,656
5,1.0700000000000003,10.630380175896496,1,656
6,1.0661854029779105,0.0,1,656
7,1.0900000000000003,0.0,1,656
8,1.0639436990069027,33.13606123870765,1,656
9,1.0595354759673372,6.49050991884939,1,656
10,1.0615864814970477,3.7511379341653814,1,656
11,1.0543197531908048,7.401998300813935,1,656
12,1.0519357963643152,12.855707971695457,1,656
13,1.0436561547689962,11.731383953378934,0,656
0,1.06,0.0,1,657
1,1.0449999999999997,21.857920992554153,0,657
2,1.01,100.10445230852157,0,657
3,1.0165293964610778,48.214824777768825,0,657
4,1.0182791242030627,9.75027177744297,0,657
5,1.0699999999999998,13.908948685065267,1,657
6,1.0613328787151646,0.0,1,657
7,1.0899999999999996,0.0,1,657
8,1.0564963822435465,30.369182338745873,1,657
9,1.0497158936716529,9.606074175943649,0,657
10,1.0632026231270566,4.044001933399406,1,657
11,1.0533015500667942,7.062120776348652,1,657
12,1.048942445955167,12.267259987548053,0,657
13,1.0319564168147795,18.18587144804003,0,657
0,1.06,0.0,1,658
1,1.045,16.805914651234417,0,658
2,1.01,78.045922824656,0,658
3,1.0175619461546253,51.78727630962385,0,658
4,1.0203032240976107,7.695682713591703,0,658
5,1.07,14.49286672834065,1,658
6,1.0609254055187687,0.0,1,658
7,1.0899999999999999,0.0,1,658
8,1.054692536073881,28.591531527187573,1,658
9,1.0447753197602356,7.680231485943706,0,658
10,1.0395819227694787,2.5181195962867378,0,658
11,1.0563181008341522,6.532916490727534,1,658
12,1.052910488037718,9.488732359615069,1,658
13,1.0390416511373008,11.31618714368077,0,658
0,1.06,0.0,1,659
1,1.045,22.11986106642447,0,659
2,1.0100000000000005,69.30004597296758,0,659
3,1.0172905500012153,36.11102827305289,0,659
4,1.0190444215341172,8.07468319742966,0,659
5,1.07,12.218169879173924,1,659
6,1.059237901515954,0.0,1,659
7,1.09,0.0,1,659
8,1.051762463909311,36.85864302606793,1,659
9,1.0466821513861129,9.449778442751875,0,659
10,1.0543803260556344,4.445937571998477,1,659
11,1.053824681689974,6.562327507739918,1,659
12,1.0476985007309103,14.081878749266332,0,659
13,1.030034394051646,17.563633673551195,0,659
0,1.06,0.0,1,660
1,1.0449999999999997,18.46742982502283,0,660
2,1.01,83.5188891971266,0,660
3,1.016853179026536,50.88612588853729,0,660
4,1.0194407003908903,7.886970259373635,0,660
5,1.0699999999999998,12.495653562115997,1,660
6,1.0583857594199682,0.0,1,660
7,1.09,0.0,1,660
8,1.0495087705076018,28.514674038756553,0,660
9,1.0462988366180122,8.52645150553838,0,660
10,1.0541789616976915,3.05261254169616,1,660
11,1.0300545791474844,4.317858216296589,0,660
12,1.043274572466239,10.885571700117435,0,660
13,1.0272947145813398,14.201416850082518,0,660
0,1.06,0.0,1,661
1,1.0447743271053367,26.526153115955413,0,661
2,1.01,101.6119486687505,0,661
3,1.0169955963561668,59.89885783178131,0,661
4,1.0190242482900942,6.083521684217685,0,661
5,1.0699999999999998,10.318755992077016,1,661
6,1.0634249508717573,0.0,1,661
7,1.09,0.0,1,661
8,1.0601297633411333,31.12126952355707,1,661
9,1.0255194789601065,7.160915720061644,0,661
10,1.0439669223235417,3.93554422041529,0,661
11,1.0560284219213762,5.165510646844469,1,661
12,1.0520394114988296,12.903688046110174,1,661
13,1.041800032889917,11.312183893482324,0,661
0,1.06,0.0,1,663
1,1.044898702687245,15.483489688287944,0,663
2,1.01,102.12043507228042,0,663
3,1.0149681669235193,57.07463165503509,0,663
4,1.017251016033202,8.554502621415452,0,663
5,1.07,10.470094533025572,1,663
6,1.0606910387139774,0.0,1,663
7,1.0899999999999996,0.0,1,663
8,1.0557089070800965,29.186915390117584,1,663
9,1.0501915939289683,10.422087311589758,1,663
10,1.0558690242974371,3.9272261439122547,1,663
11,1.0550155557596506,5.611881297723921,1,663
12,1.049629103881302,12.649702125449515,0,663
13,1.0318590149489741,18.396932778815412,0,663
0,1.06,0.0,1,664
1,1.0427202828098783,17.19467605389376,0,664
2,1.01,116.26220549828942,0,664
3,1.0136402163166351,61.82215789799799,0,664
4,1.015935636927456,7.411942353138056,0,664
5,1.0700000000000005,8.46150874236345,1,664
6,1.0606038500304642,0.0,1,664
7,1.0900000000000003,0.0,1,664
8,1.0563248082368826,36.54246535695489,1,664
9,1.0512938480447844,9.008445679499614,1,664
10,1.0567791825841424,2.8771414092169842,1,664
11,1.0555503586038504,7.233845951251258,1,664
12,1.0515268165803895,13.364460754028038,1,664
13,1.0365045358956124,14.77879992198335,0,664
0,1.06,0.0,1,665
1,1.045,25.61093572441331,0,665
2,1.0099999999999998,94.89060379480541,0,665
3,1.0171841246827968,44.39921269035845,0,665
4,1.0190527464083308,7.376185278023653,0,665
5,1.0700000000000003,11.77031276870298,1,665
6,1.061190659833053,0.0,1,665
7,1.09,0.0,1,665
8,1.0556488636056878,31.506343069558227,1,665
9,1.049532392526963,10.003997200699361,0,665
10,1.055985097351803,4.3369788557819735,1,665
11,1.0542482585156554,7.539574889809319,1,665
12,1.0498756072337545,13.332683662674532,0,665
13,1.0343902520200199,14.483190957337712,0,665
0,1.06,0.0,1,666
1,1.0442946035544993,23.151096984303905,0,666
2,1.0099999999999998,104.44140758536446,0,666
3,1.0156346806901397,45.214811719026685,0,666
4,1.0173717856716704,8.18334598703473,0,666
5,1.07,13.098462033492678,1,666
6,1.059351651406686,0.0,1,666
7,1.0900000000000003,0.0,1,666
8,1.052643218033206,33.43373809856412,1,666
9,1.0476964053917743,11.632309939121564,0,666
10,1.0548832814233675,3.7799933608140757,1,666
11,1.0522390166984816,7.325111002255763,1,666
12,1.0473021388093875,17.219403503216068,0,666
13,1.0331958746095928,11.488194930534055,0,666
0,1.06,0.0,1,667
1,1.0414181609374853,27.66951688234261,0,667
2,1.01,116.19499807840053,0,667
3,1.0117363175428675,57.06996629672926,0,667
4,1.0149782033811399,6.910849082774264,0,667
5,1.07,13.810436018145076,1,667
6,1.0550051601196615,0.0,1,667
7,1.09,0.0,1,667
8,1.0455703427034126,29.13743893550345,0,667
9,1.0357102075732765,11.3442023057965,0,667
10,1.030061294285845,3.51365435441296,0,667
11,1.0549156269893232,7.519434297075131,1,667
12,1.0508527618954446,10.229652397196688,1,667
13,1.0292461685667855,17.971823548772385,0,667
0,1.06,0.0,1,668
1,1.0449999999999997,24.39503151231124,0,668
2,1.0100000000000002,82.42583180100539,0,668
3,1.0177055074034778,58.69924386398022,0,668
4,1.020038591111705,5.746819965148236,0,668
5,1.07,10.31401377221689,1,668
6,1.0634760538845056,0.0,1,668
7,1.0900000000000003,0.0,1,668
8,1.0599548602724942,29.984489317125064,1,668
9,1.0552052260834557,7.731589875064733,1,668
10,1.0598923429168534,2.6188178559444113,1,668
11,1.0561274216431982,5.530661766478396,1,668
12,1.0512048741615305,14.88816577408321,1,668
13,1.0407937063683586,10.805470717947161,0,668
0,1.06,0.0,1,669
1,1.045,21.81229744826569,0,669
2,1.01,105.42957879780072,0,669
3,1.0188446810918128,46.44865335350568,0,669
4,1.0199669976234793,8.843690244695722,0,669
5,1.0699999999999998,8.022012372876548,1,669
6,1.0633396722858295,0.0,1,669
7,1.0900000000000003,0.0,1,669
8,1.0590399964204722,36.13451852784703,1,669
9,1.0540384619255205,6.3954205253728045,1,669
10,1.0586115742781328,3.572664556417554,1,669
11,1.0506466178799605,7.751797041334059,1,669
12,1.0440696343236329,9.727516977125658,0,669
13,1.004342638196682,13.045751511342317,0,669
0,1.06,0.0,1,670
1,1.045,15.971597667357178,0,670
2,1.0100000000000005,96.51736415351023,0,670
3,1.0189627187617103,43.38825617087365,0,670
4,1.0205217227673218,6.8825103631579925,0,670
5,1.07,9.62473824300999,1,670
6,1.0617841437213675,0.0,1,670
7,1.0900000000000003,0.0,1,670
8,1.0555542049914617,22.19670605911553,1,670
9,1.0512577320942424,6.905074327121218,1,670
10,1.0571197541139845,4.191279469357653,1,670
11,1.0550570463965603,6.751647962970445,1,670
12,1.0500081200760312,16.293426620372788,1,670
13,1.0354351447066976,15.723533854296525,0,670
0,1.06,0.0,1,671
1,1.045,15.547550078546008,0,671
2,0.9337334939771901,103.06103929321404,1,671
3,0.9947368495438692,38.43370098385549,0,671
4,1.0034175417606883,7.397507508948198,0,671
5,1.0700000000000003,10.457778119839212,1,671
6,1.051520261784883,0.0,1,671
7,1.0900000000000003,0.0,1,671
8,1.0465511739226054,26.59539954934794,0,671
9,1.0429128674193218,7.751195279096374,0,671
10,1.0523994268404895,3.608545647477034,1,671
