bus,voltage,load_MW,voltage_class,scenario
15,0.9758228108403849,42.34253700088587,0,95
16,0.986525087409187,19.52369779518535,0,95
17,0.9730000000000002,108.79993647290785,0,95
18,0.9619999999999997,88.23052031207472,0,95
19,0.9279815578175549,30.530485282985,1,95
20,0.9119969215248044,27.12281055237567,1,95
21,0.9124823445818793,19.966090704772267,1,95
22,0.9488091857607984,11.686512218789925,1,95
23,0.992,19.67734901230679,0,95
24,1.05,0.0,0,95
25,1.0149999999999997,0.0,0,95
26,0.968,127.95517838450324,0,95
27,0.9586008675133306,33.181005162023425,0,95
28,0.961460843515976,36.64066770265966,0,95
29,0.9470386451050495,0.0,1,95
30,0.967,68.73872163323442,0,95
31,0.9630000000000001,108.44643768257237,0,95
32,0.9524434698667152,43.81100824878537,0,95
33,0.984,91.05588661066169,0,95
34,0.9770009244988777,55.50167469517816,0,95
35,0.9799999999999998,50.20044727538051,0,95
36,0.9733631680346161,0.0,0,95
37,0.8602101119634026,0.0,3,95
38,0.9601741323287789,53.525831980085286,0,95
39,0.9699999999999996,121.5214713401307,0,95
40,0.9619553430725658,64.29931226437141,0,95
41,0.9849999999999998,185.39290989207586,0,95
42,0.9321326224195318,31.838960915067318,1,95
43,0.9199714170554167,31.290672905579434,1,95
44,0.9371506208920037,85.82842216945544,1,95
45,1.0049999999999997,42.382737571573806,0,95
46,0.8890709924907575,58.28855414241684,3,95
47,1.0181078521641436,32.04277243239738,0,95
48,1.025,166.8543015513915,0,95
49,0.9943511796755559,30.02985058297284,0,95
50,0.9523085177936138,27.953640826881124,0,95
51,0.9398774298896494,33.96216504812175,1,95
52,0.935256324309536,40.55918190488221,1,95
53,0.955,197.90790028914998,0,95
54,0.9520000000000002,100.19487811653663,0,95
55,0.9540000000000001,167.79903985084297,0,95
56,0.964102097473226,21.954108426561383,0,95
57,0.9487434022658651,23.128941001476534,1,95
58,0.9850000000000003,520.7229292559838,0,95
59,0.9910474696426091,136.6144206548728,0,95
60,0.9950000000000003,0.0,0,95
61,0.998,115.87466609555598,0,95
62,0.9484016104451055,0.0,1,95
63,0.9667008474587707,0.0,0,95
64,1.005,0.0,0,95
65,1.0500000000000003,71.50006893527224,2,95
66,1.0163383057733006,43.41042038202294,0,95
67,0.966641185150244,0.0,0,95
68,1.035,0.0,0,95
69,0.9840000000000002,130.72834615658516,0,95
70,0.9746139621940896,0.0,0,95
71,0.9800000000000002,19.495589781759275,0,95
72,0.991,10.1019988815636,0,95
73,0.9580000000000001,120.75302093959611,0,95
74,0.9033611899892621,82.31143995916203,1,95
75,0.943,124.2750300284614,1,95
76,1.0059999999999998,115.39515238434872,0,95
77,0.9995135486839297,133.39636072181764,0,95
78,1.0048383918422166,76.2076692134581,0,95
79,1.0400000000000003,225.54457097401084,0,95
80,0.9550666187791845,0.0,0,95
81,0.948920863154881,95.42266139428467,1,95
82,0.9477966279370538,38.74077204832854,1,95
83,0.926986366771155,18.052821169685487,1,95
84,0.9849999999999998,38.9510422098726,0,95
85,0.9805805774694691,31.59579682593662,0,95
86,1.015,0.0,0,95
87,0.9850500953657334,89.72353255622394,0,95
88,1.005,0.0,0,95
89,0.9849999999999999,300.53823123839584,0,95
90,0.9799999999999999,16.383601597237153,0,95
91,0.9900000000000001,101.72225282315694,0,95
92,0.9756817508685978,18.255185546906244,0,95
93,0.9713914141622528,52.317943318300074,0,95
94,0.9521645467079266,67.06312805905932,0,95
95,0.9615429556837822,72.07454532570128,0,95
96,0.9857249560636249,29.62525296788832,0,95
97,0.9935196213283809,64.206610349544,0,95
98,1.0099999999999998,80.8835032615804,0,95
99,1.0169999999999997,73.82965771303863,0,95
100,0.9885820841808365,41.1489149280141,0,95
101,0.9879768557935493,8.918309168161631,0,95
102,1.01,43.81512914097115,0,95
103,0.9709999999999999,67.71318165449206,0,95
104,0.965,53.2039838538476,0,95
105,0.9541820050791725,65.19885707710218,0,95
106,0.9520000000000002,91.07450982507204,0,95
107,0.9637723527022336,3.897518032971539,0,95
108,0.9644311492853624,14.772605928304994,0,95
109,0.9730000000000001,66.38085237615562,0,95
110,0.98,0.0,0,95
111,0.975,122.97457929469522,0,95
112,0.9930000000000001,11.43886852023787,0,95
113,0.9582107281131222,15.056960538762295,0,95
114,0.9580086780428166,38.40296290591008,0,95
115,1.005,309.27427893707636,0,95
116,0.9682008854878199,33.96863774828611,0,95
117,0.9081697329449833,64.48050090526402,1,95
0,0.9550000000000001,92.61197461479128,0,96
1,0.9687854108779247,37.61288052676549,0,96
2,0.9644012396356982,72.48902761852898,0,96
3,0.9980000000000003,76.88042073256912,0,96
4,1.0022227663424321,0.0,0,96
5,0.9900000000000003,80.79159844021844,0,96
6,0.9888949110878142,33.63630480863826,0,96
7,1.0150000000000001,46.07181310698955,0,96
8,1.0429182051130943,0.0,0,96
9,1.0500000000000007,0.0,2,96
10,0.9814778815778382,133.59349775175633,0,96
11,0.9900000000000001,71.95762396602042,0,96
12,0.9609624500752706,53.98865868335852,0,96
13,0.9805527148583254,26.404199932229876,0,96
14,0.9700000000000006,150.95885942073326,0,96
15,0.9745154142006668,46.022501410123084,0,96
16,0.9860041953440261,21.991781227386117,0,96
17,0.9729999999999999,103.79547309202977,0,96
18,0.9619999999999999,79.49214540828292,0,96
19,0.9327130063706172,35.777952568901604,1,96
20,0.9219528623834572,26.224754422007436,1,96
21,0.929635737432057,15.983784987370012,1,96
22,0.9782747702256109,13.31505075537801,0,96
23,0.9919999999999998,22.853079675903352,0,96
24,1.0499999999999998,0.0,0,96
25,1.0150000000000001,0.0,0,96
26,0.9680000000000002,134.45161415666797,0,96
27,0.9588451961467814,30.58769646141229,0,96
28,0.9613777745487238,38.72797743422067,0,96
29,0.9460459139986446,0.0,1,96
30,0.9669999999999999,82.01045095746156,0,96
31,0.9630000000000001,88.55978274503778,0,96
32,0.950960794081772,44.71234753414205,0,96
33,0.9840000000000003,112.64897215895142,0,96
34,0.9765957779698267,65.50730986424625,0,96
35,0.9800000000000002,47.05083498098508,0,96
36,0.9722244542918419,0.0,0,96
37,0.8545325840335203,0.0,3,96
38,0.9612326586922177,46.40806578889973,0,96
39,0.9700000000000001,104.581340898901,0,96
40,0.9616074214736002,62.41880641236021,0,96
41,0.985,161.26998767183773,0,96
42,0.9258289593908033,32.37804956133453,1,96
43,0.9101655321675993,27.499439950254914,1,96
44,0.9271872775571788,105.08769015919323,1,96
45,1.0050000000000001,45.88883279200534,0,96
46,0.9038312835143638,58.118757815411904,1,96
47,1.0170949606658988,37.006548003210185,0,96
48,1.0249999999999995,142.52963576466598,0,96
49,0.9945880563676722,31.652394301871055,0,96
50,0.9520787299069479,31.52405619107312,0,96
51,0.939779506793119,33.4101440017311,1,96
52,0.9349165193605289,42.26337889573602,1,96
53,0.955,215.68651006071724,0,96
54,0.9520000000000001,125.84034844229424,0,96
55,0.9539999999999998,128.3241311211756,0,96
56,0.9647212672308811,20.982879851254445,0,96
57,0.9487244423422555,22.87848558011749,1,96
58,0.9849999999999998,415.50653856134716,0,96
59,0.9913243585499674,138.26097653568058,0,96
60,0.9949999999999999,0.0,0,96
61,0.9980000000000002,140.90223130077587,0,96
62,0.9527360955807112,0.0,0,96
63,0.9699584327494526,0.0,0,96
64,1.0049999999999994,0.0,0,96
65,1.05,62.23898213438628,0,96
66,1.0158431931841594,47.611487046448445,0,96
67,0.9716828732367624,0.0,0,96
68,1.035,0.0,0,96
69,0.984,125.05188938732849,0,96
70,0.975410414646789,0.0,0,96
71,0.98,18.40009632622976,0,96
72,0.9910000000000002,9.404600199400848,0,96
73,0.9580000000000001,129.81436203587265,0,96
74,0.9104360877763468,89.51632935231302,1,96
75,0.9429999999999998,122.07371436695465,1,96
76,1.0060000000000002,104.19369289265887,0,96
77,1.0004115939344105,110.25063695024515,0,96
78,1.005596232621376,74.32302723000647,0,96
79,1.0399999999999998,210.71344847412297,0,96
80,0.9590599705986763,0.0,0,96
81,0.9528335804781126,105.65615315464562,0,96
82,0.9581377569353378,37.758379856680605,0,96
83,0.9692269376778397,16.945147108124523,0,96
84,0.985,43.62591725960438,0,96
85,0.9780493865165147,41.16657303428365,0,96
86,1.015,0.0,0,96
87,0.9848122038241505,93.10003684416824,0,96
88,1.0050000000000001,0.0,0,96
89,0.985,294.4882596560893,0,96
90,0.9799999999999999,15.859795069062987,0,96
91,0.9899999999999998,119.60785925796053,0,96
92,0.9766502917871551,21.99685234913863,0,96
93,0.9740101562697628,53.831020773197,0,96
94,0.9504668061118698,68.58059991601878,0,96
95,0.9608680528799558,74.10563963338615,0,96
96,0.9868557019537899,26.269326769621994,0,96
97,0.992785815148891,56.050958818641035,0,96
98,1.01,68.35966355282808,0,96
99,1.017,60.69882986712549,0,96
100,0.9894441650395028,38.07203559218416,0,96
101,0.9885214661327308,8.077128741048348,0,96
102,1.0099999999999998,40.45026749912669,0,96
103,0.9709999999999998,60.64844630815093,0,96
104,0.9649999999999999,50.69975511230242,0,96
105,0.9545562855635258,67.0728072560132,0,96
106,0.9520000000000002,83.93486649615352,0,96
107,0.9639044142331987,3.4059696711378393,0,96
108,0.9645893266892868,13.614870386944736,0,96
109,0.9730000000000001,72.63530623690804,0,96
110,0.98,0.0,0,96
111,0.9749999999999998,118.43427992387434,0,96
112,0.993,11.079015918974994,0,96
113,0.9584996594340164,12.132560401881637,0,96
114,0.9582920709307835,37.802475131329615,0,96
115,1.005,284.26139732762294,0,96
116,0.9679259861155501,34.6210200437337,0,96
117,0.91326759376751,59.65079191685097,1,96
0,0.9550000000000002,88.26803383608055,0,97
1,0.9687463173729051,38.30841251347081,0,97
2,0.964357471717533,73.44755440162331,0,97
3,0.9980000000000002,77.88183659276466,0,97
4,1.002213183367736,0.0,0,97
5,0.9899999999999998,95.40455026325515,0,97
6,0.9889767408127828,30.72217336736909,0,97
7,1.0150000000000001,51.482883225556854,0,97
8,1.0429182051130939,0.0,0,97
9,1.0499999999999996,0.0,0,97
10,0.9812100232424342,133.99675774089332,0,97
11,0.9900000000000003,85.56342974317803,0,97
12,0.9594186330615427,59.18931175033392,0,97
13,0.9803627947859939,25.329587344740048,0,97
14,0.9700000000000003,136.16111747057252,0,97
15,0.9745518047493363,40.8139063395549,0,97
16,0.9854743420838706,17.36755512274533,0,97
17,0.9729999999999999,102.40246306400222,0,97
18,0.962,87.59332211788788,0,97
19,0.9335651049183691,28.691545280762227,1,97
20,0.9226377737860929,21.496892271485535,1,97
21,0.9290221091514009,18.884609698645537,1,97
22,0.9766404003630019,13.537660568658623,0,97
23,0.9920000000000002,22.95406632370959,0,97
24,1.05,0.0,0,97
25,1.0149999999999997,0.0,0,97
26,0.9679999999999999,119.86811329957924,0,97
27,0.9587152169281811,29.159547262835858,0,97
28,0.9609591120664717,43.9079005650749,0,97
29,0.9439347714166778,0.0,1,97
30,0.9670000000000005,82.37190687445985,0,97
31,0.9629999999999999,94.08849266879434,0,97
32,0.9506571177361121,44.87597086431182,0,97
33,0.984,107.89300724373837,0,97
34,0.9764962891090601,61.68179402698485,0,97
35,0.9799999999999998,47.84714015481015,0,97
36,0.9711715520477439,0.0,0,97
37,0.8483270146739726,0.0,3,97
38,0.9597960175982934,52.89765335959377,0,97
39,0.97,116.43042137449865,0,97
40,0.9617183473265342,62.1989815664604,0,97
41,0.9850000000000003,163.14899263059513,0,97
42,0.9302839771894599,29.637306279656542,1,97
43,0.9205590299599727,25.303779412048993,1,97
44,0.9386128413746195,80.41846038550227,1,97
45,1.005,45.70171431085875,0,97
46,0.8737792912728489,59.442399051957835,3,97
47,1.0173193656110482,36.66760618746194,0,97
48,1.025,162.4005729365805,0,97
49,0.9934661232419175,30.562634685940576,0,97
50,0.9520961077131239,26.486528331641548,0,97
51,0.9398574195957575,30.883937148360644,1,97
52,0.9348312534853253,42.17516441456936,1,97
53,0.9550000000000002,211.4894268856298,0,97
54,0.9519999999999998,104.72196509228716,0,97
55,0.9540000000000001,164.99453663570037,0,97
56,0.9631507168426403,22.772289199873647,0,97
57,0.9485169814095625,23.110385585016168,1,97
58,0.9850000000000001,507.81648127707246,0,97
59,0.9904089519026968,133.1366585712205,0,97
60,0.9950000000000001,0.0,0,97
61,0.9979999999999996,151.4654876819395,0,97
62,0.9430546759355173,0.0,1,97
63,0.9639860490595207,0.0,0,97
64,1.0049999999999997,0.0,0,97
65,1.0500000000000003,76.0781814812234,2,97
66,1.0151831695354427,53.59865550164896,0,97
67,0.9624456778152012,0.0,0,97
68,1.035,0.0,0,97
69,0.9840000000000003,128.40719524527867,0,97
70,0.9730138965145874,0.0,0,97
71,0.9800000000000001,23.499664807386747,0,97
72,0.991,11.239071797179822,0,97
73,0.9579999999999999,108.8114304864472,0,97
74,0.8989947650410904,83.15586089560756,3,97
75,0.9430000000000001,122.9437949388637,1,97
76,1.006,115.08789031349781,0,97
77,0.9999488468134193,124.07772665263161,0,97
78,1.005458028095202,68.50098724718924,0,97
79,1.04,259.7117259155111,0,97
80,0.9526762605368658,0.0,0,97
81,0.9561844573144581,93.20954154606116,0,97
82,0.9614102577183555,31.300098398959946,0,97
83,0.9698259333926521,20.403260923765956,0,97
84,0.9849999999999999,40.350499920455604,0,97
85,0.9799269976327961,34.109658943120934,0,97
86,1.0149999999999997,0.0,0,97
87,0.9854172410094186,87.08308721280181,0,97
88,1.005,0.0,0,97
89,0.9849999999999999,322.28096528062804,0,97
90,0.9799999999999999,16.5640442755798,0,97
91,0.9900000000000002,109.59881553011226,0,97
92,0.975991906103195,20.7929402252363,0,97
93,0.972628323532244,55.319916842401135,0,97
94,0.9540925383338036,71.31492590436144,0,97
95,0.9651207081152045,65.07670561189656,0,97
96,0.9878386508414436,27.756790483715232,0,97
97,0.9938780968501917,67.74729648026886,0,97
98,1.0099999999999998,69.64658546013537,0,97
99,1.0169999999999997,66.32855830260367,0,97
100,0.9887281126083853,41.738446073944644,0,97
101,0.9882248180980698,8.030319849659907,0,97
102,1.01,43.91067015932562,0,97
103,0.9709999999999998,63.74368200410464,0,97
104,0.9650000000000001,48.22085541352591,0,97
105,0.9549107288281415,65.0354089183279,0,97
106,0.9520000000000004,75.82717112221205,0,97
107,0.9632659869035699,3.797642381494782,0,97
108,0.9639357858876259,14.699754501197377,0,97
109,0.9729999999999998,73.97305748635195,0,97
110,0.9799999999999999,0.0,0,97
111,0.9749999999999998,127.6002257844684,0,97
112,0.9929999999999997,10.142926010968274,0,97
113,0.9578030932602526,15.732074183627935,0,97
114,0.9575677306890831,42.657401343921606,0,97
115,1.0050000000000001,308.04834998185083,0,97
116,0.9666007868796828,37.729410103345415,0,97
117,0.9056459626874538,63.02436003855634,1,97
0,0.9549999999999997,82.30514536297576,0,98
1,0.9694178727241481,34.17137375403528,0,98
2,0.9656589989415723,59.92620235714548,0,98
3,0.9979999999999998,71.89966380997554,0,98
4,1.00226247621218,0.0,0,98
5,0.9899999999999999,92.01252286977525,0,98
6,0.9888044969944406,36.23100910707043,0,98
7,1.0150000000000001,49.49105630679544,0,98
8,1.042918205113094,0.0,0,98
9,1.0499999999999998,0.0,0,98
10,0.9808585368409464,139.7974815521899,0,98
11,0.9899999999999997,76.16659913696131,0,98
12,0.9584422485985578,63.615810198409875,0,98
13,0.9808784724516761,24.026286581916455,0,98
14,0.9699999999999996,151.91840329262806,0,98
15,0.9744831573409971,46.644116564648556,0,98
16,0.9867595313133872,21.755563708008058,0,98
17,0.9730000000000003,112.66730577483412,0,98
18,0.9620000000000001,74.927761842817,0,98
19,0.9344612294250233,31.589024855578266,1,98
20,0.9243874568572303,22.519979860184872,1,98
21,0.9316828224690199,18.101194053085408,1,98
22,0.9795601071659009,11.909054851863775,0,98
23,0.9920000000000001,20.982865064622814,0,98
24,1.0500000000000003,0.0,2,98
25,1.015,0.0,0,98
26,0.968,107.2487909991313,0,98
27,0.9585095117149083,33.36525662604601,0,98
28,0.9614402684581881,36.94584999041401,0,98
29,0.9498389582074811,0.0,1,98
30,0.9670000000000002,71.58015236970034,0,98
31,0.9629999999999997,94.11838330300188,0,98
32,0.9535571454692616,40.18246367534072,0,98
33,0.984,94.25087293943945,0,98
34,0.9770869155975441,61.64748210065938,0,98
35,0.9800000000000001,49.98470183003359,0,98
36,0.9745990121753021,0.0,0,98
37,0.8673730952158069,0.0,3,98
38,0.9623852129991045,43.00366502917844,0,98
39,0.9700000000000003,106.15721218717474,0,98
40,0.962348065501652,61.00492128255394,0,98
41,0.9850000000000001,174.80790652864206,0,98
42,0.9334833973601395,28.886655435983396,1,98
43,0.9209875794198668,29.574802307391398,1,98
44,0.9369488261318694,90.89952843692419,1,98
45,1.005,44.75812009302989,0,98
46,0.9030176578449716,55.080756754167695,1,98
47,1.0176427101306484,35.27333816202554,0,98
48,1.0250000000000001,146.9703564479198,0,98
49,0.9946526151086628,29.866648395612803,0,98
50,0.9534557829469446,32.40692650778034,0,98
51,0.9421733195745221,27.41248239391967,1,98
52,0.9365231558877696,39.0265222537883,1,98
53,0.955,192.9725175761479,0,98
54,0.9520000000000001,102.40389052563697,0,98
55,0.9540000000000001,144.55892652137706,0,98
56,0.9644654974967991,21.399798538439185,0,98
57,0.9496710617911334,21.509749247083718,1,98
58,0.9850000000000003,508.27191496332364,0,98
59,0.9915574333735667,119.99398591076455,0,98
60,0.9950000000000001,0.0,0,98
61,0.998,133.21029070986862,0,98
62,0.9510424693913566,0.0,0,98
63,0.9689112856909277,0.0,0,98
64,1.0050000000000003,0.0,0,98
65,1.05,73.27344501206238,0,98
66,1.0155903916721647,48.37063450486765,0,98
67,0.9693247303995808,0.0,0,98
68,1.035,0.0,0,98
69,0.9840000000000001,120.6640391627266,0,98
70,0.976178818813414,0.0,0,98
71,0.9800000000000002,21.54269319056958,0,98
72,0.9910000000000002,10.39415675785677,0,98
73,0.958,104.68357053827765,0,98
74,0.9073509778183729,85.38078731921598,1,98
75,0.9430000000000001,120.17344215381975,1,98
76,1.0059999999999998,91.67337953191858,0,98
77,1.0007345056397783,113.8434126557578,0,98
78,1.0064722854258237,59.697291731892456,0,98
79,1.04,232.06522690838537,0,98
80,0.9552677279985967,0.0,0,98
81,0.9293733834580018,81.40899468021361,1,98
82,0.9397108707567918,38.42420951081169,1,98
83,0.9612346127686612,21.710996994517505,0,98
84,0.9850000000000003,47.70694794424885,0,98
85,0.9799872628776646,33.87913683591979,0,98
86,1.015,0.0,0,98
87,0.9858869210767013,83.88338053007324,0,98
88,1.005,0.0,0,98
89,0.985,317.1302551514382,0,98
90,0.9799999999999996,18.436675117666027,0,98
91,0.9899999999999994,107.20924679942594,0,98
92,0.9644585110325263,23.00371130367227,0,98
93,0.9519600659906962,53.609042848213164,0,98
94,0.9250041455038726,78.32967514532183,1,98
95,0.9344381717678965,75.41877910641172,1,98
96,0.9626481517761281,29.98132011077829,0,98
97,0.9581044394366787,59.58196996864203,0,98
98,1.0099999999999998,66.2888629016951,0,98
99,1.0169999999999997,66.96184524626031,0,98
100,0.9878970736542569,40.08238848355253,0,98
101,0.9873257441607862,8.930362230662798,0,98
102,1.0100000000000002,39.35356178119751,0,98
103,0.9710000000000001,68.04964456050602,0,98
104,0.965,54.777624700767944,0,98
