bus,voltage,load_MW,voltage_class,scenario
94,0.9765819390380446,57.55123540912511,0,131
95,0.9891702448450075,52.995058350518335,0,131
96,1.0083377774247142,17.558303556607896,0,131
97,1.019570286592719,44.09645486607116,0,131
98,1.0099999999999998,54.75291723907781,0,131
99,1.0170000000000001,51.42571069345338,0,131
100,0.9904688584740126,27.392856582453962,0,131
101,0.9886853619046606,5.856871893177939,0,131
102,1.0099999999999998,27.785950176553953,0,131
103,0.9710000000000002,49.091573496615126,0,131
104,0.9649999999999999,38.49413019801729,0,131
105,0.9593881823248317,48.324355848134594,0,131
106,0.952,67.11049347428909,0,131
107,0.9655743153180585,2.7185612588297525,0,131
108,0.9663487747467207,9.94799720168535,0,131
109,0.973,49.02460347738655,0,131
110,0.9800000000000002,0.0,0,131
111,0.9750000000000001,84.82809490443549,0,131
112,0.993,7.5535431530252115,0,131
113,0.9596207096461934,9.046293612401463,0,131
114,0.9594991938495171,27.06197705634429,0,131
115,1.0049999999999997,227.12271666487987,0,131
116,0.9706701547083612,27.986286010144944,0,131
117,0.9454997189121807,36.781666418092655,1,131
0,0.9550000000000001,70.55298381102713,0,132
1,0.9708376868387891,23.54763549781401,0,132
2,0.9668135184865196,48.920382078613116,0,132
3,0.9980000000000002,53.51110261534275,0,132
4,1.0022125320578799,0.0,0,132
5,0.9900000000000001,58.77997650345635,0,132
6,0.9892319183183457,22.596200291795228,0,132
7,1.0149999999999997,38.817182755781324,0,132
8,1.0429182051130936,0.0,0,132
9,1.0499999999999998,0.0,0,132
10,0.9840796798774273,87.18444535288262,0,132
11,0.9899999999999999,65.11667420851205,0,132
12,0.9661719177595235,41.277716442536544,0,132
13,0.9830005115110361,17.615498485736744,0,132
14,0.9699999999999998,111.26131797899617,0,132
15,0.9821683364597816,30.92910628653079,0,132
16,0.9942232798284288,15.12845266058551,0,132
17,0.9729999999999998,78.50357091299654,0,132
18,0.962,62.26737492973043,0,132
19,0.9514820059224659,21.579472832998857,0,132
20,0.9495169374812072,19.574354331743493,1,132
21,0.96032380075427,13.1229933531592,0,132
22,0.9961950901882645,7.975751433840309,0,132
23,0.9920000000000002,15.910478112755715,0,132
24,1.05,0.0,0,132
25,1.0149999999999997,0.0,0,132
26,0.9680000000000001,83.39662412031059,0,132
27,0.9606889348536024,19.900842673958586,0,132
28,0.9623155316790907,33.09278043113488,0,132
29,0.9790366576689261,0.0,0,132
30,0.967,59.68334847415296,0,132
31,0.9629999999999997,65.15075059192483,0,132
32,0.9490695831165683,26.252453497377225,1,132
33,0.9840000000000002,69.81785977399126,0,132
34,0.9799034878813925,44.69257987543683,0,132
35,0.9800000000000002,39.78328346176787,0,132
36,0.9888896268064364,0.0,0,132
37,0.9460642202348256,0.0,1,132
38,0.9685078087135406,34.27996453233901,0,132
39,0.9699999999999999,84.44583227065571,0,132
40,0.9647468460675197,51.25151592232494,0,132
41,0.9849999999999999,113.54276463585722,0,132
42,0.9675064029209319,20.465939389381724,0,132
43,0.9682171033709935,20.517513767203198,0,132
44,0.9720441349088218,73.70501834105958,0,132
45,1.0050000000000001,36.76403581208059,0,132
46,1.0020351837806512,46.49958688431661,0,132
47,1.019393517613406,27.377139070735875,0,132
48,1.0250000000000001,101.42261007226058,0,132
49,0.9988218107586503,22.196552124076053,0,132
50,0.9621727029783733,23.09732654911813,0,132
51,0.9517498168461342,20.347240791355276,0,132
52,0.9424823933997547,29.79520022159064,1,132
53,0.9550000000000001,133.52090727525365,0,132
54,0.9519999999999998,84.82957263429012,0,132
55,0.9540000000000001,98.02483189911874,0,132
56,0.9686112386129435,14.544313796729167,0,132
57,0.9557069660058178,15.636273328847661,0,132
58,0.985,350.88915384372007,0,132
59,0.9927924329651473,88.60743883374984,0,132
60,0.995,0.0,0,132
61,0.998,89.90431774086802,0,132
62,0.9651018325305271,0.0,0,132
63,0.9808765277015548,0.0,0,132
64,1.0050000000000001,0.0,0,132
65,1.0500000000000003,53.264328738373294,1,132
66,1.0178733058175697,39.10574856750576,0,132
67,0.9956978702102627,0.0,0,132
68,1.035,0.0,0,132
69,0.984,86.34064639361955,0,132
70,0.986060910893056,0.0,0,132
71,0.9799999999999998,13.235152821363107,0,132
72,0.991,7.938121184126958,0,132
73,0.958,87.91364193137262,0,132
74,0.953959213820253,57.50666701175861,0,132
75,0.943,79.45213457527709,1,132
76,1.006,70.13227072952778,0,132
77,1.0027484198459586,79.87933516460704,0,132
78,1.0083268346905387,50.37946339343117,0,132
79,1.04,156.15370836963345,0,132
80,0.980458987552373,0.0,0,132
81,0.988827470742535,67.79181479751105,0,132
82,0.985435734576686,25.15125020790464,0,132
83,0.9798281579581877,14.104098196509657,0,132
84,0.985,30.68073127862333,0,132
85,0.9819138858169232,26.370183483119714,0,132
86,1.0149999999999997,0.0,0,132
87,0.9874168663081547,55.03369580906979,0,132
88,1.005,0.0,0,132
89,0.9850000000000001,180.62241070857831,0,132
90,0.98,12.728554403154323,0,132
91,0.9899999999999999,79.75278997877157,0,132
92,0.9824763576587577,14.676427170046528,0,132
93,0.9842559197878094,36.8705909132584,0,132
94,0.9638549748007454,47.630629453509705,0,132
95,0.9961568647914717,43.8436547660088,0,132
96,1.0119705865455881,19.479694962852683,0,132
97,1.0194181757943699,42.64057103096228,0,132
98,1.01,53.881745368234746,0,132
99,1.0169999999999997,42.13568091225944,0,132
100,0.9900414143766771,29.573321502273117,0,132
101,0.9884845821063778,6.058959588323769,0,132
102,1.01,29.530196715869945,0,132
103,0.9710000000000002,47.108446704352474,0,132
104,0.9650000000000004,38.45540455712547,0,132
105,0.9584239987751711,57.343688070032115,0,132
106,0.952,56.655232997598105,0,132
107,0.9654865409320128,2.2448741318788517,0,132
108,0.9662871513443365,9.042539928292475,0,132
109,0.9730000000000003,54.545011620471456,0,132
110,0.9799999999999999,0.0,0,132
111,0.9750000000000003,93.71382183683554,0,132
112,0.9929999999999997,7.860996256644716,0,132
113,0.9597271733116463,9.874109948647327,0,132
114,0.9596435823205058,24.761469990555465,0,132
115,1.005,247.71344218616753,0,132
116,0.9726046888339939,23.136655597099814,0,132
117,0.9418227928354385,39.00113628183053,1,132
0,0.9550000000000002,68.35252207084409,0,133
1,0.970662807794165,25.16287318731088,0,133
2,0.9671750214183933,44.71808413959855,0,133
3,0.9979999999999999,51.04265932117976,0,133
4,1.0022055128216614,0.0,0,133
5,0.9899999999999999,64.6692724343656,0,133
6,0.9891721242633668,24.256919951233723,0,133
7,1.0149999999999997,34.52714255472586,0,133
8,1.0429182051130943,0.0,0,133
9,1.05,0.0,0,133
10,0.9841090015927139,85.74217379952427,0,133
11,0.9899999999999998,61.589160477010545,0,133
12,0.9658975125246055,42.74590746366682,0,133
13,0.9827219491347358,19.044749524686022,0,133
14,0.97,119.07304126739682,0,133
15,0.9821216376556573,31.072338673080424,0,133
16,0.9942655264631362,12.806887455767114,0,133
17,0.9730000000000002,66.31634318365104,0,133
18,0.9620000000000003,52.272897780608666,0,133
19,0.9520388142918375,21.318857794119104,0,133
20,0.9505390078574852,15.896075441700011,0,133
21,0.9610108544387461,13.007273109505705,0,133
22,0.9957179007912209,8.384763211824797,0,133
23,0.9920000000000001,14.41795778266379,0,133
24,1.0500000000000003,0.0,1,133
25,1.0150000000000001,0.0,0,133
26,0.9680000000000002,87.40548930594657,0,133
27,0.9605334900827063,22.700000612648395,0,133
28,0.9625789935645427,28.846184538189128,0,133
29,0.9800027988426542,0.0,0,133
30,0.967,58.94007856678167,0,133
31,0.9629999999999999,79.99444324228939,0,133
32,0.9674697427349137,31.43671067190867,0,133
33,0.9840000000000001,76.71988129820362,0,133
34,0.9798444237899645,44.285293624623094,0,133
35,0.9799999999999999,37.71746849366691,0,133
36,0.9884719210545786,0.0,0,133
37,0.9466646087463656,0.0,1,133
38,0.968222028466134,35.31507414852773,0,133
39,0.9700000000000001,77.03323249330597,0,133
40,0.9658936234139746,42.97237819306716,0,133
41,0.9850000000000001,132.7761124098521,0,133
42,0.9680311723778934,22.763612224000788,0,133
43,0.9716894239437769,17.94405231189937,0,133
44,0.9761672403646242,61.43708624015153,0,133
45,1.005,34.67525114028736,0,133
46,1.0028975590697082,46.02810405698286,0,133
47,1.0195074144881064,27.37571905590732,0,133
48,1.0249999999999995,98.6612468411209,0,133
49,0.9993052891622795,19.016345869670335,0,133
50,0.9622632828928774,19.320609748318972,0,133
51,0.9512201936358448,23.425534039974295,0,133
52,0.9423749357215244,28.97652367916949,1,133
53,0.955,149.31450889802974,0,133
54,0.9520000000000002,80.51450112063145,0,133
55,0.954,94.81630952332024,0,133
56,0.9687146887752858,14.127475068662058,0,133
57,0.9559150078270243,14.393585492904322,0,133
58,0.9850000000000002,363.50957422728686,0,133
59,0.9925534531050891,99.76633720459965,0,133
60,0.9950000000000001,0.0,0,133
61,0.9979999999999999,106.57162439797308,0,133
62,0.9644651046526171,0.0,0,133
63,0.9802408901913034,0.0,0,133
64,1.0049999999999997,0.0,0,133
65,1.05,44.602615375201616,0,133
66,1.017609961463535,38.684461090418885,0,133
67,0.995941341680585,0.0,0,133
68,1.035,0.0,0,133
69,0.9839999999999997,76.95897829382596,0,133
70,0.9857554703914329,0.0,0,133
71,0.9799999999999999,14.436481231094167,0,133
72,0.9909999999999999,6.662242648039588,0,133
73,0.958,80.84915860766264,0,133
74,0.9608276042425669,54.51586471259511,0,133
75,0.9430000000000004,79.2319236816939,1,133
76,1.006,77.57133017560359,0,133
77,1.002111237281568,94.7307674011658,0,133
78,1.007848829904146,51.6160005505658,0,133
79,1.0399999999999994,175.33676334522372,0,133
80,0.981281926862565,0.0,0,133
81,0.9848350712306444,71.24764265524914,0,133
82,0.9823073276901068,27.8590335367915,0,133
83,0.9791745344520625,12.160962162308303,0,133
84,0.9850000000000001,33.51285180239239,0,133
85,0.9820869697359836,25.681920467310285,0,133
86,1.015,0.0,0,133
87,0.9867642248968432,59.680379870015564,0,133
88,1.0050000000000001,0.0,0,133
89,0.9850000000000001,207.53241625833607,0,133
90,0.9799999999999999,11.025569810527518,0,133
91,0.9900000000000003,75.04334467135335,0,133
92,0.9840568703986223,14.805494119964479,0,133
93,0.9875630563531879,39.92565593165277,0,133
94,0.9766856630378101,57.163109941150765,0,133
95,0.9898054096038572,43.48416281484688,0,133
96,1.008835907305376,17.68343950773731,0,133
97,1.0197807420047025,43.59517793979036,0,133
98,1.0099999999999996,50.74838645121565,0,133
99,1.0169999999999995,44.00683567546632,0,133
100,0.9896327007240168,26.7299178533508,0,133
101,0.9861897399964771,6.552393676761831,0,133
102,1.01,26.670340580380476,0,133
103,0.9709999999999998,42.505728476400265,0,133
104,0.965,34.1321491656818,0,133
105,0.9592135077952447,54.09404193553715,0,133
106,0.9520000000000001,58.75026055934628,0,133
107,0.9655807192983492,2.5369831838087173,0,133
108,0.9662996512708798,10.914379646511051,0,133
109,0.9730000000000001,46.33579811249042,0,133
110,0.9800000000000001,0.0,0,133
111,0.9750000000000001,78.54483743773291,0,133
112,0.9930000000000001,6.602835552885833,0,133
113,0.959397950107657,11.155247015897645,0,133
114,0.9592920179228303,27.611056311485292,0,133
115,1.0050000000000001,246.6756146803976,0,133
116,0.9710085719075786,27.148596768424568,0,133
117,0.9444251326905195,46.152623383528336,1,133
0,0.9550000000000001,64.43873077834046,0,134
1,0.9709658001238572,22.80828617976522,0,134
2,0.9671571358408616,45.23433390372445,0,134
3,0.998,50.648004212135405,0,134
4,1.0021477724091252,0.0,0,134
5,0.9899999999999999,64.001872840707,0,134
6,0.9892262943537964,22.229416195052607,0,134
7,1.0149999999999995,35.8889150510553,0,134
8,1.0429182052082855,0.0,0,134
9,1.05,0.0,0,134
10,0.9845499610056961,78.10598121551276,0,134
11,0.9900000000000002,51.92845967711512,0,134
12,0.9667769292855913,40.06095289807362,0,134
13,0.983174923465659,16.615978752708322,0,134
14,0.97,101.81794743879078,0,134
15,0.9828383842906412,28.36149748378997,0,134
16,0.994402941137235,12.653749997381176,0,134
17,0.9730000000000002,79.0429580546521,0,134
18,0.9620000000000001,60.38323799721324,0,134
19,0.952079059247247,20.78066676068263,0,134
20,0.9504607206155588,18.15843432923815,0,134
21,0.9613394749497646,11.700957507458892,0,134
22,0.9963653656986186,9.54812305474654,0,134
23,0.992,15.348818358022568,0,134
24,1.0500000000000003,0.0,1,134
25,1.0149999999999997,0.0,0,134
26,0.968,80.86413109420278,0,134
27,0.9608432864967932,20.939644495102197,0,134
28,0.9627714239364923,27.51033263052998,0,134
29,0.9812727328026613,0.0,0,134
30,0.9669999999999999,49.85893236540095,0,134
31,0.9629999999999997,70.90141207738664,0,134
32,0.9685011845992799,29.858971586794674,0,134
33,0.984,66.9683177257599,0,134
34,0.9800645052025588,39.112679235021545,0,134
35,0.9800000000000004,42.08279104136068,0,134
36,0.9891702395605194,0.0,0,134
37,0.9503869892943133,0.0,0,134
38,0.9687282864846546,31.917531874700337,0,134
39,0.9699999999999999,75.93524727456249,0,134
40,0.965579364487823,46.62314247826592,0,134
41,0.9850000000000001,106.5594973376985,0,134
42,0.9716859260722689,24.141336299473,0,134
43,0.9770846930457663,18.66781583094131,0,134
44,0.9803496936184505,60.412442270576626,0,134
45,1.0049999999999997,37.58890321076391,0,134
46,0.9992128925400866,45.99610010954895,0,134
47,1.0197608025713836,26.408389068547304,0,134
48,1.025,101.82297829913642,0,134
49,0.9987603636812696,21.387643411946573,0,134
50,0.9612522422466938,23.642236638149203,0,134
51,0.9504777140111637,22.379936934148347,0,134
52,0.9415619015900297,31.852514113961224,1,134
53,0.955,147.22888820053768,0,134
54,0.952,85.27042176492856,0,134
55,0.9540000000000003,97.24848024125106,0,134
56,0.968153924260027,16.53624542964938,0,134
57,0.9550909760636689,16.272040107753693,0,134
58,0.9850000000000003,369.93762642263977,0,134
59,0.9923296440849588,107.8246201973471,0,134
60,0.9950000000000001,0.0,0,134
61,0.9980000000000001,102.92310157452631,0,134
62,0.9630827584451869,0.0,0,134
63,0.9790811500126484,0.0,0,134
64,1.0050000000000001,0.0,0,134
65,1.0500000000000005,49.64794120844246,1,134
66,1.0180264515521047,36.248997717984125,0,134
67,0.9957364324891892,0.0,0,134
68,1.035,0.0,0,134
69,0.9839999999999997,88.85370653250655,0,134
70,0.985977540705352,0.0,0,134
71,0.9800000000000002,15.896968505944677,0,134
72,0.9910000000000002,7.665224774207381,0,134
73,0.9579999999999999,87.00081857667809,0,134
74,0.960458917216708,64.1119778973419,0,134
75,0.9429999999999998,75.00219693068026,1,134
76,1.006,80.23855055909065,0,134
77,1.0022346521449617,90.14857896245515,0,134
78,1.0078982293518173,52.70803971719166,0,134
79,1.04,151.0120415603837,0,134
80,0.9811869208311019,0.0,0,134
81,0.9854566290515311,67.9105657649814,0,134
82,0.9833939993088592,22.765865875761115,0,134
83,0.9791593916776137,14.275936421489337,0,134
84,0.9849999999999999,31.89912858348942,0,134
85,0.9817478472335961,27.02825457225093,0,134
86,1.0149999999999997,0.0,0,134
87,0.9869184517060083,60.78870642835244,0,134
88,1.0049999999999997,0.0,0,134
89,0.9850000000000002,196.09123112537873,0,134
90,0.9799999999999998,12.919352851031336,0,134
91,0.9900000000000003,89.0403560065731,0,134
92,0.9849386255248163,15.79710581484139,0,134
93,0.9886697946746043,33.20657736880514,0,134
94,0.977811462531043,52.60988996208107,0,134
95,0.990194583154073,50.19515316697118,0,134
96,1.0086813856940036,18.768733625555722,0,134
97,1.0193824686581567,43.43177046432677,0,134
98,1.0099999999999998,57.685963552670394,0,134
99,1.0169999999999995,50.40084571521805,0,134
100,0.9911694578139897,24.736675092939592,0,134
101,0.9890168973841477,6.2658298108819,0,134
102,1.0100000000000002,29.593982579097965,0,134
103,0.9709999999999999,51.51315765290577,0,134
104,0.965,36.569155710227335,0,134
105,0.959376948497434,49.10411582299908,0,134
106,0.9519999999999998,63.957319055188776,0,134
107,0.9656503235380957,2.4805672770297034,0,134
108,0.9664378269539613,9.418492483404096,0,134
109,0.973,53.93225925514369,0,134
110,0.98,0.0,0,134
111,0.9749999999999999,81.27814200070206,0,134
112,0.9930000000000001,6.699514673590535,0,134
113,0.9597479125338346,8.941118151772539,0,134
114,0.9596448456098993,25.527142794903394,0,134
115,1.005,208.84381753297797,0,134
116,0.972119076322266,24.368132242506935,0,134
117,0.9450733703723856,37.09660069152767,1,134
0,0.9550000000000001,66.51875480601775,0,135
1,0.9710174076499177,22.29654437220312,0,135
2,0.9669595599594419,47.51395577891074,0,135
3,0.9980000000000002,51.91718481365992,0,135
4,1.0021767266829222,0.0,0,135
5,0.9900000000000001,58.900114307108055,0,135
6,0.9891392244477145,25.35966519686617,0,135
7,1.0149999999999997,33.38949587792532,0,135
8,1.0429182051130943,0.0,0,135
9,1.0500000000000003,0.0,1,135
10,0.9843383308270185,84.41277126714465,0,135
11,0.9900000000000004,60.827985496916845,0,135
12,0.9669708444688385,38.19727251969802,0,135
13,0.9829319337309066,18.023429624421325,0,135
14,0.97,123.67054597694543,0,135
15,0.9827593486427494,28.203232083359953,0,135
16,0.9943761108433299,12.93489107376988,0,135
17,0.973,66.24626679852997,0,135
18,0.9619999999999999,56.49286496140308,0,135
19,0.9513020218460543,23.747185079524325,0,135
20,0.9495793095708669,19.290872481128062,1,135
21,0.9605799871169757,12.104088815674361,0,135
22,0.9961080562605558,8.012377619100489,0,135
23,0.992,14.413429806202034,0,135
24,1.0500000000000003,0.0,1,135
25,1.0149999999999997,0.0,0,135
26,0.9680000000000002,85.02263238490472,0,135
27,0.9605406372935572,21.312361843692035,0,135
28,0.9622468183174782,32.88556850098579,0,135
29,0.9804061268592074,0.0,0,135
30,0.9670000000000003,50.09222475931999,0,135
31,0.9629999999999997,78.72899448873625,0,135
32,0.9682723763713269,28.618346952758444,0,135
33,0.9839999999999999,80.25536978197322,0,135
34,0.9798646514764813,44.84434498159072,0,135
35,0.9799999999999998,42.07655971132033,0,135
36,0.9886853303042122,0.0,0,135
37,0.9475933737370196,0.0,1,135
38,0.9687057343695092,32.95089632226229,0,135
39,0.9700000000000005,79.45494719214047,0,135
