bus,voltage,load_MW,alarm_flag,scenario
76,1.006,60.72719702328752,0,127
77,1.0034325144338632,68.81361182661918,0,127
78,1.0091579396885657,41.1303071703411,0,127
79,1.04,127.43050873629716,0,127
80,0.9833082910198099,0.0,0,127
81,0.9873960121986688,59.33391391839483,0,127
82,0.9832082822591887,21.74453319607047,0,127
83,0.979310649805861,10.645294082645188,0,127
84,0.9849999999999997,21.591746702502505,0,127
85,0.9842262646430932,16.976061164144568,0,127
86,1.0149999999999997,0.0,0,127
87,0.9867567491672712,54.88113145516611,0,127
88,1.005,0.0,0,127
89,0.9850000000000001,147.63682612004465,0,127
90,0.98,8.50356606622253,0,127
91,0.9899999999999999,65.84407312006068,0,127
92,0.985300290346799,10.214950397194773,0,127
93,0.9894122325576635,30.386553871664443,0,127
94,0.9798339823273008,40.58749446133643,0,127
95,0.9914574424048817,41.509979981495796,0,127
96,1.0106260191201786,16.25504449802711,0,127
97,1.0228940149207857,37.7512968520514,0,127
98,1.01,42.86629925693467,0,127
99,1.0170000000000001,33.82414203798596,0,127
100,0.9916005478512662,19.718851156497216,0,127
101,0.9891586619058504,4.734651713391018,0,127
102,1.0099999999999998,27.586832153302076,0,127
103,0.971,37.05308535429332,0,127
104,0.9650000000000002,31.499148038840286,0,127
105,0.9603099692193866,49.5299616836488,0,127
106,0.952,51.27306564440942,0,127
107,0.9661724275673107,1.8502697320239732,0,127
108,0.966952658857236,8.58412613986028,0,127
109,0.9730000000000002,37.32894434651402,0,127
110,0.9800000000000002,0.0,0,127
111,0.9749999999999998,69.96605174720037,0,127
112,0.9930000000000001,6.3072941110460246,0,127
113,0.9600990101714046,7.604555840921533,0,127
114,0.9600211039535583,22.410017445441905,0,127
115,1.0049999999999997,213.44085011426367,0,127
116,0.9743049012505035,18.746930532534638,0,127
117,0.9494172222329036,37.345745523864814,1,127
0,0.9550000000000003,49.18349595604507,0,128
1,0.970940845119206,24.14771624513113,0,128
2,0.9693676523236462,36.102424026883945,0,128
3,0.998,36.024581950828264,0,128
4,1.0080650588952242,0.0,0,128
5,0.9900000000000001,50.586875726826314,0,128
6,0.9892431258831276,22.834412312836218,0,128
7,1.015,26.119732281453864,0,128
8,1.0429182052082853,0.0,0,128
9,1.05,0.0,0,128
10,0.9855490622078596,73.9023913558516,0,128
11,0.9900000000000002,48.84256003629576,0,128
12,0.9676645464478116,27.44313800336117,0,128
13,0.9836215420824334,13.978051782513049,0,128
14,0.9700000000000002,85.02367326257256,0,128
15,0.9835096888479096,26.694930033240137,0,128
16,0.9950739717253989,12.912977262563386,0,128
17,0.9729999999999999,57.93270997683003,0,128
18,0.9619999999999996,43.44934191002896,0,128
19,0.9562683246569188,22.532090825848158,0,128
20,0.9574555128993777,13.003841881598667,0,128
21,0.9690659087460953,8.656998349665576,0,128
22,0.9995064259558349,7.9643003367829195,0,128
23,0.9920000000000001,12.934176399143666,0,128
24,1.0499999999999998,0.0,0,128
25,1.015,0.0,0,128
26,0.9680000000000002,73.01156801698203,0,128
27,0.961210195021655,20.79356036046504,0,128
28,0.9633627729427607,20.63285026279909,0,128
29,0.9853580948737873,0.0,0,128
30,0.9669999999999997,42.159511389668204,0,128
31,0.963,51.70601382693291,0,128
32,0.9707927895024525,23.77092195301118,0,128
33,0.9840000000000001,55.73727839684568,0,128
34,0.9805368412841378,29.129305959882462,0,128
35,0.98,33.270060111485556,0,128
36,0.9907144881394185,0.0,0,128
37,0.9620339784059936,0.0,0,128
38,0.9700771224417124,27.027888614232936,0,128
39,0.9700000000000002,57.7392300638612,0,128
40,0.9673706967166065,32.595656911442575,0,128
41,0.9849999999999999,97.99495870402313,0,128
42,0.9777404974188754,14.992607103279674,0,128
43,0.9836886308088144,16.36397482939511,0,128
44,0.9849991059400651,60.09965130873273,0,128
45,1.005,29.867768825776743,0,128
46,1.017640562601602,31.88069466689316,0,128
47,1.0204928597647904,20.548680543175163,0,128
48,1.0249999999999997,76.11128715404588,0,128
49,1.001290622034678,17.23168255186038,0,128
50,0.9674093872485201,16.444355808631386,0,128
51,0.9575653674744067,16.12916746313949,0,128
52,0.946065473654885,24.434548416043985,1,128
53,0.9549999999999998,90.65454458017014,0,128
54,0.952,55.529379529326974,0,128
55,0.9540000000000001,75.04911828803019,0,128
56,0.9709119641614136,11.394230932218823,0,128
57,0.9591199436268836,13.559204961760116,0,128
58,0.9850000000000002,297.8929983899327,0,128
59,0.9931452767604665,78.8214340903939,0,128
60,0.9950000000000001,0.0,0,128
61,0.9980000000000003,77.44786342609629,0,128
62,0.9688652639073866,0.0,0,128
63,0.983825788625666,0.0,0,128
64,1.005,0.0,0,128
65,1.05,38.95414794338942,0,128
66,1.0191576942136469,31.84110985988367,0,128
67,0.9973500405016824,0.0,0,128
68,1.035,0.0,0,128
69,0.984,54.016455935675125,0,128
70,0.9868603311628116,0.0,0,128
71,0.9799999999999996,12.925869645945214,0,128
72,0.9909999999999998,5.695083501069678,0,128
73,0.958,71.42033416441562,0,128
74,0.9671453893944115,49.386547026025134,0,128
75,0.9429999999999995,72.98606560546027,1,128
76,1.006,70.66024973846746,0,128
77,1.0036565307917158,61.265648368285234,0,128
78,1.0092305355052829,42.921234336274054,0,128
79,1.04,129.1698866870263,0,128
80,0.9830412234640092,0.0,0,128
81,0.988378404612261,51.511377816126874,0,128
82,0.9839460558157133,24.06752424207541,0,128
83,0.9794031990404294,11.772102363395785,0,128
84,0.9850000000000003,22.998709052971467,0,128
85,0.9827532891870518,23.010355885537223,0,128
86,1.015,0.0,0,128
87,0.9874357233824395,47.77891931984598,0,128
88,1.0050000000000001,0.0,0,128
89,0.985,155.9439769353671,0,128
90,0.9799999999999999,9.393912890182682,0,128
91,0.99,66.97966064263687,0,128
92,0.985362626550384,11.26335361746086,0,128
93,0.9895607227004584,30.466286674150346,0,128
94,0.9797677645633871,45.72546668530694,0,128
95,0.992007279051427,38.41994224752878,0,128
96,1.0107115202495724,17.96475158872895,0,128
97,1.0234546954812604,34.044901186900404,0,128
98,1.0100000000000002,47.66596204170093,0,128
99,1.0170000000000001,40.612293044697836,0,128
100,0.9907220685259649,25.35566273286896,0,128
101,0.9887446170251858,5.986052039402551,0,128
102,1.01,18.94892489552283,0,128
103,0.971,39.00762432296338,0,128
104,0.965,30.653207155245333,0,128
105,0.961259588616615,43.47916217075462,0,128
106,0.952,48.01300026913433,0,128
107,0.9607268032161944,1.8913086832296333,0,128
108,0.9591497212022879,7.120329758318996,0,128
109,0.9729999999999998,39.37979479300204,0,128
110,0.9799999999999999,0.0,0,128
111,0.9749999999999999,74.35130496973204,0,128
112,0.993,5.703782762220208,0,128
113,0.9602347818784744,7.737193988672993,0,128
114,0.9601823876060884,20.464240000067377,0,128
115,1.005,165.70394909931883,0,128
116,0.9740059880321861,19.527712524310285,0,128
117,0.9492155306142226,34.132614412688156,1,128
0,0.9550000000000001,48.86694075219631,0,129
1,0.971454363081977,19.584125125299327,0,129
2,0.9676098092275058,40.26695368428775,0,129
3,0.9980000000000003,41.38595087410591,0,129
4,1.0020357544158764,0.0,0,129
5,0.9899999999999999,54.088026111563885,0,129
6,0.9892216087836385,22.40512925004195,0,129
7,1.0150000000000001,31.063545460365535,0,129
8,1.042918205208286,0.0,0,129
9,1.0500000000000003,0.0,1,129
10,0.9850710782296093,71.55373426586992,0,129
11,0.9900000000000001,42.43870809397131,0,129
12,0.968655977952495,31.703308675910524,0,129
13,0.9838693883388252,11.999868256435155,0,129
14,0.9700000000000002,91.38010324662967,0,129
15,0.9836183015503194,25.82840542019078,0,129
16,0.9945371069282145,11.982204084999323,0,129
17,0.9729999999999999,61.60390976932171,0,129
18,0.9620000000000003,49.742949563333596,0,129
19,0.9539610143778308,19.934098251442748,0,129
20,0.9526912433429602,12.560665559323951,0,129
21,0.960132902164177,9.481936672983341,0,129
22,0.9800174864695502,6.992273077103738,0,129
23,0.9919999999999997,12.082102915632309,0,129
24,1.05,0.0,0,129
25,1.015,0.0,0,129
26,0.968,69.27240451357797,0,129
27,0.9614453258027403,17.51213958469905,0,129
28,0.963303675156439,23.704616822447974,0,129
29,0.9805806653638722,0.0,0,129
30,0.9670000000000002,43.001330055229396,0,129
31,0.9629999999999999,53.438430761866606,0,129
32,0.9705781309373138,24.1648168392969,0,129
33,0.984,61.55624398413967,0,129
34,0.9804664184990405,30.4837488071359,0,129
35,0.9799999999999999,26.990995027287724,0,129
36,0.9904459628694979,0.0,0,129
37,0.9593543433075832,0.0,0,129
38,0.9692374254243618,30.321660777161394,0,129
39,0.9699999999999999,77.53795752349761,0,129
40,0.9667176329436874,37.86842556925451,0,129
41,0.9850000000000001,92.52782458627088,0,129
42,0.9766609104777721,19.88330042289187,0,129
43,0.9843725315346451,16.75256005874101,0,129
44,0.9865709624684065,51.883252281421925,0,129
45,1.005,30.710608670325136,0,129
46,1.0174179946349182,31.24724722959317,0,129
47,1.0208168525077175,18.618389900155467,0,129
48,1.0249999999999997,90.16359628383637,0,129
49,1.00108501500524,17.194210401975493,0,129
50,0.9668155630080331,18.083374338219862,0,129
51,0.9566562711215926,20.147995658331315,0,129
52,0.9465634207993574,19.42936707024651,1,129
53,0.9549999999999998,113.44015510200383,0,129
54,0.9519999999999998,74.97680659205456,0,129
55,0.9539999999999996,78.98894900158459,0,129
56,0.970734568945218,11.142302699628946,0,129
57,0.9594155337582462,9.310815212696069,0,129
58,0.985,279.8184306416635,0,129
59,0.993058105909554,82.5287461519748,0,129
60,0.9950000000000001,0.0,0,129
61,0.9980000000000001,81.45486751910451,0,129
62,0.9685286415627123,0.0,0,129
63,0.9835474232050179,0.0,0,129
64,1.0049999999999997,0.0,0,129
65,1.0499999999999996,34.955500111811126,0,129
66,1.0196138913224648,27.975601697756858,0,129
67,0.997376104842531,0.0,0,129
68,1.035,0.0,0,129
69,0.984,67.46220446720929,0,129
70,0.9866844749991107,0.0,0,129
71,0.98,12.06252921339448,0,129
72,0.9909999999999998,5.343117299971501,0,129
73,0.9579999999999999,68.52569117054847,0,129
74,0.9644072734708005,43.1715456864299,0,129
75,0.9429999999999998,55.27102903712141,1,129
76,1.0060000000000002,65.15596941400482,0,129
77,1.0033395171860473,71.99425462782527,0,129
78,1.0090500170455252,41.30839151391309,0,129
79,1.0400000000000003,123.05208989275175,0,129
80,0.9831741405485309,0.0,0,129
81,0.9875956767186381,57.38332670044579,0,129
82,0.983116272324462,22.044256336638718,0,129
83,0.9787369101876263,12.929387798532957,0,129
84,0.9849999999999999,25.95325243186248,0,129
85,0.983050302279089,21.808058259399033,0,129
86,1.015,0.0,0,129
87,0.9877376769746481,41.37655785371001,0,129
88,1.005,0.0,0,129
89,0.9849999999999999,161.2636387634084,0,129
90,0.9800000000000002,8.577338560962161,0,129
91,0.9899999999999998,59.677306846726694,0,129
92,0.9843542181364109,14.346069990400425,0,129
93,0.9894305211171934,26.930899466245688,0,129
94,0.9806666651830455,32.161111061413784,0,129
95,0.9918135879857435,41.09003153881937,0,129
96,1.0110329883571594,13.99039939746862,0,129
97,1.0230001785999738,36.61122548102764,0,129
98,1.01,37.08545388088871,0,129
99,1.017,35.42411918885276,0,129
100,0.9927395767724285,24.630939250761756,0,129
101,0.9881647935675308,4.338989882510843,0,129
102,1.0100000000000002,22.61068824175831,0,129
103,0.9710000000000001,39.106956654752025,0,129
104,0.9649999999999999,28.77037119708712,0,129
105,0.9608859000868043,44.040471893790055,0,129
106,0.9520000000000002,50.07823847101992,0,129
107,0.9658246313825548,2.1069085609852407,0,129
108,0.9665871279001323,9.473756190366753,0,129
109,0.973,49.433322755664335,0,129
110,0.9800000000000003,0.0,0,129
111,0.9750000000000001,71.15063798479774,0,129
112,0.9930000000000001,5.933763481176367,0,129
113,0.9598848165915808,8.35273505834358,0,129
114,0.9597959359186926,21.489067061240256,0,129
115,1.0049999999999997,154.79216308149637,0,129
116,0.9738603080910059,19.906819053583405,0,129
117,0.9476072972462704,36.570986293219626,1,129
0,0.9549999999999997,46.50035291844067,0,130
1,0.9713434645165903,20.617190335219703,0,130
2,0.967955746455934,35.91540541467692,0,130
3,0.9979999999999999,44.26385188376057,0,130
4,1.0020092502268096,0.0,0,130
5,0.99,46.24530099911726,0,130
6,0.9893089002151582,19.834475690389798,0,130
7,1.015,26.63964609049023,0,130
8,1.0429182052082853,0.0,0,130
9,1.05,0.0,0,130
10,0.9848058118683153,77.57642230643228,0,130
11,0.9900000000000001,51.15358197145236,0,130
12,0.9681005790462849,33.993030636561805,0,130
13,0.9832405321132737,16.17660855246342,0,130
14,0.9700000000000001,88.31340702325095,0,130
15,0.9835579433270281,27.204229723299946,0,130
16,0.9951617721632647,10.20114607648657,0,130
17,0.973,62.429842845585355,0,130
18,0.9619999999999995,40.80392854070646,0,130
19,0.9570094481932233,18.035048274065304,0,130
20,0.9578216696698961,13.928022984764269,0,130
21,0.9690457600743775,10.878558804010964,0,130
22,0.9995795056424032,6.5304750417010435,0,130
23,0.9919999999999999,16.995355438980955,0,130
24,1.05,0.0,0,130
25,1.0150000000000001,0.0,0,130
26,0.9680000000000003,61.1871839953937,0,130
27,0.961471770705639,17.396013585838578,0,130
28,0.9631610780938141,24.690697668574316,0,130
29,0.9858499743826916,0.0,0,130
30,0.9670000000000002,45.313803646449315,0,130
31,0.963,55.959183456013434,0,130
32,0.9713719582495158,23.556072120669466,0,130
33,0.984,55.669755411523006,0,130
34,0.9805321325670495,39.181362878717,0,130
35,0.98,29.031166633653847,0,130
36,0.9918359446025486,0.0,0,130
37,0.9631739450309852,0.0,0,130
38,0.958284470951131,26.60034382814194,0,130
39,0.9700000000000002,61.62199779491759,0,130
40,0.9670427361567424,34.039020152285175,0,130
41,0.9849999999999998,82.5495688416246,0,130
42,0.9777981674944441,19.209720035132477,0,130
43,0.9865488744853825,14.923490867931449,0,130
44,0.988498942593204,48.77510424420291,0,130
45,1.005,25.303126681424235,0,130
46,1.0170190656327622,35.0349047227692,0,130
47,1.0207042177547596,20.043349018293995,0,130
48,1.025,87.22844694821582,0,130
49,1.0010649902587356,15.705687179473447,0,130
50,0.9708675081697061,17.73989572826907,0,130
51,0.9600757824910108,16.80777228969542,0,130
52,0.9472581191347385,23.161416798496028,1,130
53,0.9550000000000002,111.42101411813202,0,130
54,0.9520000000000001,52.36254588515431,0,130
55,0.954,101.04178576566714,0,130
56,0.9702889728797619,12.689745223840035,0,130
57,0.9659932986170252,12.216247302833935,0,130
58,0.985,286.3635942559201,0,130
59,0.9928094173655634,94.00817521763496,0,130
60,0.9949999999999999,0.0,0,130
61,0.9980000000000001,85.75387156215676,0,130
62,0.9682093402093849,0.0,0,130
63,0.9832428822493323,0.0,0,130
64,1.0050000000000001,0.0,0,130
65,1.0499999999999998,40.3601796530119,0,130
66,1.0197483787357102,26.01673615626313,0,130
67,0.997396879770905,0.0,0,130
68,1.035,0.0,0,130
69,0.9839999999999997,62.3664275269816,0,130
70,0.9868634144735526,0.0,0,130
71,0.98,9.836092346977946,0,130
72,0.9910000000000001,5.7790305578848145,0,130
73,0.9580000000000004,72.50050091923181,0,130
74,0.9673027681555992,49.978055821880794,0,130
75,0.943,72.1897927707415,1,130
76,1.006,57.85627909974831,0,130
77,1.0032706975856462,74.91240943491448,0,130
78,1.0088375155913674,42.21431775517481,0,130
79,1.04,101.04960139096382,0,130
80,0.9833978660034192,0.0,0,130
81,0.9874983743371474,55.643881312357834,0,130
82,0.9828305883572066,24.16210152628725,0,130
83,0.9790786151945524,10.67938902063107,0,130
84,0.9849999999999997,17.947632861914528,0,130
85,0.9836658205225497,19.293416410853943,0,130
86,1.015,0.0,0,130
87,0.9882344036625124,39.290211402545,0,130
88,1.0050000000000001,0.0,0,130
89,0.9849999999999999,152.6599341495346,0,130
90,0.98,8.77593401884808,0,130
91,0.9899999999999997,71.05056040823555,0,130
92,0.9847918429048437,12.934217765924103,0,130
93,0.9891046279450181,31.028962502935475,0,130
94,0.9791965244505656,47.150171823840864,0,130
95,0.9915841205572822,35.85155726287955,0,130
96,1.0107837049864783,15.110325814867986,0,130
97,1.0222928552317396,41.461000196483084,0,130
98,1.0099999999999998,44.45818119077833,0,130
99,1.017,39.156345473492934,0,130
100,0.991583410535216,20.31140457306872,0,130
101,0.9891726794525874,4.79171288873223,0,130
102,1.01,20.69319982240871,0,130
103,0.9710000000000001,44.38746793048499,0,130
104,0.965,26.16954699090038,0,130
105,0.9505984408715576,46.930797579293895,0,130
106,0.952,52.90560584256478,0,130
107,0.9662509402916577,1.6793273022277293,0,130
108,0.9670024775012295,8.913925850062888,0,130
109,0.9730000000000002,37.99107410123425,0,130
110,0.9799999999999999,0.0,0,130
111,0.9750000000000001,59.01796513831229,0,130
112,0.9930000000000002,6.218689408570927,0,130
113,0.9601777531556972,7.342013095609028,0,130
114,0.9601050173634372,21.549141608005524,0,130
115,1.005,174.69419871000642,0,130
116,0.9744974993077148,18.241758139910566,0,130
117,0.9497458731780163,29.078269670165998,1,130
0,0.9550000000000002,58.564013216710734,0,131
1,0.9715592510068932,18.39158322463113,0,131
2,0.9677047181110503,38.49735337344237,0,131
3,0.9979999999999999,32.5594793068581,0,131
4,1.0019711540950693,0.0,0,131
5,0.99,54.860167452013755,0,131
6,0.9893276676192687,18.96677918115947,0,131
7,1.015,28.048569894344137,0,131
8,1.0429182052082857,0.0,0,131
9,1.0499999999999998,0.0,0,131
10,0.9848148314230398,68.89847198858739,0,131
11,0.99,44.28250773776972,0,131
12,0.9664553106618531,42.486495020792034,0,131
13,0.9835837473941527,14.053503228333296,0,131
14,0.9699999999999999,92.66865152555266,0,131
15,0.9842829447735293,22.15144812721823,0,131
16,0.9949576643908907,11.973617477592631,0,131
17,0.9729999999999999,59.25920727742542,0,131
18,0.9620000000000001,47.0061605300696,0,131
19,0.9561185849249464,19.624201073073067,0,131
20,0.9567744192213122,13.854529004094605,0,131
21,0.9681971066150586,9.323005901068484,0,131
22,0.9993853618314988,5.370584256866031,0,131
23,0.9920000000000003,12.496665667163358,0,131
24,1.0499999999999998,0.0,0,131
25,1.0150000000000001,0.0,0,131
26,0.9680000000000002,66.15491080708817,0,131
27,0.9616486835492608,15.056809419583749,0,131
28,0.9630074974240228,27.487406239930706,0,131
